gene_id	centroid_99	centroid_95	centroid_90	centroid_85	centroid_80	centroid_75	gene_length	marker_id
GCA_900552055.1_00575	GCA_900552055.1_00575	GCA_900552055.1_00575	GCA_900552055.1_00575	GCA_900552055.1_00575	GCA_900552055.1_00575	GCA_900552055.1_00575	972	
GCF_900752885.1_01326	GCA_900552055.1_00575	GCA_900552055.1_00575	GCA_900552055.1_00575	GCA_900552055.1_00575	GCA_900552055.1_00575	GCA_900552055.1_00575	972	
GCA_900552055.1_00576	GCA_900552055.1_00576	GCA_900552055.1_00576	GCA_900552055.1_00576	GCA_900552055.1_00576	GCA_900552055.1_00576	GCA_900552055.1_00576	513	
GCF_900752885.1_01327	GCA_900552055.1_00576	GCA_900552055.1_00576	GCA_900552055.1_00576	GCA_900552055.1_00576	GCA_900552055.1_00576	GCA_900552055.1_00576	513	
GCA_900552055.1_00577	GCA_900552055.1_00577	GCA_900552055.1_00577	GCA_900552055.1_00577	GCA_900552055.1_00577	GCA_900552055.1_00577	GCA_900552055.1_00577	204	
GCF_900752885.1_01328	GCA_900552055.1_00577	GCA_900552055.1_00577	GCA_900552055.1_00577	GCA_900552055.1_00577	GCA_900552055.1_00577	GCA_900552055.1_00577	204	
GCA_900552055.1_00578	GCA_900552055.1_00578	GCA_900552055.1_00578	GCA_900552055.1_00578	GCA_900552055.1_00578	GCA_900552055.1_00578	GCA_900552055.1_00578	690	
GCF_900752885.1_00515	GCA_900552055.1_00578	GCA_900552055.1_00578	GCA_900552055.1_00578	GCA_900552055.1_00578	GCA_900552055.1_00578	GCA_900552055.1_00578	690	
GCA_900552055.1_00579	GCA_900552055.1_00579	GCA_900552055.1_00579	GCA_900552055.1_00579	GCA_900552055.1_00579	GCA_900552055.1_00579	GCA_900552055.1_00579	1110	
GCF_900752885.1_00514	GCA_900552055.1_00579	GCA_900552055.1_00579	GCA_900552055.1_00579	GCA_900552055.1_00579	GCA_900552055.1_00579	GCA_900552055.1_00579	1110	
GCA_900552055.1_00580	GCA_900552055.1_00580	GCA_900552055.1_00580	GCA_900552055.1_00580	GCA_900552055.1_00580	GCA_900552055.1_00580	GCA_900552055.1_00580	735	
GCF_900752885.1_00513	GCA_900552055.1_00580	GCA_900552055.1_00580	GCA_900552055.1_00580	GCA_900552055.1_00580	GCA_900552055.1_00580	GCA_900552055.1_00580	735	
GCA_900552055.1_00581	GCA_900552055.1_00581	GCA_900552055.1_00581	GCA_900552055.1_00581	GCA_900552055.1_00581	GCA_900552055.1_00581	GCA_900552055.1_00581	840	
GCF_900752885.1_00512	GCA_900552055.1_00581	GCA_900552055.1_00581	GCA_900552055.1_00581	GCA_900552055.1_00581	GCA_900552055.1_00581	GCA_900552055.1_00581	840	
GCA_900552055.1_00582	GCA_900552055.1_00582	GCA_900552055.1_00582	GCA_900552055.1_00582	GCA_900552055.1_00582	GCA_900552055.1_00582	GCA_900552055.1_00582	585	
GCF_900752885.1_00511	GCA_900552055.1_00582	GCA_900552055.1_00582	GCA_900552055.1_00582	GCA_900552055.1_00582	GCA_900552055.1_00582	GCA_900552055.1_00582	585	
GCA_900552055.1_00583	GCA_900552055.1_00583	GCA_900552055.1_00583	GCA_900552055.1_00583	GCA_900552055.1_00583	GCA_900552055.1_00583	GCA_900552055.1_00583	405	
GCF_900752885.1_00510	GCA_900552055.1_00583	GCA_900552055.1_00583	GCA_900552055.1_00583	GCA_900552055.1_00583	GCA_900552055.1_00583	GCA_900552055.1_00583	405	
GCA_900552055.1_00584	GCA_900552055.1_00584	GCA_900552055.1_00584	GCA_900552055.1_00584	GCA_900552055.1_00584	GCA_900552055.1_00584	GCA_900552055.1_00584	1014	
GCF_900752885.1_00090	GCA_900552055.1_00584	GCA_900552055.1_00584	GCA_900552055.1_00584	GCA_900552055.1_00584	GCA_900552055.1_00584	GCA_900552055.1_00584	1014	
GCA_900552055.1_00585	GCA_900552055.1_00585	GCA_900552055.1_00585	GCA_900552055.1_00585	GCA_900552055.1_00585	GCA_900552055.1_00585	GCA_900552055.1_00585	714	
GCF_900752885.1_00089	GCA_900552055.1_00585	GCA_900552055.1_00585	GCA_900552055.1_00585	GCA_900552055.1_00585	GCA_900552055.1_00585	GCA_900552055.1_00585	714	
GCA_900552055.1_00586	GCA_900552055.1_00586	GCA_900552055.1_00586	GCA_900552055.1_00586	GCA_900552055.1_00586	GCA_900552055.1_00586	GCA_900552055.1_00586	1524	
GCF_900752885.1_00088	GCA_900552055.1_00586	GCA_900552055.1_00586	GCA_900552055.1_00586	GCA_900552055.1_00586	GCA_900552055.1_00586	GCA_900552055.1_00586	1524	
GCA_900552055.1_00587	GCA_900552055.1_00587	GCA_900552055.1_00587	GCA_900552055.1_00587	GCA_900552055.1_00587	GCA_900552055.1_00587	GCA_900552055.1_00587	831	
GCF_900752885.1_00087	GCA_900552055.1_00587	GCA_900552055.1_00587	GCA_900552055.1_00587	GCA_900552055.1_00587	GCA_900552055.1_00587	GCA_900552055.1_00587	831	
GCA_900552055.1_00588	GCA_900552055.1_00588	GCA_900552055.1_00588	GCA_900552055.1_00588	GCA_900552055.1_00588	GCA_900552055.1_00588	GCA_900552055.1_00588	1971	
GCF_900752885.1_00086	GCA_900552055.1_00588	GCA_900552055.1_00588	GCA_900552055.1_00588	GCA_900552055.1_00588	GCA_900552055.1_00588	GCA_900552055.1_00588	1971	
GCA_900552055.1_00589	GCA_900552055.1_00589	GCA_900552055.1_00589	GCA_900552055.1_00589	GCA_900552055.1_00589	GCA_900552055.1_00589	GCA_900552055.1_00589	846	
GCF_900752885.1_00085	GCA_900552055.1_00589	GCA_900552055.1_00589	GCA_900552055.1_00589	GCA_900552055.1_00589	GCA_900552055.1_00589	GCA_900552055.1_00589	846	
GCA_900552055.1_00590	GCA_900552055.1_00590	GCA_900552055.1_00590	GCA_900552055.1_00590	GCA_900552055.1_00590	GCA_900552055.1_00590	GCA_900552055.1_00590	1014	
GCF_900752885.1_00084	GCA_900552055.1_00590	GCA_900552055.1_00590	GCA_900552055.1_00590	GCA_900552055.1_00590	GCA_900552055.1_00590	GCA_900552055.1_00590	1014	
GCA_900552055.1_00591	GCA_900552055.1_00591	GCA_900552055.1_00591	GCA_900552055.1_00591	GCA_900552055.1_00591	GCA_900552055.1_00591	GCA_900552055.1_00591	846	
GCF_900752885.1_00083	GCA_900552055.1_00591	GCA_900552055.1_00591	GCA_900552055.1_00591	GCA_900552055.1_00591	GCA_900552055.1_00591	GCA_900552055.1_00591	846	
GCA_900552055.1_00592	GCA_900552055.1_00592	GCA_900552055.1_00592	GCA_900552055.1_00592	GCA_900552055.1_00592	GCA_900552055.1_00592	GCA_900552055.1_00592	834	
GCF_900752885.1_00082	GCA_900552055.1_00592	GCA_900552055.1_00592	GCA_900552055.1_00592	GCA_900552055.1_00592	GCA_900552055.1_00592	GCA_900552055.1_00592	834	
GCA_900552055.1_00593	GCA_900552055.1_00593	GCA_900552055.1_00593	GCA_900552055.1_00593	GCA_900552055.1_00593	GCA_900552055.1_00593	GCA_900552055.1_00593	1389	
GCF_900752885.1_00081	GCA_900552055.1_00593	GCA_900552055.1_00593	GCA_900552055.1_00593	GCA_900552055.1_00593	GCA_900552055.1_00593	GCA_900552055.1_00593	1389	
GCA_900552055.1_00594	GCA_900552055.1_00594	GCA_900552055.1_00594	GCA_900552055.1_00594	GCA_900552055.1_00594	GCA_900552055.1_00594	GCA_900552055.1_00594	399	
GCF_900752885.1_00080	GCA_900552055.1_00594	GCA_900552055.1_00594	GCA_900552055.1_00594	GCA_900552055.1_00594	GCA_900552055.1_00594	GCA_900552055.1_00594	399	
GCA_900552055.1_00595	GCA_900552055.1_00595	GCA_900552055.1_00595	GCA_900552055.1_00595	GCA_900552055.1_00595	GCA_900552055.1_00595	GCA_900552055.1_00595	1047	
GCF_900752885.1_00079	GCA_900552055.1_00595	GCA_900552055.1_00595	GCA_900552055.1_00595	GCA_900552055.1_00595	GCA_900552055.1_00595	GCA_900552055.1_00595	1047	
GCA_900552055.1_00596	GCA_900552055.1_00596	GCA_900552055.1_00596	GCA_900552055.1_00596	GCA_900552055.1_00596	GCA_900552055.1_00596	GCA_900552055.1_00596	783	
GCF_900752885.1_00668	GCA_900552055.1_00596	GCA_900552055.1_00596	GCA_900552055.1_00596	GCA_900552055.1_00596	GCA_900552055.1_00596	GCA_900552055.1_00596	783	
GCA_900552055.1_00597	GCA_900552055.1_00597	GCA_900552055.1_00597	GCA_900552055.1_00597	GCA_900552055.1_00597	GCA_900552055.1_00597	GCA_900552055.1_00597	663	
GCF_900752885.1_00669	GCA_900552055.1_00597	GCA_900552055.1_00597	GCA_900552055.1_00597	GCA_900552055.1_00597	GCA_900552055.1_00597	GCA_900552055.1_00597	663	
GCA_900552055.1_00598	GCA_900552055.1_00598	GCA_900552055.1_00598	GCA_900552055.1_00598	GCA_900552055.1_00598	GCA_900552055.1_00598	GCA_900552055.1_00598	1089	
GCF_900752885.1_00670	GCA_900552055.1_00598	GCA_900552055.1_00598	GCA_900552055.1_00598	GCA_900552055.1_00598	GCA_900552055.1_00598	GCA_900552055.1_00598	1089	
GCA_900552055.1_00599	GCA_900552055.1_00599	GCA_900552055.1_00599	GCA_900552055.1_00599	GCA_900552055.1_00599	GCA_900552055.1_00599	GCA_900552055.1_00599	1380	
GCF_900752885.1_00671	GCA_900552055.1_00599	GCA_900552055.1_00599	GCA_900552055.1_00599	GCA_900552055.1_00599	GCA_900552055.1_00599	GCA_900552055.1_00599	1380	
GCA_900552055.1_00600	GCA_900552055.1_00600	GCA_900552055.1_00600	GCA_900552055.1_00600	GCA_900552055.1_00600	GCA_900552055.1_00600	GCA_900552055.1_00600	4188	
GCF_900752885.1_00672	GCA_900552055.1_00600	GCA_900552055.1_00600	GCA_900552055.1_00600	GCA_900552055.1_00600	GCA_900552055.1_00600	GCA_900552055.1_00600	4188	
GCA_900552055.1_00601	GCA_900552055.1_00601	GCA_900552055.1_00601	GCA_900552055.1_00601	GCA_900552055.1_00601	GCA_900552055.1_00601	GCA_900552055.1_00601	933	
GCF_900752885.1_00673	GCA_900552055.1_00601	GCA_900552055.1_00601	GCA_900552055.1_00601	GCA_900552055.1_00601	GCA_900552055.1_00601	GCA_900552055.1_00601	933	
GCA_900552055.1_00602	GCA_900552055.1_00602	GCA_900552055.1_00602	GCA_900552055.1_00602	GCA_900552055.1_00602	GCA_900552055.1_00602	GCA_900552055.1_00602	321	
GCF_900752885.1_00674	GCA_900552055.1_00602	GCA_900552055.1_00602	GCA_900552055.1_00602	GCA_900552055.1_00602	GCA_900552055.1_00602	GCA_900552055.1_00602	321	
GCA_900552055.1_00603	GCA_900552055.1_00603	GCA_900552055.1_00603	GCA_900552055.1_00603	GCA_900552055.1_00603	GCA_900552055.1_00603	GCA_900552055.1_00603	693	
GCF_900752885.1_00675	GCA_900552055.1_00603	GCA_900552055.1_00603	GCA_900552055.1_00603	GCA_900552055.1_00603	GCA_900552055.1_00603	GCA_900552055.1_00603	693	
GCA_900552055.1_00604	GCA_900552055.1_00604	GCA_900552055.1_00604	GCA_900552055.1_00604	GCA_900552055.1_00604	GCA_900552055.1_00604	GCA_900552055.1_00604	2271	
GCF_900752885.1_00676	GCA_900552055.1_00604	GCA_900552055.1_00604	GCA_900552055.1_00604	GCA_900552055.1_00604	GCA_900552055.1_00604	GCA_900552055.1_00604	2271	
GCA_900552055.1_00605	GCA_900552055.1_00605	GCA_900552055.1_00605	GCA_900552055.1_00605	GCA_900552055.1_00605	GCA_900552055.1_00605	GCA_900552055.1_00605	360	
GCF_900752885.1_00677	GCA_900552055.1_00605	GCA_900552055.1_00605	GCA_900552055.1_00605	GCA_900552055.1_00605	GCA_900552055.1_00605	GCA_900552055.1_00605	360	
GCA_900552055.1_00606	GCA_900552055.1_00606	GCA_900552055.1_00606	GCA_900552055.1_00606	GCA_900552055.1_00606	GCA_900552055.1_00606	GCA_900552055.1_00606	708	
GCF_900752885.1_00678	GCA_900552055.1_00606	GCA_900552055.1_00606	GCA_900552055.1_00606	GCA_900552055.1_00606	GCA_900552055.1_00606	GCA_900552055.1_00606	708	
GCA_900552055.1_00607	GCA_900552055.1_00607	GCA_900552055.1_00607	GCA_900552055.1_00607	GCA_900552055.1_00607	GCA_900552055.1_00607	GCA_900552055.1_00607	276	
GCF_900752885.1_00679	GCA_900552055.1_00607	GCA_900552055.1_00607	GCA_900552055.1_00607	GCA_900552055.1_00607	GCA_900552055.1_00607	GCA_900552055.1_00607	276	
GCA_900552055.1_00608	GCA_900552055.1_00608	GCA_900552055.1_00608	GCA_900552055.1_00608	GCA_900552055.1_00608	GCA_900552055.1_00608	GCA_900552055.1_00608	636	
GCF_900752885.1_00680	GCA_900552055.1_00608	GCA_900552055.1_00608	GCA_900552055.1_00608	GCA_900552055.1_00608	GCA_900552055.1_00608	GCA_900552055.1_00608	636	
GCA_900552055.1_00609	GCA_900552055.1_00609	GCA_900552055.1_00609	GCA_900552055.1_00609	GCA_900552055.1_00609	GCA_900552055.1_00609	GCA_900552055.1_00609	663	
GCF_900752885.1_00681	GCA_900552055.1_00609	GCA_900552055.1_00609	GCA_900552055.1_00609	GCA_900552055.1_00609	GCA_900552055.1_00609	GCA_900552055.1_00609	663	
GCA_900552055.1_00610	GCA_900552055.1_00610	GCA_900552055.1_00610	GCA_900552055.1_00610	GCA_900552055.1_00610	GCA_900552055.1_00610	GCA_900552055.1_00610	1908	
GCF_900752885.1_00682	GCA_900552055.1_00610	GCA_900552055.1_00610	GCA_900552055.1_00610	GCA_900552055.1_00610	GCA_900552055.1_00610	GCA_900552055.1_00610	1908	
GCA_900552055.1_00611	GCA_900552055.1_00611	GCA_900552055.1_00611	GCA_900552055.1_00611	GCA_900552055.1_00611	GCA_900552055.1_00611	GCA_900552055.1_00611	768	
GCF_900752885.1_01374	GCA_900552055.1_00611	GCA_900552055.1_00611	GCA_900552055.1_00611	GCA_900552055.1_00611	GCA_900552055.1_00611	GCA_900552055.1_00611	768	
GCA_900552055.1_00612	GCA_900552055.1_00612	GCA_900552055.1_00612	GCA_900552055.1_00612	GCA_900552055.1_00612	GCA_900552055.1_00612	GCA_900552055.1_00612	576	
GCF_900752885.1_01373	GCA_900552055.1_00612	GCA_900552055.1_00612	GCA_900552055.1_00612	GCA_900552055.1_00612	GCA_900552055.1_00612	GCA_900552055.1_00612	576	
GCA_900552055.1_00613	GCA_900552055.1_00613	GCA_900552055.1_00613	GCA_900552055.1_00613	GCA_900552055.1_00613	GCA_900552055.1_00613	GCA_900552055.1_00613	990	
GCF_900752885.1_01372	GCA_900552055.1_00613	GCA_900552055.1_00613	GCA_900552055.1_00613	GCA_900552055.1_00613	GCA_900552055.1_00613	GCA_900552055.1_00613	990	
GCA_900552055.1_00614	GCA_900552055.1_00614	GCA_900552055.1_00614	GCA_900552055.1_00614	GCA_900552055.1_00614	GCA_900552055.1_00614	GCA_900552055.1_00614	1995	
GCF_900752885.1_01371	GCA_900552055.1_00614	GCA_900552055.1_00614	GCA_900552055.1_00614	GCA_900552055.1_00614	GCA_900552055.1_00614	GCA_900552055.1_00614	1995	
GCA_900552055.1_00615	GCA_900552055.1_00615	GCA_900552055.1_00615	GCA_900552055.1_00615	GCA_900552055.1_00615	GCA_900552055.1_00615	GCA_900552055.1_00615	2232	
GCF_900752885.1_01370	GCA_900552055.1_00615	GCA_900552055.1_00615	GCA_900552055.1_00615	GCA_900552055.1_00615	GCA_900552055.1_00615	GCA_900552055.1_00615	2232	
GCA_900552055.1_00616	GCA_900552055.1_00616	GCA_900552055.1_00616	GCA_900552055.1_00616	GCA_900552055.1_00616	GCA_900552055.1_00616	GCA_900552055.1_00616	297	
GCF_900752885.1_01369	GCA_900552055.1_00616	GCA_900552055.1_00616	GCA_900552055.1_00616	GCA_900552055.1_00616	GCA_900552055.1_00616	GCA_900552055.1_00616	297	
GCA_900552055.1_00617	GCA_900552055.1_00617	GCA_900552055.1_00617	GCA_900552055.1_00617	GCA_900552055.1_00617	GCA_900552055.1_00617	GCA_900552055.1_00617	696	
GCF_900752885.1_01368	GCA_900552055.1_00617	GCA_900552055.1_00617	GCA_900552055.1_00617	GCA_900552055.1_00617	GCA_900552055.1_00617	GCA_900552055.1_00617	696	
GCA_900552055.1_00618	GCA_900552055.1_00618	GCA_900552055.1_00618	GCA_900552055.1_00618	GCA_900552055.1_00618	GCA_900552055.1_00618	GCA_900552055.1_00618	984	
GCF_900752885.1_01367	GCA_900552055.1_00618	GCA_900552055.1_00618	GCA_900552055.1_00618	GCA_900552055.1_00618	GCA_900552055.1_00618	GCA_900552055.1_00618	984	
GCA_900552055.1_00619	GCA_900552055.1_00619	GCA_900552055.1_00619	GCA_900552055.1_00619	GCA_900552055.1_00619	GCA_900552055.1_00619	GCA_900552055.1_00619	669	
GCF_900752885.1_01366	GCA_900552055.1_00619	GCA_900552055.1_00619	GCA_900552055.1_00619	GCA_900552055.1_00619	GCA_900552055.1_00619	GCA_900552055.1_00619	669	
GCA_900552055.1_00620	GCA_900552055.1_00620	GCA_900552055.1_00620	GCA_900552055.1_00620	GCA_900552055.1_00620	GCA_900552055.1_00620	GCA_900552055.1_00620	1293	
GCF_900752885.1_01365	GCA_900552055.1_00620	GCA_900552055.1_00620	GCA_900552055.1_00620	GCA_900552055.1_00620	GCA_900552055.1_00620	GCA_900552055.1_00620	1293	
GCA_900552055.1_00621	GCA_900552055.1_00621	GCA_900552055.1_00621	GCA_900552055.1_00621	GCA_900552055.1_00621	GCA_900552055.1_00621	GCA_900552055.1_00621	768	
GCF_900752885.1_01364	GCA_900552055.1_00621	GCA_900552055.1_00621	GCA_900552055.1_00621	GCA_900552055.1_00621	GCA_900552055.1_00621	GCA_900552055.1_00621	768	
GCA_900552055.1_00622	GCA_900552055.1_00622	GCA_900552055.1_00622	GCA_900552055.1_00622	GCA_900552055.1_00622	GCA_900552055.1_00622	GCA_900552055.1_00622	417	
GCF_900752885.1_01363	GCA_900552055.1_00622	GCA_900552055.1_00622	GCA_900552055.1_00622	GCA_900552055.1_00622	GCA_900552055.1_00622	GCA_900552055.1_00622	417	
GCA_900552055.1_00623	GCA_900552055.1_00623	GCA_900552055.1_00623	GCA_900552055.1_00623	GCA_900552055.1_00623	GCA_900552055.1_00623	GCA_900552055.1_00623	1164	
GCF_900752885.1_01362	GCA_900552055.1_00623	GCA_900552055.1_00623	GCA_900552055.1_00623	GCA_900552055.1_00623	GCA_900552055.1_00623	GCA_900552055.1_00623	1164	
GCA_900552055.1_00624	GCA_900552055.1_00624	GCA_900552055.1_00624	GCA_900552055.1_00624	GCA_900552055.1_00624	GCA_900552055.1_00624	GCA_900552055.1_00624	1266	
GCF_900752885.1_01361	GCA_900552055.1_00624	GCA_900552055.1_00624	GCA_900552055.1_00624	GCA_900552055.1_00624	GCA_900552055.1_00624	GCA_900552055.1_00624	1266	
GCA_900552055.1_00625	GCA_900552055.1_00625	GCA_900552055.1_00625	GCA_900552055.1_00625	GCA_900552055.1_00625	GCA_900552055.1_00625	GCA_900552055.1_00625	1566	
GCF_900752885.1_01360	GCA_900552055.1_00625	GCA_900552055.1_00625	GCA_900552055.1_00625	GCA_900552055.1_00625	GCA_900552055.1_00625	GCA_900552055.1_00625	1566	
GCA_900552055.1_00626	GCA_900552055.1_00626	GCA_900552055.1_00626	GCA_900552055.1_00626	GCA_900552055.1_00626	GCA_900552055.1_00626	GCA_900552055.1_00626	717	
GCF_900752885.1_01359	GCA_900552055.1_00626	GCA_900552055.1_00626	GCA_900552055.1_00626	GCA_900552055.1_00626	GCA_900552055.1_00626	GCA_900552055.1_00626	717	
GCA_900552055.1_00627	GCA_900552055.1_00627	GCA_900552055.1_00627	GCA_900552055.1_00627	GCA_900552055.1_00627	GCA_900552055.1_00627	GCA_900552055.1_00627	819	
GCF_900752885.1_01358	GCA_900552055.1_00627	GCA_900552055.1_00627	GCA_900552055.1_00627	GCA_900552055.1_00627	GCA_900552055.1_00627	GCA_900552055.1_00627	819	
GCA_900552055.1_00629	GCA_900552055.1_00629	GCA_900552055.1_00629	GCA_900552055.1_00629	GCA_900552055.1_00629	GCA_900552055.1_00629	GCA_900552055.1_00629	915	
GCF_900752885.1_01356	GCA_900552055.1_00629	GCA_900552055.1_00629	GCA_900552055.1_00629	GCA_900552055.1_00629	GCA_900552055.1_00629	GCA_900552055.1_00629	915	
GCA_900552055.1_00630	GCA_900552055.1_00630	GCA_900552055.1_00630	GCA_900552055.1_00630	GCA_900552055.1_00630	GCA_900552055.1_00630	GCA_900552055.1_00630	540	
GCF_900752885.1_00893	GCA_900552055.1_00630	GCA_900552055.1_00630	GCA_900552055.1_00630	GCA_900552055.1_00630	GCA_900552055.1_00630	GCA_900552055.1_00630	540	
GCA_900552055.1_00631	GCA_900552055.1_00631	GCA_900552055.1_00631	GCA_900552055.1_00631	GCA_900552055.1_00631	GCA_900552055.1_00631	GCA_900552055.1_00631	1779	
GCF_900752885.1_00892	GCA_900552055.1_00631	GCA_900552055.1_00631	GCA_900552055.1_00631	GCA_900552055.1_00631	GCA_900552055.1_00631	GCA_900552055.1_00631	1779	
GCA_900552055.1_00632	GCA_900552055.1_00632	GCA_900552055.1_00632	GCA_900552055.1_00632	GCA_900552055.1_00632	GCA_900552055.1_00632	GCA_900552055.1_00632	1764	
GCF_900752885.1_00891	GCA_900552055.1_00632	GCA_900552055.1_00632	GCA_900552055.1_00632	GCA_900552055.1_00632	GCA_900552055.1_00632	GCA_900552055.1_00632	1764	
GCA_900552055.1_00633	GCA_900552055.1_00633	GCA_900552055.1_00633	GCA_900552055.1_00633	GCA_900552055.1_00633	GCA_900552055.1_00633	GCA_900552055.1_00633	369	
GCF_900752885.1_00178	GCA_900552055.1_00633	GCA_900552055.1_00633	GCA_900552055.1_00633	GCA_900552055.1_00633	GCA_900552055.1_00633	GCA_900552055.1_00633	369	
GCA_900552055.1_00634	GCA_900552055.1_00634	GCA_900552055.1_00634	GCA_900552055.1_00634	GCA_900552055.1_00634	GCA_900552055.1_00634	GCA_900552055.1_00634	849	
GCF_900752885.1_00179	GCA_900552055.1_00634	GCA_900552055.1_00634	GCA_900552055.1_00634	GCA_900552055.1_00634	GCA_900552055.1_00634	GCA_900552055.1_00634	849	
GCA_900552055.1_00635	GCA_900552055.1_00635	GCA_900552055.1_00635	GCA_900552055.1_00635	GCA_900552055.1_00635	GCA_900552055.1_00635	GCA_900552055.1_00635	1074	
GCF_900752885.1_00180	GCA_900552055.1_00635	GCA_900552055.1_00635	GCA_900552055.1_00635	GCA_900552055.1_00635	GCA_900552055.1_00635	GCA_900552055.1_00635	1074	
GCA_900552055.1_00636	GCA_900552055.1_00636	GCA_900552055.1_00636	GCA_900552055.1_00636	GCA_900552055.1_00636	GCA_900552055.1_00636	GCA_900552055.1_00636	1002	
GCF_900752885.1_00181	GCA_900552055.1_00636	GCA_900552055.1_00636	GCA_900552055.1_00636	GCA_900552055.1_00636	GCA_900552055.1_00636	GCA_900552055.1_00636	1002	
GCA_900552055.1_00639	GCA_900552055.1_00639	GCA_900552055.1_00639	GCA_900552055.1_00639	GCA_900552055.1_00639	GCA_900552055.1_00639	GCA_900552055.1_00639	768	
GCF_900752885.1_00184	GCA_900552055.1_00639	GCA_900552055.1_00639	GCA_900552055.1_00639	GCA_900552055.1_00639	GCA_900552055.1_00639	GCA_900552055.1_00639	768	
GCA_900552055.1_00640	GCA_900552055.1_00640	GCA_900552055.1_00640	GCA_900552055.1_00640	GCA_900552055.1_00640	GCA_900552055.1_00640	GCA_900552055.1_00640	1611	
GCF_900752885.1_00185	GCA_900552055.1_00640	GCA_900552055.1_00640	GCA_900552055.1_00640	GCA_900552055.1_00640	GCA_900552055.1_00640	GCA_900552055.1_00640	1611	
GCA_900552055.1_00641	GCA_900552055.1_00641	GCA_900552055.1_00641	GCA_900552055.1_00641	GCA_900552055.1_00641	GCA_900552055.1_00641	GCA_900552055.1_00641	471	
GCF_900752885.1_00186	GCA_900552055.1_00641	GCA_900552055.1_00641	GCA_900552055.1_00641	GCA_900552055.1_00641	GCA_900552055.1_00641	GCA_900552055.1_00641	471	
GCA_900552055.1_00642	GCA_900552055.1_00642	GCA_900552055.1_00642	GCA_900552055.1_00642	GCA_900552055.1_00642	GCA_900552055.1_00642	GCA_900552055.1_00642	534	
GCF_900752885.1_00187	GCA_900552055.1_00642	GCA_900552055.1_00642	GCA_900552055.1_00642	GCA_900552055.1_00642	GCA_900552055.1_00642	GCA_900552055.1_00642	534	
GCA_900552055.1_00643	GCA_900552055.1_00643	GCA_900552055.1_00643	GCA_900552055.1_00643	GCA_900552055.1_00643	GCA_900552055.1_00643	GCA_900552055.1_00643	426	
GCF_900752885.1_00188	GCA_900552055.1_00643	GCA_900552055.1_00643	GCA_900552055.1_00643	GCA_900552055.1_00643	GCA_900552055.1_00643	GCA_900552055.1_00643	426	
GCA_900552055.1_00644	GCA_900552055.1_00644	GCA_900552055.1_00644	GCA_900552055.1_00644	GCA_900552055.1_00644	GCA_900552055.1_00644	GCA_900552055.1_00644	1830	
GCF_900752885.1_00189	GCA_900552055.1_00644	GCA_900552055.1_00644	GCA_900552055.1_00644	GCA_900552055.1_00644	GCA_900552055.1_00644	GCA_900552055.1_00644	1830	
GCA_900552055.1_00645	GCA_900552055.1_00645	GCA_900552055.1_00645	GCA_900552055.1_00645	GCA_900552055.1_00645	GCA_900552055.1_00645	GCA_900552055.1_00645	543	
GCF_900752885.1_00190	GCA_900552055.1_00645	GCA_900552055.1_00645	GCA_900552055.1_00645	GCA_900552055.1_00645	GCA_900552055.1_00645	GCA_900552055.1_00645	543	
GCA_900552055.1_00646	GCA_900552055.1_00646	GCA_900552055.1_00646	GCA_900552055.1_00646	GCA_900552055.1_00646	GCA_900552055.1_00646	GCA_900552055.1_00646	1761	
GCF_900752885.1_00191	GCA_900552055.1_00646	GCA_900552055.1_00646	GCA_900552055.1_00646	GCA_900552055.1_00646	GCA_900552055.1_00646	GCA_900552055.1_00646	1761	
GCA_900552055.1_00647	GCA_900552055.1_00647	GCA_900552055.1_00647	GCA_900552055.1_00647	GCA_900552055.1_00647	GCA_900552055.1_00647	GCA_900552055.1_00647	1803	
GCF_900752885.1_00192	GCA_900552055.1_00647	GCA_900552055.1_00647	GCA_900552055.1_00647	GCA_900552055.1_00647	GCA_900552055.1_00647	GCA_900552055.1_00647	1803	
GCA_900552055.1_00648	GCA_900552055.1_00648	GCA_900552055.1_00648	GCA_900552055.1_00648	GCA_900552055.1_00648	GCA_900552055.1_00648	GCA_900552055.1_00648	594	
GCF_900752885.1_00193	GCA_900552055.1_00648	GCA_900552055.1_00648	GCA_900552055.1_00648	GCA_900552055.1_00648	GCA_900552055.1_00648	GCA_900552055.1_00648	594	
GCA_900552055.1_00649	GCA_900552055.1_00649	GCA_900552055.1_00649	GCA_900552055.1_00649	GCA_900552055.1_00649	GCA_900552055.1_00649	GCA_900552055.1_00649	456	
GCF_900752885.1_00817	GCA_900552055.1_00649	GCA_900552055.1_00649	GCA_900552055.1_00649	GCA_900552055.1_00649	GCA_900552055.1_00649	GCA_900552055.1_00649	456	
GCA_900552055.1_00650	GCA_900552055.1_00650	GCA_900552055.1_00650	GCA_900552055.1_00650	GCA_900552055.1_00650	GCA_900552055.1_00650	GCA_900552055.1_00650	930	
GCF_900752885.1_00816	GCA_900552055.1_00650	GCA_900552055.1_00650	GCA_900552055.1_00650	GCA_900552055.1_00650	GCA_900552055.1_00650	GCA_900552055.1_00650	930	
GCA_900552055.1_00651	GCA_900552055.1_00651	GCA_900552055.1_00651	GCA_900552055.1_00651	GCA_900552055.1_00651	GCA_900552055.1_00651	GCA_900552055.1_00651	558	
