locus_tag	ftype	length_bp	gene	EC_number	COG	product
GCA_007120565.1_00646	CDS	1650	aidB	1.3.99.-	COG1960	Putative acyl-CoA dehydrogenase AidB
GCA_007120565.1_00647	gene	825				
GCA_007120565.1_00647	CDS	825				hypothetical protein
GCA_007120565.1_00648	gene	663	malT_3			
GCA_007120565.1_00648	CDS	663	malT_3			HTH-type transcriptional regulator MalT
GCA_007120565.1_00649	gene	465	greA_1			
GCA_007120565.1_00649	CDS	465	greA_1		COG0782	Transcription elongation factor GreA
GCA_007120565.1_00650	gene	780				
GCA_007120565.1_00650	CDS	780		2.5.1.68	COG0020	(2Z,6E)-farnesyl diphosphate synthase
GCA_007120565.1_00651	gene	705				
GCA_007120565.1_00651	CDS	705				hypothetical protein
GCA_007120565.1_00652	gene	714				
GCA_007120565.1_00652	CDS	714				hypothetical protein
GCA_007120565.1_00653	gene	228				
GCA_007120565.1_00653	CDS	228				hypothetical protein
GCA_007120565.1_00654	gene	270				
GCA_007120565.1_00654	CDS	270				hypothetical protein
GCA_007120565.1_00655	gene	447	cheB_1			
GCA_007120565.1_00655	CDS	447	cheB_1	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
GCA_007120565.1_00656	gene	1134	sasA_3			
GCA_007120565.1_00656	CDS	1134	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
GCA_007120565.1_00657	gene	345	fba			
GCA_007120565.1_00657	CDS	345	fba	4.1.2.13		Fructose-bisphosphate aldolase
GCA_007120565.1_00658	gene	1836				
GCA_007120565.1_00658	CDS	1836				hypothetical protein
GCA_007120565.1_00659	gene	525				
GCA_007120565.1_00659	CDS	525				hypothetical protein
GCA_007120565.1_00660	gene	576	gyrA_2			
GCA_007120565.1_00660	CDS	576	gyrA_2	5.6.2.2		DNA gyrase subunit A
GCA_007120565.1_00661	gene	567				
GCA_007120565.1_00661	CDS	567				hypothetical protein
GCA_007120565.1_00662	gene	1848				
GCA_007120565.1_00662	CDS	1848				hypothetical protein
GCA_007120565.1_00663	gene	336				
GCA_007120565.1_00663	CDS	336				hypothetical protein
GCA_007120565.1_00664	gene	921	mca_1			
GCA_007120565.1_00664	CDS	921	mca_1	3.5.1.115	COG2120	Mycothiol S-conjugate amidase
GCA_007120565.1_00665	gene	1119				
GCA_007120565.1_00665	CDS	1119				hypothetical protein
GCA_007120565.1_00666	gene	360				
GCA_007120565.1_00666	CDS	360				hypothetical protein
GCA_007120565.1_00667	gene	702				
GCA_007120565.1_00667	CDS	702				hypothetical protein
GCA_007120565.1_00668	gene	741				
GCA_007120565.1_00668	CDS	741				hypothetical protein
GCA_007120565.1_00669	gene	507				
GCA_007120565.1_00669	CDS	507			COG1259	putative protein
GCA_007120565.1_00670	gene	549				
GCA_007120565.1_00670	CDS	549			COG0789	putative HTH-type transcriptional regulator
GCA_007120565.1_00671	gene	1479	pepA_1			
GCA_007120565.1_00671	CDS	1479	pepA_1	3.4.11.1	COG0260	putative cytosol aminopeptidase
GCA_007120565.1_00672	gene	1146	osmV			
GCA_007120565.1_00672	CDS	1146	osmV	3.6.3.-	COG1125	Osmoprotectant import ATP-binding protein OsmV
GCA_007120565.1_00673	gene	669	osmW			
GCA_007120565.1_00673	CDS	669	osmW		COG1174	Osmoprotectant import permease protein OsmW
GCA_007120565.1_00674	gene	807				
GCA_007120565.1_00674	CDS	807				hypothetical protein
GCA_007120565.1_00675	gene	879	opuBC			
GCA_007120565.1_00675	CDS	879	opuBC		COG1732	Choline-binding protein
GCA_007120565.1_00676	gene	480				
GCA_007120565.1_00676	CDS	480				hypothetical protein
GCA_007120565.1_00677	gene	408				
GCA_007120565.1_00677	CDS	408				hypothetical protein
GCA_007120565.1_00678	gene	1404				
GCA_007120565.1_00678	CDS	1404				hypothetical protein
GCA_007120565.1_00679	gene	825	drrB_1			
GCA_007120565.1_00679	CDS	825	drrB_1			Daunorubicin/doxorubicin resistance ABC transporter permease protein DrrB
GCA_007120565.1_00680	gene	978	drrA_1			
GCA_007120565.1_00680	CDS	978	drrA_1	3.6.3.-		Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
GCA_007120565.1_00681	gene	642	xni			
GCA_007120565.1_00681	CDS	642	xni	3.1.-.-		Flap endonuclease Xni
GCA_007120565.1_00682	gene	1629				
GCA_007120565.1_00682	CDS	1629				hypothetical protein
GCA_007120565.1_00683	gene	507				
GCA_007120565.1_00683	CDS	507				hypothetical protein
GCA_007120565.1_00684	gene	1146				
GCA_007120565.1_00684	CDS	1146				hypothetical protein
GCA_007120565.1_00685	gene	999				
GCA_007120565.1_00685	CDS	999				hypothetical protein
GCA_007120565.1_00686	gene	591				
GCA_007120565.1_00686	CDS	591				hypothetical protein
GCA_007120565.1_00687	gene	1182				
GCA_007120565.1_00687	CDS	1182				hypothetical protein
GCA_007120565.1_00688	gene	555				
GCA_007120565.1_00688	CDS	555				hypothetical protein
GCA_007120565.1_00689	gene	822				
GCA_007120565.1_00689	CDS	822				hypothetical protein
GCA_007120565.1_00690	gene	1860				
GCA_007120565.1_00690	CDS	1860		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
GCA_007120565.1_00691	gene	1986				
GCA_007120565.1_00691	CDS	1986				hypothetical protein
GCA_007120565.1_00692	gene	930	rbn			
GCA_007120565.1_00692	CDS	930	rbn	3.1.-.-	COG1234	Ribonuclease BN
GCA_007120565.1_00693	gene	2829				
GCA_007120565.1_00693	CDS	2829				hypothetical protein
GCA_007120565.1_00694	gene	750				
GCA_007120565.1_00694	CDS	750				hypothetical protein
GCA_007120565.1_00695	gene	780	dapB			
GCA_007120565.1_00695	CDS	780	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
GCA_007120565.1_00696	gene	804				
GCA_007120565.1_00696	CDS	804				hypothetical protein
GCA_007120565.1_00697	gene	1266				
GCA_007120565.1_00697	CDS	1266		3.4.24.-	COG0612	putative zinc protease
GCA_007120565.1_00698	gene	771	ydjZ			
GCA_007120565.1_00698	CDS	771	ydjZ		COG0398	TVP38/TMEM64 family inner membrane protein YdjZ
GCA_007120565.1_00699	gene	711	hdl IVa			
GCA_007120565.1_00699	CDS	711	hdl IVa	3.8.1.2		(S)-2-haloacid dehalogenase 4A
GCA_007120565.1_00700	gene	915	ndbB			
GCA_007120565.1_00700	CDS	915	ndbB	1.6.5.12		Demethylphylloquinone reductase NdbB
GCA_007120565.1_00701	gene	1098				
GCA_007120565.1_00701	CDS	1098				hypothetical protein
GCA_007120565.1_00702	gene	1920				
GCA_007120565.1_00702	CDS	1920				hypothetical protein
GCA_007120565.1_00703	gene	630				
GCA_007120565.1_00703	CDS	630				hypothetical protein
GCA_007120565.1_00704	gene	750				
GCA_007120565.1_00704	CDS	750				hypothetical protein
GCA_007120565.1_00705	gene	1296				
GCA_007120565.1_00705	CDS	1296				hypothetical protein
GCA_007120565.1_00706	gene	780				
GCA_007120565.1_00706	CDS	780				hypothetical protein
GCA_007120565.1_00707	gene	2097	pta			
GCA_007120565.1_00707	CDS	2097	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
GCA_007120565.1_00708	gene	534				
GCA_007120565.1_00708	CDS	534				hypothetical protein
GCA_007120565.1_00709	gene	1305				
GCA_007120565.1_00709	CDS	1305				hypothetical protein
GCA_007120565.1_00710	gene	1209	pksS			
GCA_007120565.1_00710	CDS	1209	pksS	1.14.-.-	COG2124	Polyketide biosynthesis cytochrome P450 PksS
GCA_007120565.1_00711	gene	549				
GCA_007120565.1_00711	CDS	549				hypothetical protein
GCA_007120565.1_00712	gene	660				
GCA_007120565.1_00712	CDS	660				putative protein
GCA_007120565.1_00713	gene	582	pth			
GCA_007120565.1_00713	CDS	582	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
GCA_007120565.1_00714	gene	699	ctc			
GCA_007120565.1_00714	CDS	699	ctc		COG1825	General stress protein CTC
GCA_007120565.1_00715	gene	768				
GCA_007120565.1_00715	CDS	768				hypothetical protein
GCA_007120565.1_00716	gene	804				
GCA_007120565.1_00716	CDS	804				hypothetical protein
GCA_007120565.1_00717	gene	441				
GCA_007120565.1_00717	CDS	441				hypothetical protein
GCA_007120565.1_00718	gene	693				
GCA_007120565.1_00718	CDS	693				hypothetical protein
GCA_007120565.1_00719	gene	498	glnA			
GCA_007120565.1_00719	CDS	498	glnA	6.3.1.2	COG0174	Glutamine synthetase
GCA_007120565.1_00720	gene	327				
GCA_007120565.1_00720	CDS	327				hypothetical protein
GCA_007120565.1_00721	gene	1656	thyX			
GCA_007120565.1_00721	CDS	1656	thyX	2.1.1.148		Flavin-dependent thymidylate synthase
GCA_007120565.1_00722	gene	387				
GCA_007120565.1_00722	CDS	387				hypothetical protein
GCA_007120565.1_00723	gene	633				
GCA_007120565.1_00723	CDS	633				hypothetical protein
GCA_007120565.1_00724	gene	531	rcsC_5			
GCA_007120565.1_00724	CDS	531	rcsC_5	2.7.13.3		Sensor histidine kinase RcsC
GCA_007120565.1_00725	gene	1197	gbuA			
GCA_007120565.1_00725	CDS	1197	gbuA	7.6.2.9		Glycine betaine/carnitine transport ATP-binding protein GbuA
GCA_007120565.1_00726	gene	1035	opuAB			
GCA_007120565.1_00726	CDS	1035	opuAB		COG4176	Glycine betaine transport system permease protein OpuAB
GCA_007120565.1_00727	gene	474				
GCA_007120565.1_00727	CDS	474				hypothetical protein
GCA_007120565.1_00728	gene	771				
GCA_007120565.1_00728	CDS	771				hypothetical protein
GCA_007120565.1_00729	gene	1107	sigG_2			
GCA_007120565.1_00729	CDS	1107	sigG_2		COG1595	ECF RNA polymerase sigma factor SigG
GCA_007120565.1_00730	gene	558				
GCA_007120565.1_00730	CDS	558				hypothetical protein
GCA_007120565.1_00731	gene	558	yxaF			
GCA_007120565.1_00731	CDS	558	yxaF			putative HTH-type transcriptional regulator YxaF
GCA_007120565.1_00732	gene	2976	rep			
GCA_007120565.1_00732	CDS	2976	rep	3.6.4.12		ATP-dependent DNA helicase Rep
GCA_007120565.1_00733	gene	1089				
GCA_007120565.1_00733	CDS	1089				hypothetical protein
GCA_007120565.1_00734	gene	1623				
GCA_007120565.1_00734	CDS	1623				hypothetical protein
GCA_007120565.1_00735	gene	420	perR			
GCA_007120565.1_00735	CDS	420	perR		COG0735	Peroxide operon regulator
GCA_007120565.1_00736	gene	1953				
GCA_007120565.1_00736	CDS	1953				hypothetical protein
GCA_007120565.1_00737	gene	1197				
GCA_007120565.1_00737	CDS	1197				hypothetical protein
GCA_007120565.1_00738	gene	501	prfC			
GCA_007120565.1_00738	CDS	501	prfC		COG4108	Peptide chain release factor RF3
GCA_007120565.1_00739	gene	774	proS			
GCA_007120565.1_00739	CDS	774	proS	6.1.1.15	COG0442	Proline--tRNA ligase
GCA_007120565.1_00740	gene	2397	bglB			
GCA_007120565.1_00740	CDS	2397	bglB	3.2.1.21	COG1472	Thermostable beta-glucosidase B
GCA_007120565.1_00741	gene	1107				
GCA_007120565.1_00741	CDS	1107				hypothetical protein
GCA_007120565.1_00742	gene	810	truA			
GCA_007120565.1_00742	CDS	810	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
GCA_007120565.1_00743	gene	675				
GCA_007120565.1_00743	CDS	675				hypothetical protein
GCA_007120565.1_00744	gene	123				
GCA_007120565.1_00744	CDS	123				hypothetical protein
GCA_007120565.1_00745	gene	231				
GCA_007120565.1_00745	CDS	231				hypothetical protein
GCA_007120565.1_00746	gene	501				
GCA_007120565.1_00746	CDS	501				hypothetical protein
GCA_007120565.1_00747	gene	357				
GCA_007120565.1_00747	CDS	357				hypothetical protein
GCA_007120565.1_00748	gene	204				
GCA_007120565.1_00748	CDS	204				hypothetical protein
GCA_007120565.1_00749	gene	1032				
GCA_007120565.1_00749	CDS	1032				hypothetical protein
GCA_007120565.1_00750	gene	2046	mrdA_1			
GCA_007120565.1_00750	CDS	2046	mrdA_1	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
GCA_007120565.1_00751	gene	171				
GCA_007120565.1_00751	CDS	171				hypothetical protein
GCA_007120565.1_00752	gene	219				
GCA_007120565.1_00752	CDS	219				hypothetical protein
GCA_007120565.1_00753	gene	243	whiB_1			
GCA_007120565.1_00753	CDS	243	whiB_1			Transcriptional regulator WhiB
GCA_007120565.1_00754	gene	177				
GCA_007120565.1_00754	CDS	177				hypothetical protein
GCA_007120565.1_00755	gene	828				
GCA_007120565.1_00755	CDS	828				hypothetical protein
GCA_007120565.1_00756	gene	699				
GCA_007120565.1_00756	CDS	699				hypothetical protein
GCA_007120565.1_00757	gene	141				
GCA_007120565.1_00757	CDS	141				hypothetical protein
GCA_007120565.1_00758	gene	735	zupT			
GCA_007120565.1_00758	CDS	735	zupT			Zinc transporter ZupT
GCA_007120565.1_00759	gene	1266				
GCA_007120565.1_00759	CDS	1266				hypothetical protein
GCA_007120565.1_00760	gene	531	yfkM			
GCA_007120565.1_00760	CDS	531	yfkM	3.2.-.-	COG0693	General stress protein 18
GCA_007120565.1_00761	gene	570	chrR			
GCA_007120565.1_00761	CDS	570	chrR	1.6.5.2	COG0431	Quinone reductase
GCA_007120565.1_00762	gene	438	soxR			
GCA_007120565.1_00762	CDS	438	soxR		COG0789	Redox-sensitive transcriptional activator SoxR
GCA_007120565.1_00763	gene	1023				
GCA_007120565.1_00763	CDS	1023				hypothetical protein
GCA_007120565.1_00764	gene	2373	uvrC			
GCA_007120565.1_00764	CDS	2373	uvrC		COG0322	UvrABC system protein C
GCA_007120565.1_00765	gene	735				
GCA_007120565.1_00765	CDS	735				hypothetical protein
GCA_007120565.1_00766	gene	348				
GCA_007120565.1_00766	CDS	348				hypothetical protein
GCA_007120565.1_00767	gene	255				
GCA_007120565.1_00767	CDS	255				hypothetical protein
GCA_007120565.1_00768	gene	435				
GCA_007120565.1_00768	CDS	435				hypothetical protein
GCA_007120565.1_00769	gene	447				
GCA_007120565.1_00769	CDS	447				hypothetical protein
GCA_007120565.1_00770	gene	948				
GCA_007120565.1_00770	CDS	948				hypothetical protein
GCA_007120565.1_00771	gene	384	metH_2			
GCA_007120565.1_00771	CDS	384	metH_2	2.1.1.13	COG0646	Methionine synthase
GCA_007120565.1_00772	gene	867				
GCA_007120565.1_00772	CDS	867				hypothetical protein
GCA_007120565.1_00773	gene	1560	yjjI_2			
GCA_007120565.1_00773	CDS	1560	yjjI_2			putative protein YjjI
GCA_007120565.1_00774	gene	276				
GCA_007120565.1_00774	CDS	276				hypothetical protein
GCA_007120565.1_00775	gene	720				
GCA_007120565.1_00775	CDS	720				hypothetical protein
GCA_007120565.1_00776	gene	570	clpP			
GCA_007120565.1_00776	CDS	570	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
GCA_007120565.1_00777	gene	735	yiaJ			
GCA_007120565.1_00777	CDS	735	yiaJ		COG1414	DNA-binding transcriptional repressor YiaJ
GCA_007120565.1_00778	gene	648				
GCA_007120565.1_00778	CDS	648				hypothetical protein
GCA_007120565.1_00779	gene	945	yajO			
GCA_007120565.1_00779	CDS	945	yajO	1.1.-.-	COG0667	1-deoxyxylulose-5-phosphate synthase YajO
GCA_007120565.1_00780	gene	825				
GCA_007120565.1_00780	CDS	825				hypothetical protein
GCA_007120565.1_00781	gene	867				
GCA_007120565.1_00781	CDS	867				hypothetical protein
GCA_007120565.1_00782	gene	285				
GCA_007120565.1_00782	CDS	285				hypothetical protein
GCA_007120565.1_00783	gene	159				
GCA_007120565.1_00783	CDS	159				hypothetical protein
GCA_007120565.1_00784	gene	1722	rcsC_6			
GCA_007120565.1_00784	CDS	1722	rcsC_6	2.7.13.3		Sensor histidine kinase RcsC
GCA_007120565.1_00785	gene	414	flK			
GCA_007120565.1_00785	CDS	414	flK	3.1.2.29	COG5496	Fluoroacetyl-CoA thioesterase
GCA_007120565.1_00786	gene	549				
GCA_007120565.1_00786	CDS	549				hypothetical protein
GCA_007120565.1_00787	gene	1557	pepA_2			
GCA_007120565.1_00787	CDS	1557	pepA_2	3.4.11.1	COG0260	putative cytosol aminopeptidase
GCA_007120565.1_00788	gene	765	tipA			
GCA_007120565.1_00788	CDS	765	tipA			HTH-type transcriptional activator TipA
GCA_007120565.1_00789	gene	630				
GCA_007120565.1_00789	CDS	630				hypothetical protein
GCA_007120565.1_00790	gene	1653	ilvG_1			
GCA_007120565.1_00790	CDS	1653	ilvG_1	2.2.1.6	COG0028	Acetolactate synthase large subunit IlvG
GCA_007120565.1_00791	gene	396				
GCA_007120565.1_00791	CDS	396				hypothetical protein
GCA_007120565.1_00792	gene	345				
GCA_007120565.1_00792	CDS	345				hypothetical protein
GCA_007120565.1_00793	gene	849				
GCA_007120565.1_00793	CDS	849				hypothetical protein
GCA_007120565.1_00794	gene	627				
GCA_007120565.1_00794	CDS	627		2.1.1.-	COG4122	Putative O-methyltransferase/MSMEI_4947
GCA_007120565.1_00795	gene	678				
GCA_007120565.1_00795	CDS	678				hypothetical protein
GCA_007120565.1_00796	gene	585				
GCA_007120565.1_00796	CDS	585				hypothetical protein
GCA_007120565.1_00797	gene	672	gpgP			
GCA_007120565.1_00797	CDS	672	gpgP	3.1.3.85	COG0406	Glucosyl-3-phosphoglycerate phosphatase
GCA_007120565.1_00798	gene	420	rsfS			
GCA_007120565.1_00798	CDS	420	rsfS			Ribosomal silencing factor RsfS
GCA_007120565.1_00799	gene	456				
GCA_007120565.1_00799	CDS	456				hypothetical protein
GCA_007120565.1_00800	gene	1275				
GCA_007120565.1_00800	CDS	1275				hypothetical protein
GCA_007120565.1_00801	gene	1005				
GCA_007120565.1_00801	CDS	1005				hypothetical protein
GCA_007120565.1_00802	gene	525	sigR_1			
GCA_007120565.1_00802	CDS	525	sigR_1		COG1595	ECF RNA polymerase sigma factor SigR
GCA_007120565.1_00803	gene	273				
GCA_007120565.1_00803	CDS	273				hypothetical protein
GCA_007120565.1_00804	gene	957				
GCA_007120565.1_00804	CDS	957		5.1.3.2	COG1088	UDP-glucose 4-epimerase
GCA_007120565.1_00805	gene	462				
GCA_007120565.1_00805	CDS	462				hypothetical protein
GCA_007120565.1_00806	gene	579				
GCA_007120565.1_00806	CDS	579				hypothetical protein
GCA_007120565.1_00807	gene	201				
GCA_007120565.1_00807	CDS	201				hypothetical protein
GCA_007120565.1_00808	gene	987				
GCA_007120565.1_00808	CDS	987				hypothetical protein
GCA_007120565.1_00809	gene	672	purQ			
GCA_007120565.1_00809	CDS	672	purQ	6.3.5.3	COG0047	Phosphoribosylformylglycinamidine synthase subunit PurQ
GCA_007120565.1_00810	gene	216				
GCA_007120565.1_00810	CDS	216				hypothetical protein
GCA_007120565.1_00811	gene	462				
GCA_007120565.1_00811	CDS	462				hypothetical protein
GCA_007120565.1_00812	gene	1866				
GCA_007120565.1_00812	CDS	1866				hypothetical protein
GCA_007120565.1_00813	gene	597	maa			
GCA_007120565.1_00813	CDS	597	maa	2.3.1.79	COG0110	Maltose O-acetyltransferase
GCA_007120565.1_00814	gene	447	isdG			
GCA_007120565.1_00814	CDS	447	isdG	1.14.14.18		Heme oxygenase (staphylobilin-producing)
GCA_007120565.1_00815	gene	1197	iolG_1			
GCA_007120565.1_00815	CDS	1197	iolG_1	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
GCA_007120565.1_00816	gene	816	frcA			
GCA_007120565.1_00816	CDS	816	frcA	7.5.2.-	COG1129	Fructose import ATP-binding protein FrcA
GCA_007120565.1_00817	gene	783	rbsC_2			
GCA_007120565.1_00817	CDS	783	rbsC_2		COG1172	Ribose import permease protein RbsC
GCA_007120565.1_00818	gene	1287				
GCA_007120565.1_00818	CDS	1287				hypothetical protein
GCA_007120565.1_00819	gene	459				
GCA_007120565.1_00819	CDS	459				hypothetical protein
GCA_007120565.1_00820	gene	408				
GCA_007120565.1_00820	CDS	408				hypothetical protein
GCA_007120565.1_00821	gene	1107	rho_1			
GCA_007120565.1_00821	CDS	1107	rho_1	3.6.4.-		Transcription termination factor Rho
GCA_007120565.1_00822	gene	606				
GCA_007120565.1_00822	CDS	606				hypothetical protein
GCA_007120565.1_00823	gene	522				
GCA_007120565.1_00823	CDS	522				hypothetical protein
GCA_007120565.1_00824	gene	420				
GCA_007120565.1_00824	CDS	420				hypothetical protein
GCA_007120565.1_00825	gene	363	thrC			
GCA_007120565.1_00825	CDS	363	thrC	4.2.3.1	COG0498	Threonine synthase
GCA_007120565.1_00826	gene	975	thrB			
GCA_007120565.1_00826	CDS	975	thrB	2.7.1.39		Homoserine kinase
GCA_007120565.1_00827	gene	1743	rho_2			
GCA_007120565.1_00827	CDS	1743	rho_2	3.6.4.-		Transcription termination factor Rho
GCA_007120565.1_00828	gene	723				
GCA_007120565.1_00828	CDS	723				hypothetical protein
GCA_007120565.1_00829	gene	798				
GCA_007120565.1_00829	CDS	798				hypothetical protein
GCA_007120565.1_00830	gene	207	rpmE			
GCA_007120565.1_00830	CDS	207	rpmE		COG0254	50S ribosomal protein L31
GCA_007120565.1_00831	gene	363				
GCA_007120565.1_00831	CDS	363				hypothetical protein
GCA_007120565.1_00832	gene	564				
GCA_007120565.1_00832	CDS	564				hypothetical protein
GCA_007120565.1_00833	gene	525				
GCA_007120565.1_00833	CDS	525				hypothetical protein
GCA_007120565.1_00834	gene	477				
GCA_007120565.1_00834	CDS	477				hypothetical protein
GCA_007120565.1_00835	gene	744				
GCA_007120565.1_00835	CDS	744				hypothetical protein
GCA_007120565.1_00836	gene	513				
GCA_007120565.1_00836	CDS	513				hypothetical protein
GCA_007120565.1_00837	gene	438				
GCA_007120565.1_00837	CDS	438				hypothetical protein
GCA_007120565.1_00838	gene	384				
GCA_007120565.1_00838	CDS	384				hypothetical protein
GCA_007120565.1_00839	gene	648				
GCA_007120565.1_00839	CDS	648				hypothetical protein
GCA_007120565.1_00840	gene	2253	dapb1			
GCA_007120565.1_00840	CDS	2253	dapb1	3.4.14.-		Dipeptidyl aminopeptidase BI
GCA_007120565.1_00841	gene	156				
GCA_007120565.1_00841	CDS	156				hypothetical protein
GCA_007120565.1_00842	gene	288				
GCA_007120565.1_00842	CDS	288				hypothetical protein
GCA_007120565.1_00843	gene	1509	sucP			
GCA_007120565.1_00843	CDS	1509	sucP	2.4.1.7	COG0366	Sucrose phosphorylase
GCA_007120565.1_00844	gene	1293				
GCA_007120565.1_00844	CDS	1293				hypothetical protein
GCA_007120565.1_00845	gene	567				
GCA_007120565.1_00845	CDS	567				hypothetical protein
GCA_007120565.1_00846	gene	666				
GCA_007120565.1_00846	CDS	666				hypothetical protein
GCA_007120565.1_00847	gene	912				
GCA_007120565.1_00847	CDS	912				hypothetical protein
GCA_007120565.1_00848	gene	549				
GCA_007120565.1_00848	CDS	549				hypothetical protein
GCA_007120565.1_00849	gene	408				
GCA_007120565.1_00849	CDS	408				hypothetical protein
GCA_007120565.1_00850	gene	1335				
GCA_007120565.1_00850	CDS	1335				hypothetical protein
GCA_007120565.1_00851	gene	699				
GCA_007120565.1_00851	CDS	699				hypothetical protein
GCA_007120565.1_00852	gene	1488				
GCA_007120565.1_00852	CDS	1488				hypothetical protein
GCA_007120565.1_00853	gene	909	nanK			
GCA_007120565.1_00853	CDS	909	nanK	2.7.1.60		N-acetylmannosamine kinase
GCA_007120565.1_00854	gene	216				
GCA_007120565.1_00854	CDS	216				hypothetical protein
GCA_007120565.1_00855	gene	363				
GCA_007120565.1_00855	CDS	363				hypothetical protein
GCA_007120565.1_00856	gene	441				
GCA_007120565.1_00856	CDS	441				hypothetical protein
GCA_007120565.1_00857	gene	345				
GCA_007120565.1_00857	CDS	345				hypothetical protein
GCA_007120565.1_00858	gene	642				
GCA_007120565.1_00858	CDS	642				hypothetical protein
GCA_007120565.1_00859	gene	420				
GCA_007120565.1_00859	CDS	420				hypothetical protein
GCA_007120565.1_00860	gene	987				
GCA_007120565.1_00860	CDS	987				hypothetical protein
GCA_007120565.1_00861	gene	807	fadH			
GCA_007120565.1_00861	CDS	807	fadH	1.3.1.34	COG1028	putative 2,4-dienoyl-CoA reductase
GCA_007120565.1_00862	gene	711	uctC_2			
GCA_007120565.1_00862	CDS	711	uctC_2	2.8.3.19		Acetyl-CoA:oxalate CoA-transferase
GCA_007120565.1_00863	gene	378				
GCA_007120565.1_00863	CDS	378				hypothetical protein
GCA_007120565.1_00864	gene	1095				
GCA_007120565.1_00864	CDS	1095				hypothetical protein
GCA_007120565.1_00865	gene	813				
GCA_007120565.1_00865	CDS	813		3.1.3.-	COG0560	putative phosphatase
GCA_007120565.1_00866	gene	1218	bbsG			
GCA_007120565.1_00866	CDS	1218	bbsG	1.3.8.3		(R)-benzylsuccinyl-CoA dehydrogenase
GCA_007120565.1_00867	gene	261				
GCA_007120565.1_00867	CDS	261				hypothetical protein
GCA_007120565.1_00868	gene	1038				
GCA_007120565.1_00868	CDS	1038				hypothetical protein
GCA_007120565.1_00869	gene	309				
GCA_007120565.1_00869	CDS	309				hypothetical protein
GCA_007120565.1_00870	gene	588	engB			
GCA_007120565.1_00870	CDS	588	engB			GTP-binding protein EngB
GCA_007120565.1_00871	gene	2550				
GCA_007120565.1_00871	CDS	2550				hypothetical protein
GCA_007120565.1_00872	gene	789	bceA			
GCA_007120565.1_00872	CDS	789	bceA		COG1136	Bacitracin export ATP-binding protein BceA
GCA_007120565.1_00873	gene	669	nreC_3			
GCA_007120565.1_00873	CDS	669	nreC_3		COG2197	Oxygen regulatory protein NreC
GCA_007120565.1_00874	gene	1350				
GCA_007120565.1_00874	CDS	1350				hypothetical protein
GCA_007120565.1_00875	gene	1392				
GCA_007120565.1_00875	CDS	1392				hypothetical protein
GCA_007120565.1_00876	gene	1335				
GCA_007120565.1_00876	CDS	1335			COG2200	putative signaling protein
GCA_007120565.1_00877	gene	648				
GCA_007120565.1_00877	CDS	648				hypothetical protein
GCA_007120565.1_00878	gene	807				
GCA_007120565.1_00878	CDS	807				hypothetical protein
GCA_007120565.1_00879	gene	270	dadD_1			
GCA_007120565.1_00879	CDS	270	dadD_1	3.5.4.31		5'-deoxyadenosine deaminase
GCA_007120565.1_00880	gene	204				
GCA_007120565.1_00880	CDS	204				hypothetical protein
GCA_007120565.1_00881	gene	1356	yagG			
GCA_007120565.1_00881	CDS	1356	yagG		COG2211	Putative glycoside/cation symporter YagG
GCA_007120565.1_00882	gene	420				
GCA_007120565.1_00882	CDS	420				hypothetical protein
GCA_007120565.1_00883	gene	780				
GCA_007120565.1_00883	CDS	780				hypothetical protein
GCA_007120565.1_00884	gene	1248	qrcD			
GCA_007120565.1_00884	CDS	1248	qrcD			Menaquinone reductase, integral membrane subunit
GCA_007120565.1_00885	gene	687				
GCA_007120565.1_00885	CDS	687				hypothetical protein
GCA_007120565.1_00886	gene	1224				
GCA_007120565.1_00886	CDS	1224				hypothetical protein
GCA_007120565.1_00887	gene	822				
GCA_007120565.1_00887	CDS	822				hypothetical protein
GCA_007120565.1_00888	gene	423				
GCA_007120565.1_00888	CDS	423				hypothetical protein
GCA_007120565.1_00889	gene	2160	rcsC_7			
GCA_007120565.1_00889	CDS	2160	rcsC_7	2.7.13.3		Sensor histidine kinase RcsC
GCA_007120565.1_00890	gene	408				
GCA_007120565.1_00890	CDS	408				hypothetical protein
GCA_007120565.1_00891	gene	543	paaD			
GCA_007120565.1_00891	CDS	543	paaD		COG2151	Putative 1,2-phenylacetyl-CoA epoxidase, subunit D
GCA_007120565.1_00892	gene	456				
GCA_007120565.1_00892	CDS	456				hypothetical protein
GCA_007120565.1_00893	gene	771	catD_2			
GCA_007120565.1_00893	CDS	771	catD_2	3.1.1.24	COG0596	3-oxoadipate enol-lactonase 2
GCA_007120565.1_00894	gene	234	def			
GCA_007120565.1_00894	CDS	234	def	3.5.1.88	COG0242	Peptide deformylase
GCA_007120565.1_00895	gene	1050				
