locus_tag	ftype	length_bp	gene	EC_number	COG	product
GCF_900752885.1_00498	gene	492				
GCF_900752885.1_00498	CDS	492				hypothetical protein
GCF_900752885.1_00499	gene	495				
GCF_900752885.1_00499	CDS	495				hypothetical protein
GCF_900752885.1_00500	gene	744	acm			
GCF_900752885.1_00500	CDS	744	acm	3.2.1.17		Lysozyme M1
GCF_900752885.1_00501	gene	696				
GCF_900752885.1_00501	CDS	696				hypothetical protein
GCF_900752885.1_00502	gene	702				
GCF_900752885.1_00502	CDS	702				hypothetical protein
GCF_900752885.1_00503	gene	372				
GCF_900752885.1_00503	CDS	372				hypothetical protein
GCF_900752885.1_00504	gene	696				
GCF_900752885.1_00504	CDS	696				hypothetical protein
GCF_900752885.1_00505	gene	1320				
GCF_900752885.1_00505	CDS	1320				hypothetical protein
GCF_900752885.1_00506	gene	1497				
GCF_900752885.1_00506	CDS	1497				hypothetical protein
GCF_900752885.1_00507	gene	861	metF			
GCF_900752885.1_00507	CDS	861	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
GCF_900752885.1_00508	gene	624				
GCF_900752885.1_00508	CDS	624				hypothetical protein
GCF_900752885.1_00509	gene	2412	metH			
GCF_900752885.1_00509	CDS	2412	metH	2.1.1.13	COG0646	Methionine synthase
GCF_900752885.1_00510	gene	405				
GCF_900752885.1_00510	CDS	405				hypothetical protein
GCF_900752885.1_00511	gene	585	ribU			
GCF_900752885.1_00511	CDS	585	ribU		COG3601	Riboflavin transporter RibU
GCF_900752885.1_00512	gene	840				
GCF_900752885.1_00512	CDS	840				hypothetical protein
GCF_900752885.1_00513	gene	735	nagB			
GCF_900752885.1_00513	CDS	735	nagB	3.5.99.6	COG0363	Glucosamine-6-phosphate deaminase 1
GCF_900752885.1_00514	gene	1110	agaA_2			
GCF_900752885.1_00514	CDS	1110	agaA_2	3.5.1.-	COG1820	N-acetylgalactosamine-6-phosphate deacetylase
GCF_900752885.1_00515	gene	690				
GCF_900752885.1_00515	CDS	690				hypothetical protein
GCF_900752885.1_00516	gene	933				
GCF_900752885.1_00516	CDS	933				hypothetical protein
GCF_900752885.1_00517	gene	204				
GCF_900752885.1_00517	CDS	204				hypothetical protein
GCF_900752885.1_00518	gene	1251	murAB			
GCF_900752885.1_00518	CDS	1251	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
GCF_900752885.1_00519	gene	147				
GCF_900752885.1_00519	CDS	147				hypothetical protein
GCF_900752885.1_00520	gene	609				
GCF_900752885.1_00520	CDS	609				hypothetical protein
GCF_900752885.1_00521	gene	762	fpuC			
GCF_900752885.1_00521	CDS	762	fpuC	7.2.2.-	COG1120	Petrobactin import ATP-binding protein FpuC
GCF_900752885.1_00522	gene	1035	apbE			
GCF_900752885.1_00522	CDS	1035	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
GCF_900752885.1_00523	gene	411				
GCF_900752885.1_00523	CDS	411				hypothetical protein
GCF_900752885.1_00524	gene	324	trxA_1			
GCF_900752885.1_00524	CDS	324	trxA_1			Thioredoxin 1
GCF_900752885.1_00525	gene	1254	glyA			
GCF_900752885.1_00525	CDS	1254	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
GCF_900752885.1_00526	gene	159				
GCF_900752885.1_00526	CDS	159				hypothetical protein
GCF_900752885.1_00527	gene	255				
GCF_900752885.1_00527	CDS	255				hypothetical protein
GCF_900752885.1_00528	gene	486	yrrK			
GCF_900752885.1_00528	CDS	486	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
GCF_900752885.1_00529	gene	282				
GCF_900752885.1_00529	CDS	282				hypothetical protein
GCF_900752885.1_00530	gene	603	lexA_1			
GCF_900752885.1_00530	CDS	603	lexA_1	3.4.21.88	COG1974	LexA repressor
GCF_900752885.1_00531	gene	1137	xerS			
GCF_900752885.1_00531	CDS	1137	xerS		COG0582	Tyrosine recombinase XerS
GCF_900752885.1_00532	gene	483				
GCF_900752885.1_00532	CDS	483				hypothetical protein
GCF_900752885.1_00533	gene	846	proC			
GCF_900752885.1_00533	CDS	846	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
GCF_900752885.1_00534	gene	75				
GCF_900752885.1_00534	tRNA	75				tRNA-Trp(cca)
GCF_900752885.1_00535	gene	282				
GCF_900752885.1_00535	CDS	282				hypothetical protein
GCF_900752885.1_00536	gene	549				
GCF_900752885.1_00536	CDS	549		2.3.1.-	COG1670	Acetyltransferase
GCF_900752885.1_00537	gene	609				
GCF_900752885.1_00537	CDS	609				hypothetical protein
GCF_900752885.1_00538	gene	1569	cimA			
GCF_900752885.1_00538	CDS	1569	cimA	2.3.1.182	COG0119	(R)-citramalate synthase
GCF_900752885.1_00539	gene	1791				
GCF_900752885.1_00539	CDS	1791				hypothetical protein
GCF_900752885.1_00540	gene	939				
GCF_900752885.1_00540	CDS	939				hypothetical protein
GCF_900752885.1_00541	gene	1233	natB			
GCF_900752885.1_00541	CDS	1233	natB	7.2.2.4	COG1668	ABC transporter permease protein NatB
GCF_900752885.1_00542	gene	780	natA			
GCF_900752885.1_00542	CDS	780	natA	7.2.2.4	COG4555	ABC transporter ATP-binding protein NatA
GCF_900752885.1_00543	gene	504	thpR			
GCF_900752885.1_00543	CDS	504	thpR	3.1.4.58		RNA 2',3'-cyclic phosphodiesterase
GCF_900752885.1_00544	gene	300				
GCF_900752885.1_00544	CDS	300				hypothetical protein
GCF_900752885.1_00545	gene	3462				
GCF_900752885.1_00545	CDS	3462				hypothetical protein
GCF_900752885.1_00546	gene	3114				
GCF_900752885.1_00546	CDS	3114				hypothetical protein
GCF_900752885.1_00547	gene	318				
GCF_900752885.1_00547	CDS	318				hypothetical protein
GCF_900752885.1_00548	gene	2532				
GCF_900752885.1_00548	CDS	2532				hypothetical protein
GCF_900752885.1_00549	gene	303				
GCF_900752885.1_00549	CDS	303				hypothetical protein
GCF_900752885.1_00550	gene	1356				
GCF_900752885.1_00550	CDS	1356				hypothetical protein
GCF_900752885.1_00551	gene	177				
GCF_900752885.1_00551	CDS	177				hypothetical protein
GCF_900752885.1_00552	gene	600	recR			
GCF_900752885.1_00552	CDS	600	recR		COG0353	Recombination protein RecR
GCF_900752885.1_00553	gene	336				
GCF_900752885.1_00553	CDS	336			COG0718	Nucleoid-associated protein
GCF_900752885.1_00554	gene	1623	ruvB_1			
GCF_900752885.1_00554	CDS	1623	ruvB_1	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
GCF_900752885.1_00555	gene	1053				
GCF_900752885.1_00555	CDS	1053				hypothetical protein
GCF_900752885.1_00556	gene	441				
GCF_900752885.1_00556	CDS	441				hypothetical protein
GCF_900752885.1_00557	gene	483	coaD			
GCF_900752885.1_00557	CDS	483	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
GCF_900752885.1_00558	gene	534	rsmD			
GCF_900752885.1_00558	CDS	534	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
GCF_900752885.1_00559	gene	915				
GCF_900752885.1_00559	CDS	915				hypothetical protein
GCF_900752885.1_00560	gene	555	yqgN			
GCF_900752885.1_00560	CDS	555	yqgN		COG0212	putative protein YqgN
GCF_900752885.1_00561	gene	1146	alr			
GCF_900752885.1_00561	CDS	1146	alr	5.1.1.1		Alanine racemase
GCF_900752885.1_00562	gene	432				
GCF_900752885.1_00562	CDS	432				hypothetical protein
GCF_900752885.1_00563	gene	1299				
GCF_900752885.1_00563	CDS	1299		6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
GCF_900752885.1_00564	gene	573				
GCF_900752885.1_00564	CDS	573				hypothetical protein
GCF_900752885.1_00565	gene	1722				
GCF_900752885.1_00565	CDS	1722				hypothetical protein
GCF_900752885.1_00566	gene	1299				
GCF_900752885.1_00566	CDS	1299		6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
GCF_900752885.1_00567	gene	387				
GCF_900752885.1_00567	CDS	387				hypothetical protein
GCF_900752885.1_00568	gene	2187	vanT			
GCF_900752885.1_00568	CDS	2187	vanT	5.1.1.-	COG0787	Serine/alanine racemase
GCF_900752885.1_00569	gene	756	vanY_1			
GCF_900752885.1_00569	CDS	756	vanY_1	3.4.17.-		D-alanyl-D-alanine carboxypeptidase
GCF_900752885.1_00570	gene	1047	vanB			
GCF_900752885.1_00570	CDS	1047	vanB	6.1.2.1	COG1181	Vancomycin B-type resistance protein VanB
GCF_900752885.1_00571	gene	834	vanW			
GCF_900752885.1_00571	CDS	834	vanW		COG2720	Vancomycin B-type resistance protein VanW
GCF_900752885.1_00572	gene	321				
GCF_900752885.1_00572	CDS	321				hypothetical protein
GCF_900752885.1_00573	gene	1050	sasA_1			
GCF_900752885.1_00573	CDS	1050	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
GCF_900752885.1_00574	gene	735	saeR			
GCF_900752885.1_00574	CDS	735	saeR		COG0745	Response regulator SaeR
GCF_900752885.1_00575	gene	375				
GCF_900752885.1_00575	CDS	375				hypothetical protein
GCF_900752885.1_00576	gene	738				
GCF_900752885.1_00576	CDS	738				hypothetical protein
GCF_900752885.1_00577	gene	174				
GCF_900752885.1_00577	CDS	174				hypothetical protein
GCF_900752885.1_00578	gene	372				
GCF_900752885.1_00578	CDS	372				hypothetical protein
GCF_900752885.1_00579	gene	291				
GCF_900752885.1_00579	CDS	291				hypothetical protein
GCF_900752885.1_00580	gene	330	hisS_1			
GCF_900752885.1_00580	CDS	330	hisS_1	6.1.1.21	COG0124	Histidine--tRNA ligase
GCF_900752885.1_00581	gene	630				
GCF_900752885.1_00581	CDS	630				hypothetical protein
GCF_900752885.1_00582	gene	153				
GCF_900752885.1_00582	CDS	153				hypothetical protein
GCF_900752885.1_00583	gene	1086	sigA			
GCF_900752885.1_00583	CDS	1086	sigA			RNA polymerase sigma factor SigA
GCF_900752885.1_00584	gene	519				
GCF_900752885.1_00584	CDS	519				hypothetical protein
GCF_900752885.1_00585	gene	177				
GCF_900752885.1_00585	CDS	177				hypothetical protein
GCF_900752885.1_00586	gene	1497				
GCF_900752885.1_00586	CDS	1497				hypothetical protein
GCF_900752885.1_00587	gene	1278				
GCF_900752885.1_00587	CDS	1278				hypothetical protein
GCF_900752885.1_00588	gene	1275				
GCF_900752885.1_00588	CDS	1275		3.4.19.11		Gamma-D-glutamyl-L-diamino acid endopeptidase 1
GCF_900752885.1_00589	gene	834	pgaB			
GCF_900752885.1_00589	CDS	834	pgaB	3.5.1.-	COG0726	Poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase
GCF_900752885.1_00590	gene	1887				
GCF_900752885.1_00590	CDS	1887				hypothetical protein
GCF_900752885.1_00591	gene	609	plsY_1			
GCF_900752885.1_00591	CDS	609	plsY_1	2.3.1.15	COG0344	putative glycerol-3-phosphate acyltransferase
GCF_900752885.1_00592	gene	1125	ugtP			
GCF_900752885.1_00592	CDS	1125	ugtP	2.4.1.315	COG0707	Processive diacylglycerol beta-glucosyltransferase
GCF_900752885.1_00593	gene	870	degV			
GCF_900752885.1_00593	CDS	870	degV		COG1307	Protein DegV
GCF_900752885.1_00594	gene	822				
GCF_900752885.1_00594	CDS	822				hypothetical protein
GCF_900752885.1_00595	gene	123				
GCF_900752885.1_00595	CDS	123				hypothetical protein
GCF_900752885.1_00596	gene	1368	rhaR_4			
GCF_900752885.1_00596	CDS	1368	rhaR_4			HTH-type transcriptional activator RhaR
GCF_900752885.1_00597	gene	177				
GCF_900752885.1_00597	CDS	177				hypothetical protein
GCF_900752885.1_00598	gene	195	sspC2			
GCF_900752885.1_00598	CDS	195	sspC2			Small, acid-soluble spore protein C2
GCF_900752885.1_00599	gene	195	sspC1			
GCF_900752885.1_00599	CDS	195	sspC1			Small, acid-soluble spore protein C1
GCF_900752885.1_00600	gene	258	ylmC			
GCF_900752885.1_00600	CDS	258	ylmC		COG1873	putative sporulation protein YlmC
GCF_900752885.1_00601	gene	864	rhaS_2			
GCF_900752885.1_00601	CDS	864	rhaS_2			HTH-type transcriptional activator RhaS
GCF_900752885.1_00602	gene	1332				
GCF_900752885.1_00602	CDS	1332				hypothetical protein
GCF_900752885.1_00603	gene	624	hrb			
GCF_900752885.1_00603	CDS	624	hrb		COG1773	High molecular weight rubredoxin
GCF_900752885.1_00604	gene	315				
GCF_900752885.1_00604	CDS	315				hypothetical protein
GCF_900752885.1_00605	gene	558	efp			
GCF_900752885.1_00605	CDS	558	efp		COG0231	Elongation factor P
GCF_900752885.1_00606	gene	1062	ypdF			
GCF_900752885.1_00606	CDS	1062	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
GCF_900752885.1_00607	gene	864	nfo			
GCF_900752885.1_00607	CDS	864	nfo	3.1.21.2		endonuclease 4
GCF_900752885.1_00608	gene	516				
GCF_900752885.1_00608	CDS	516				hypothetical protein
GCF_900752885.1_00609	gene	1248	fpgS			
GCF_900752885.1_00609	CDS	1248	fpgS	6.3.2.17		Folylpolyglutamate synthase
GCF_900752885.1_00610	gene	2643	valS			
GCF_900752885.1_00610	CDS	2643	valS	6.1.1.9		Valine--tRNA ligase
GCF_900752885.1_00611	gene	561	pgsA_1			
GCF_900752885.1_00611	CDS	561	pgsA_1	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
GCF_900752885.1_00612	gene	1065				
GCF_900752885.1_00612	CDS	1065				hypothetical protein
GCF_900752885.1_00613	gene	1260				
GCF_900752885.1_00613	CDS	1260				hypothetical protein
GCF_900752885.1_00614	gene	3723	purL			
GCF_900752885.1_00614	CDS	3723	purL	6.3.5.3		Phosphoribosylformylglycinamidine synthase
GCF_900752885.1_00615	gene	450	rhaR_5			
GCF_900752885.1_00615	CDS	450	rhaR_5			HTH-type transcriptional activator RhaR
GCF_900752885.1_00616	gene	600				
GCF_900752885.1_00616	CDS	600				hypothetical protein
GCF_900752885.1_00617	gene	387	spo0A_3			
GCF_900752885.1_00617	CDS	387	spo0A_3			Stage 0 sporulation protein A
GCF_900752885.1_00618	gene	1215				
GCF_900752885.1_00618	CDS	1215				hypothetical protein
GCF_900752885.1_00619	gene	1341				
GCF_900752885.1_00619	CDS	1341				hypothetical protein
GCF_900752885.1_00620	gene	510	mscL			
GCF_900752885.1_00620	CDS	510	mscL			Large-conductance mechanosensitive channel
GCF_900752885.1_00621	gene	2034				
GCF_900752885.1_00621	CDS	2034				hypothetical protein
GCF_900752885.1_00622	gene	2184				
GCF_900752885.1_00622	CDS	2184				hypothetical protein
GCF_900752885.1_00623	gene	399				
GCF_900752885.1_00623	CDS	399				hypothetical protein
GCF_900752885.1_00624	gene	216				
GCF_900752885.1_00624	CDS	216				hypothetical protein
GCF_900752885.1_00625	gene	1377	gltA			
GCF_900752885.1_00625	CDS	1377	gltA	2.3.3.16	COG0372	Citrate synthase
GCF_900752885.1_00626	gene	450	ywlF			
GCF_900752885.1_00626	CDS	450	ywlF	5.3.1.-	COG0698	Putative sugar phosphate isomerase YwlF
GCF_900752885.1_00627	gene	630	upp			
GCF_900752885.1_00627	CDS	630	upp	2.4.2.9		Uracil phosphoribosyltransferase
GCF_900752885.1_00628	gene	624	cmk_2			
GCF_900752885.1_00628	CDS	624	cmk_2	2.7.4.25		Cytidylate kinase
GCF_900752885.1_00629	gene	2055				
GCF_900752885.1_00629	CDS	2055				hypothetical protein
GCF_900752885.1_00630	gene	1938				
GCF_900752885.1_00630	CDS	1938				hypothetical protein
GCF_900752885.1_00631	gene	996	rlmM_1			
GCF_900752885.1_00631	CDS	996	rlmM_1	2.1.1.186		Ribosomal RNA large subunit methyltransferase M
GCF_900752885.1_00632	gene	594				
GCF_900752885.1_00632	CDS	594				hypothetical protein
GCF_900752885.1_00633	gene	594				
GCF_900752885.1_00633	CDS	594				hypothetical protein
GCF_900752885.1_00634	gene	996	rlmM_2			
GCF_900752885.1_00634	CDS	996	rlmM_2	2.1.1.186		Ribosomal RNA large subunit methyltransferase M
GCF_900752885.1_00635	gene	900				
GCF_900752885.1_00635	CDS	900				hypothetical protein
GCF_900752885.1_00636	gene	1020	pheS			
GCF_900752885.1_00636	CDS	1020	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
GCF_900752885.1_00637	gene	2382	pheT			
GCF_900752885.1_00637	CDS	2382	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
GCF_900752885.1_00638	gene	978	yhaM			
GCF_900752885.1_00638	CDS	978	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
GCF_900752885.1_00639	gene	930	cysK1			
GCF_900752885.1_00639	CDS	930	cysK1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
GCF_900752885.1_00640	gene	456				
GCF_900752885.1_00640	CDS	456				hypothetical protein
GCF_900752885.1_00641	gene	723				
GCF_900752885.1_00641	CDS	723				hypothetical protein
GCF_900752885.1_00642	gene	306				
GCF_900752885.1_00642	CDS	306				hypothetical protein
GCF_900752885.1_00643	gene	633				
GCF_900752885.1_00643	CDS	633				hypothetical protein
GCF_900752885.1_00644	gene	543				
GCF_900752885.1_00644	CDS	543				hypothetical protein
GCF_900752885.1_00645	gene	186				
GCF_900752885.1_00645	CDS	186				hypothetical protein
GCF_900752885.1_00646	gene	249				
GCF_900752885.1_00646	CDS	249				hypothetical protein
GCF_900752885.1_00647	gene	1077	tagU			
GCF_900752885.1_00647	CDS	1077	tagU	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
GCF_900752885.1_00648	gene	447	rplI			
GCF_900752885.1_00648	CDS	447	rplI			50S ribosomal protein L9
GCF_900752885.1_00649	gene	708				
GCF_900752885.1_00649	CDS	708				hypothetical protein
GCF_900752885.1_00650	gene	1113				
GCF_900752885.1_00650	CDS	1113				hypothetical protein
GCF_900752885.1_00651	gene	873	dagK			
GCF_900752885.1_00651	CDS	873	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
GCF_900752885.1_00652	gene	1608	lnt			
GCF_900752885.1_00652	CDS	1608	lnt	2.3.1.269	COG0815	Apolipoprotein N-acyltransferase
GCF_900752885.1_00653	gene	765				
GCF_900752885.1_00653	CDS	765				hypothetical protein
GCF_900752885.1_00654	gene	1146	adh2_1			
GCF_900752885.1_00654	CDS	1146	adh2_1	1.1.1.192	COG1979	Long-chain-alcohol dehydrogenase 2
GCF_900752885.1_00655	gene	660				
GCF_900752885.1_00655	CDS	660				hypothetical protein
GCF_900752885.1_00656	gene	783				
GCF_900752885.1_00656	CDS	783				hypothetical protein
GCF_900752885.1_00657	gene	852	ytrB_2			
GCF_900752885.1_00657	CDS	852	ytrB_2		COG1131	ABC transporter ATP-binding protein YtrB
GCF_900752885.1_00658	gene	648				
GCF_900752885.1_00658	CDS	648				hypothetical protein
GCF_900752885.1_00659	gene	453				
GCF_900752885.1_00659	CDS	453				hypothetical protein
GCF_900752885.1_00660	gene	663				
GCF_900752885.1_00660	CDS	663				hypothetical protein
GCF_900752885.1_00661	gene	1179	metK			
GCF_900752885.1_00661	CDS	1179	metK	2.5.1.6		S-adenosylmethionine synthase
GCF_900752885.1_00662	gene	414				
GCF_900752885.1_00662	CDS	414				hypothetical protein
GCF_900752885.1_00663	gene	2016	nhaP2			
GCF_900752885.1_00663	CDS	2016	nhaP2			K(+)/H(+) antiporter NhaP2
GCF_900752885.1_00664	gene	438				
GCF_900752885.1_00664	CDS	438				hypothetical protein
GCF_900752885.1_00665	gene	630				
GCF_900752885.1_00665	CDS	630				hypothetical protein
GCF_900752885.1_00666	gene	354				
GCF_900752885.1_00666	CDS	354				hypothetical protein
GCF_900752885.1_00667	gene	77				
GCF_900752885.1_00667	tRNA	77				tRNA-Pro(ggg)
GCF_900752885.1_00668	gene	783				
GCF_900752885.1_00668	CDS	783				hypothetical protein
GCF_900752885.1_00669	gene	663				
GCF_900752885.1_00669	CDS	663				hypothetical protein
GCF_900752885.1_00670	gene	1089				
GCF_900752885.1_00670	CDS	1089				hypothetical protein
GCF_900752885.1_00671	gene	1380				
GCF_900752885.1_00671	CDS	1380				hypothetical protein
GCF_900752885.1_00672	gene	4188	cas9			
GCF_900752885.1_00672	CDS	4188	cas9	3.1.-.-	COG3513	CRISPR-associated endonuclease Cas9
GCF_900752885.1_00673	gene	933	cas1			
GCF_900752885.1_00673	CDS	933	cas1	3.1.-.-		CRISPR-associated endonuclease Cas1
GCF_900752885.1_00674	gene	321	cas2			
GCF_900752885.1_00674	CDS	321	cas2	3.1.-.-		CRISPR-associated endoribonuclease Cas2
GCF_900752885.1_00675	gene	693				
GCF_900752885.1_00675	CDS	693				hypothetical protein
	repeat_region	1026				
GCF_900752885.1_00676	gene	2271	spoIIE			
GCF_900752885.1_00676	CDS	2271	spoIIE	3.1.3.16	COG2208	Stage II sporulation protein E
GCF_900752885.1_00677	gene	360				
GCF_900752885.1_00677	CDS	360				hypothetical protein
GCF_900752885.1_00678	gene	708				
GCF_900752885.1_00678	CDS	708				hypothetical protein
GCF_900752885.1_00679	gene	276				
GCF_900752885.1_00679	CDS	276				hypothetical protein
GCF_900752885.1_00680	gene	636				
GCF_900752885.1_00680	CDS	636				hypothetical protein
GCF_900752885.1_00681	gene	663	gph_1			
GCF_900752885.1_00681	CDS	663	gph_1	3.1.3.18	COG0546	Phosphoglycolate phosphatase
GCF_900752885.1_00682	gene	1908	nadE			
GCF_900752885.1_00682	CDS	1908	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
GCF_900752885.1_00683	gene	1527				
GCF_900752885.1_00683	CDS	1527				hypothetical protein
GCF_900752885.1_00684	gene	345				
GCF_900752885.1_00684	CDS	345				hypothetical protein
GCF_900752885.1_00685	gene	237				
GCF_900752885.1_00685	CDS	237				hypothetical protein
GCF_900752885.1_00686	gene	681				
GCF_900752885.1_00686	CDS	681				hypothetical protein
GCF_900752885.1_00687	gene	381				
GCF_900752885.1_00687	CDS	381				hypothetical protein
GCF_900752885.1_00688	gene	552				
GCF_900752885.1_00688	CDS	552				hypothetical protein
GCF_900752885.1_00689	gene	576				
GCF_900752885.1_00689	CDS	576				hypothetical protein
GCF_900752885.1_00690	gene	123				
GCF_900752885.1_00690	CDS	123				hypothetical protein
GCF_900752885.1_00691	gene	870				
GCF_900752885.1_00691	CDS	870				hypothetical protein
GCF_900752885.1_00692	gene	909				
GCF_900752885.1_00692	CDS	909				hypothetical protein
GCF_900752885.1_00693	gene	1080	sasA_2			
GCF_900752885.1_00693	CDS	1080	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
GCF_900752885.1_00694	gene	675	tcrA			
GCF_900752885.1_00694	CDS	675	tcrA		COG0745	Transcriptional regulatory protein TcrA
GCF_900752885.1_00695	gene	408				
GCF_900752885.1_00695	CDS	408				hypothetical protein
GCF_900752885.1_00696	gene	1098				
GCF_900752885.1_00696	CDS	1098				hypothetical protein
GCF_900752885.1_00697	gene	903	hcaR_2			
GCF_900752885.1_00697	CDS	903	hcaR_2			Hca operon transcriptional activator HcaR
GCF_900752885.1_00698	gene	1398				
GCF_900752885.1_00698	CDS	1398				hypothetical protein
GCF_900752885.1_00699	gene	1629	groL			
GCF_900752885.1_00699	CDS	1629	groL			60 kDa chaperonin
GCF_900752885.1_00700	gene	285	groS			
GCF_900752885.1_00700	CDS	285	groS		COG0234	10 kDa chaperonin
GCF_900752885.1_00701	gene	453	tadA_1			
GCF_900752885.1_00701	CDS	453	tadA_1	3.5.4.33		tRNA-specific adenosine deaminase
GCF_900752885.1_00702	gene	300				
GCF_900752885.1_00702	CDS	300				hypothetical protein
GCF_900752885.1_00703	gene	1194	cca			
GCF_900752885.1_00703	CDS	1194	cca	2.7.7.72		CCA-adding enzyme
GCF_900752885.1_00704	gene	528	yvyD			
GCF_900752885.1_00704	CDS	528	yvyD		COG1544	Ribosome hibernation promotion factor
GCF_900752885.1_00705	gene	204				
GCF_900752885.1_00705	CDS	204				hypothetical protein
GCF_900752885.1_00706	gene	135				
GCF_900752885.1_00706	CDS	135				hypothetical protein
GCF_900752885.1_00707	gene	699				
GCF_900752885.1_00707	CDS	699				hypothetical protein
GCF_900752885.1_00708	gene	2187				
GCF_900752885.1_00708	CDS	2187			COG1132	putative ABC transporter ATP-binding protein
GCF_900752885.1_00709	gene	546				
GCF_900752885.1_00709	CDS	546				hypothetical protein
GCF_900752885.1_00710	gene	2355	btuD_5			
GCF_900752885.1_00710	CDS	2355	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GCF_900752885.1_00711	gene	990	asnA			
GCF_900752885.1_00711	CDS	990	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
GCF_900752885.1_00712	gene	1275	purA			
GCF_900752885.1_00712	CDS	1275	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
GCF_900752885.1_00713	gene	1428	purB			
GCF_900752885.1_00713	CDS	1428	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
GCF_900752885.1_00714	gene	1623	pyrG			
GCF_900752885.1_00714	CDS	1623	pyrG	6.3.4.2		CTP synthase
GCF_900752885.1_00715	gene	1542	guaA			
GCF_900752885.1_00715	CDS	1542	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
GCF_900752885.1_00716	gene	828				
GCF_900752885.1_00716	CDS	828				hypothetical protein
GCF_900752885.1_00717	gene	2433				
GCF_900752885.1_00717	CDS	2433				hypothetical protein
GCF_900752885.1_00718	gene	1668	acsA_2			
GCF_900752885.1_00718	CDS	1668	acsA_2	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
GCF_900752885.1_00719	gene	558				
GCF_900752885.1_00719	CDS	558				hypothetical protein
GCF_900752885.1_00720	gene	588	tadA_2			
GCF_900752885.1_00720	CDS	588	tadA_2	3.5.4.33		tRNA-specific adenosine deaminase
GCF_900752885.1_00721	gene	1275				
GCF_900752885.1_00721	CDS	1275				hypothetical protein
GCF_900752885.1_00722	gene	471	rlmH			
GCF_900752885.1_00722	CDS	471	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
GCF_900752885.1_00723	gene	1065				
GCF_900752885.1_00723	CDS	1065				hypothetical protein
GCF_900752885.1_00724	gene	795	hisK			
GCF_900752885.1_00724	CDS	795	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
GCF_900752885.1_00725	gene	1905				
GCF_900752885.1_00725	CDS	1905				hypothetical protein
GCF_900752885.1_00726	gene	201				
GCF_900752885.1_00726	CDS	201				hypothetical protein
GCF_900752885.1_00727	gene	1431				
GCF_900752885.1_00727	CDS	1431				hypothetical protein
GCF_900752885.1_00728	gene	738	recO			
GCF_900752885.1_00728	CDS	738	recO			DNA repair protein RecO
GCF_900752885.1_00729	gene	111				
GCF_900752885.1_00729	CDS	111				hypothetical protein
GCF_900752885.1_00730	gene	894	era			
GCF_900752885.1_00730	CDS	894	era			GTPase Era
GCF_900752885.1_00731	gene	927	pfkB			
GCF_900752885.1_00731	CDS	927	pfkB	2.7.1.11	COG1105	ATP-dependent 6-phosphofructokinase isozyme 2
GCF_900752885.1_00732	gene	1239				
GCF_900752885.1_00732	CDS	1239				hypothetical protein
GCF_900752885.1_00733	gene	633	gph_2			
GCF_900752885.1_00733	CDS	633	gph_2	3.1.3.18		Phosphoglycolate phosphatase
GCF_900752885.1_00734	gene	771	yrpC			
GCF_900752885.1_00734	CDS	771	yrpC	5.1.1.3	COG0796	Glutamate racemase 2
GCF_900752885.1_00735	gene	1035				
GCF_900752885.1_00735	CDS	1035				hypothetical protein
GCF_900752885.1_00736	gene	912	gpr			
GCF_900752885.1_00736	CDS	912	gpr	3.4.24.78		Germination protease
GCF_900752885.1_00737	gene	255	rpsT			
GCF_900752885.1_00737	CDS	255	rpsT		COG0268	30S ribosomal protein S20
