gene_id	centroid_<class 'int'>
GCA_900552055.1_00574	GCA_900552055.1_00574
GCA_900552055.1_00575	GCA_900552055.1_00575
GCA_900552055.1_00576	GCA_900552055.1_00576
GCA_900552055.1_00577	GCA_900552055.1_00577
GCA_900552055.1_00578	GCA_900552055.1_00578
GCA_900552055.1_00579	GCA_900552055.1_00579
GCA_900552055.1_00580	GCA_900552055.1_00580
GCA_900552055.1_00581	GCA_900552055.1_00581
GCA_900552055.1_00582	GCA_900552055.1_00582
GCA_900552055.1_00583	GCA_900552055.1_00583
GCA_900552055.1_00584	GCA_900552055.1_00584
GCA_900552055.1_00585	GCA_900552055.1_00585
GCA_900552055.1_00586	GCA_900552055.1_00586
GCA_900552055.1_00587	GCA_900552055.1_00587
GCA_900552055.1_00588	GCA_900552055.1_00588
GCA_900552055.1_00589	GCA_900552055.1_00589
GCA_900552055.1_00590	GCA_900552055.1_00590
GCA_900552055.1_00591	GCA_900552055.1_00591
GCA_900552055.1_00592	GCA_900552055.1_00592
GCA_900552055.1_00593	GCA_900552055.1_00593
GCA_900552055.1_00594	GCA_900552055.1_00594
GCA_900552055.1_00595	GCA_900552055.1_00595
GCA_900552055.1_00596	GCA_900552055.1_00596
GCA_900552055.1_00597	GCA_900552055.1_00597
GCA_900552055.1_00598	GCA_900552055.1_00598
GCA_900552055.1_00599	GCA_900552055.1_00599
GCA_900552055.1_00600	GCA_900552055.1_00600
GCA_900552055.1_00601	GCA_900552055.1_00601
GCA_900552055.1_00602	GCA_900552055.1_00602
GCA_900552055.1_00603	GCA_900552055.1_00603
GCA_900552055.1_00604	GCA_900552055.1_00604
GCA_900552055.1_00605	GCA_900552055.1_00605
GCA_900552055.1_00606	GCA_900552055.1_00606
GCA_900552055.1_00607	GCA_900552055.1_00607
GCA_900552055.1_00608	GCA_900552055.1_00608
GCA_900552055.1_00609	GCA_900552055.1_00609
GCA_900552055.1_00610	GCA_900552055.1_00610
GCA_900552055.1_00611	GCA_900552055.1_00611
GCA_900552055.1_00612	GCA_900552055.1_00612
GCA_900552055.1_00613	GCA_900552055.1_00613
GCA_900552055.1_00614	GCA_900552055.1_00614
GCA_900552055.1_00615	GCA_900552055.1_00615
GCA_900552055.1_00616	GCA_900552055.1_00616
GCA_900552055.1_00617	GCA_900552055.1_00617
GCA_900552055.1_00618	GCA_900552055.1_00618
GCA_900552055.1_00619	GCA_900552055.1_00619
GCA_900552055.1_00620	GCA_900552055.1_00620
GCA_900552055.1_00621	GCA_900552055.1_00621
GCA_900552055.1_00622	GCA_900552055.1_00622
GCA_900552055.1_00623	GCA_900552055.1_00623
GCA_900552055.1_00624	GCA_900552055.1_00624
GCA_900552055.1_00625	GCA_900552055.1_00625
GCA_900552055.1_00626	GCA_900552055.1_00626
GCA_900552055.1_00627	GCA_900552055.1_00627
GCA_900552055.1_00629	GCA_900552055.1_00629
GCA_900552055.1_00630	GCA_900552055.1_00630
GCA_900552055.1_00631	GCA_900552055.1_00631
GCA_900552055.1_00632	GCA_900552055.1_00632
GCA_900552055.1_00633	GCA_900552055.1_00633
GCA_900552055.1_00634	GCA_900552055.1_00634
GCA_900552055.1_00635	GCA_900552055.1_00635
GCA_900552055.1_00636	GCA_900552055.1_00636
GCA_900552055.1_00639	GCA_900552055.1_00639
GCA_900552055.1_00640	GCA_900552055.1_00640
GCA_900552055.1_00641	GCA_900552055.1_00641
GCA_900552055.1_00642	GCA_900552055.1_00642
GCA_900552055.1_00643	GCA_900552055.1_00643
GCA_900552055.1_00644	GCA_900552055.1_00644
GCA_900552055.1_00645	GCA_900552055.1_00645
GCA_900552055.1_00646	GCA_900552055.1_00646
GCA_900552055.1_00647	GCA_900552055.1_00647
GCA_900552055.1_00648	GCA_900552055.1_00648
GCA_900552055.1_00649	GCA_900552055.1_00649
GCA_900552055.1_00650	GCA_900552055.1_00650
GCA_900552055.1_00651	GCA_900552055.1_00651
GCA_900552055.1_00652	GCA_900552055.1_00652
GCA_900552055.1_00653	GCA_900552055.1_00653
GCA_900552055.1_00654	GCA_900552055.1_00654
GCA_900552055.1_00655	GCA_900552055.1_00655
GCA_900552055.1_00656	GCA_900552055.1_00656
GCA_900552055.1_00657	GCA_900552055.1_00657
GCA_900552055.1_00658	GCA_900552055.1_00658
GCA_900552055.1_00659	GCA_900552055.1_00659
GCA_900552055.1_00660	GCA_900552055.1_00660
GCA_900552055.1_00662	GCA_900552055.1_00662
GCA_900552055.1_00663	GCA_900552055.1_00663
GCA_900552055.1_00665	GCA_900552055.1_00665
GCA_900552055.1_00666	GCA_900552055.1_00666
GCA_900552055.1_00667	GCA_900552055.1_00667
GCA_900552055.1_00668	GCA_900552055.1_00668
GCA_900552055.1_00669	GCA_900552055.1_00669
GCA_900552055.1_00670	GCA_900552055.1_00670
GCA_900552055.1_00671	GCA_900552055.1_00671
GCA_900552055.1_00672	GCA_900552055.1_00672
GCA_900552055.1_00673	GCA_900552055.1_00673
GCA_900552055.1_00674	GCA_900552055.1_00674
GCA_900552055.1_00675	GCA_900552055.1_00675
GCA_900552055.1_00676	GCA_900552055.1_00676
GCA_900552055.1_00677	GCA_900552055.1_00677
GCA_900552055.1_00679	GCA_900552055.1_00679
GCA_900552055.1_00680	GCF_900752885.1_00376
GCA_900552055.1_00681	GCA_900552055.1_00681
GCA_900552055.1_00682	GCA_900552055.1_00682
GCA_900552055.1_00683	GCA_900552055.1_00683
GCA_900552055.1_00684	GCA_900552055.1_00684
GCA_900552055.1_00686	GCA_900552055.1_00686
GCA_900552055.1_00687	GCA_900552055.1_00687
GCA_900552055.1_00688	GCA_900552055.1_00688
GCA_900552055.1_00689	GCA_900552055.1_00689
GCA_900552055.1_00690	GCA_900552055.1_00690
GCA_900552055.1_00691	GCA_900552055.1_00691
GCA_900552055.1_00692	GCA_900552055.1_00692
GCA_900552055.1_00693	GCA_900552055.1_00693
GCA_900552055.1_00694	GCA_900552055.1_00694
GCA_900552055.1_00696	GCA_900552055.1_00696
GCA_900552055.1_00697	GCA_900552055.1_00697
GCA_900552055.1_00698	GCA_900552055.1_00698
GCA_900552055.1_00699	GCA_900552055.1_00699
GCA_900552055.1_00701	GCA_900552055.1_00701
GCA_900552055.1_00702	GCA_900552055.1_00702
GCA_900552055.1_00703	GCA_900552055.1_00703
GCA_900552055.1_00704	GCA_900552055.1_00704
GCA_900552055.1_00705	GCA_900552055.1_00705
GCA_900552055.1_00706	GCA_900552055.1_00706
GCA_900552055.1_00707	GCA_900552055.1_00707
GCA_900552055.1_00708	GCA_900552055.1_00708
GCA_900552055.1_00709	GCA_900552055.1_00709
GCA_900552055.1_00710	GCA_900552055.1_00710
GCA_900552055.1_00711	GCA_900552055.1_00711
GCA_900552055.1_00713	GCA_900552055.1_00713
GCA_900552055.1_00714	GCA_900552055.1_00714
GCA_900552055.1_00715	GCA_900552055.1_00715
GCA_900552055.1_00716	GCA_900552055.1_00716
GCA_900552055.1_00717	GCA_900552055.1_00717
GCA_900552055.1_00718	GCA_900552055.1_00718
GCA_900552055.1_00719	GCA_900552055.1_00719
GCA_900552055.1_00720	GCA_900552055.1_00720
GCA_900552055.1_00721	GCA_900552055.1_00721
GCA_900552055.1_00722	GCA_900552055.1_00722
GCA_900552055.1_00723	GCA_900552055.1_00723
GCA_900552055.1_00724	GCA_900552055.1_00724
GCA_900552055.1_00725	GCA_900552055.1_00725
GCA_900552055.1_00726	GCA_900552055.1_00726
GCA_900552055.1_00727	GCA_900552055.1_00727
GCA_900552055.1_00728	GCA_900552055.1_00728
GCA_900552055.1_00729	GCA_900552055.1_00729
GCA_900552055.1_00730	GCA_900552055.1_00730
GCA_900552055.1_00731	GCA_900552055.1_00731
GCA_900552055.1_00732	GCA_900552055.1_00732
GCA_900552055.1_00733	GCA_900552055.1_00733
GCA_900552055.1_00734	GCA_900552055.1_00734
GCA_900552055.1_00735	GCA_900552055.1_00735
GCA_900552055.1_00736	GCA_900552055.1_00736
GCA_900552055.1_00737	GCA_900552055.1_00737
GCA_900552055.1_00738	GCA_900552055.1_00738
GCA_900552055.1_00739	GCA_900552055.1_00739
GCA_900552055.1_00740	GCA_900552055.1_00740
GCA_900552055.1_00741	GCA_900552055.1_00741
GCA_900552055.1_00742	GCA_900552055.1_00742
GCA_900552055.1_00743	GCA_900552055.1_00743
GCA_900552055.1_00744	GCA_900552055.1_00744
GCA_900552055.1_00745	GCA_900552055.1_00745
GCA_900552055.1_00746	GCA_900552055.1_00746
GCA_900552055.1_00747	GCA_900552055.1_00747
GCA_900552055.1_00748	GCA_900552055.1_00748
GCA_900552055.1_00749	GCA_900552055.1_00749
GCA_900552055.1_00750	GCA_900552055.1_00750
GCA_900552055.1_00751	GCA_900552055.1_00751
GCA_900552055.1_00752	GCA_900552055.1_00752
GCA_900552055.1_00753	GCA_900552055.1_00753
GCA_900552055.1_00754	GCA_900552055.1_00754
GCA_900552055.1_00755	GCA_900552055.1_00755
GCA_900552055.1_00756	GCA_900552055.1_00756
GCA_900552055.1_00757	GCA_900552055.1_00757
GCA_900552055.1_00758	GCA_900552055.1_00758
GCA_900552055.1_00759	GCA_900552055.1_00759
GCA_900552055.1_00760	GCA_900552055.1_00760
GCA_900552055.1_00761	GCA_900552055.1_00761
GCA_900552055.1_00762	GCA_900552055.1_00762
GCA_900552055.1_00763	GCA_900552055.1_00763
GCA_900552055.1_00764	GCA_900552055.1_00764
GCA_900552055.1_00765	GCA_900552055.1_00765
GCA_900552055.1_00766	GCA_900552055.1_00766
GCA_900552055.1_00767	GCA_900552055.1_00767
GCA_900552055.1_00768	GCA_900552055.1_00768
GCA_900552055.1_00769	GCA_900552055.1_00769
GCA_900552055.1_00770	GCA_900552055.1_00770
GCA_900552055.1_00772	GCA_900552055.1_00772
GCA_900552055.1_00773	GCA_900552055.1_00773
GCA_900552055.1_00774	GCA_900552055.1_00774
GCA_900552055.1_00775	GCA_900552055.1_00775
GCA_900552055.1_00776	GCA_900552055.1_00776
GCA_900552055.1_00778	GCA_900552055.1_00778
GCA_900552055.1_00779	GCA_900552055.1_00779
GCA_900552055.1_00780	GCA_900552055.1_00780
GCA_900552055.1_00782	GCA_900552055.1_00782
GCA_900552055.1_00783	GCA_900552055.1_00783
GCA_900552055.1_00784	GCA_900552055.1_00784
GCA_900552055.1_00785	GCA_900552055.1_00785
GCA_900552055.1_00786	GCA_900552055.1_00786
GCA_900552055.1_00787	GCA_900552055.1_00787
GCA_900552055.1_00788	GCA_900552055.1_00788
GCA_900552055.1_00791	GCA_900552055.1_00791
GCA_900552055.1_00792	GCA_900552055.1_00792
GCA_900552055.1_00793	GCA_900552055.1_00793
GCA_900552055.1_00795	GCA_900552055.1_00795
GCA_900552055.1_00796	GCA_900552055.1_00796
GCA_900552055.1_00797	GCA_900552055.1_00797
GCA_900552055.1_00798	GCA_900552055.1_00798
GCA_900552055.1_00799	GCA_900552055.1_00799
GCA_900552055.1_00800	GCA_900552055.1_00800
GCA_900552055.1_00801	GCA_900552055.1_00801
GCA_900552055.1_00802	GCA_900552055.1_00802
GCA_900552055.1_00803	GCA_900552055.1_00803
GCA_900552055.1_00804	GCA_900552055.1_00804
GCA_900552055.1_00805	GCA_900552055.1_00805
GCA_900552055.1_00806	GCA_900552055.1_00806
GCA_900552055.1_00807	GCA_900552055.1_00807
GCA_900552055.1_00808	GCA_900552055.1_00808
GCA_900552055.1_00809	GCA_900552055.1_00809
GCA_900552055.1_00810	GCA_900552055.1_00810
GCA_900552055.1_00811	GCA_900552055.1_00811
GCA_900552055.1_00812	GCA_900552055.1_00812
GCA_900552055.1_00813	GCA_900552055.1_00813
GCA_900552055.1_00815	GCA_900552055.1_00815
GCA_900552055.1_00816	GCA_900552055.1_00816
GCA_900552055.1_00817	GCA_900552055.1_00817
GCA_900552055.1_00818	GCA_900552055.1_00818
GCA_900552055.1_00819	GCA_900552055.1_00819
GCA_900552055.1_00820	GCA_900552055.1_00820
GCA_900552055.1_00821	GCA_900552055.1_00821
GCA_900552055.1_00822	GCA_900552055.1_00822
GCA_900552055.1_00823	GCA_900552055.1_00823
GCA_900552055.1_00824	GCA_900552055.1_00824
GCA_900552055.1_00825	GCA_900552055.1_00825
GCA_900552055.1_00826	GCA_900552055.1_00826
GCA_900552055.1_00827	GCA_900552055.1_00827
GCA_900552055.1_00828	GCA_900552055.1_00828
GCA_900552055.1_00829	GCA_900552055.1_00829
GCA_900552055.1_00830	GCA_900552055.1_00830
GCA_900552055.1_00831	GCA_900552055.1_00831
GCA_900552055.1_00832	GCA_900552055.1_00832
GCA_900552055.1_00833	GCA_900552055.1_00833
GCA_900552055.1_00834	GCA_900552055.1_00834
GCA_900552055.1_00835	GCA_900552055.1_00835
GCA_900552055.1_00836	GCA_900552055.1_00836
GCA_900552055.1_00837	GCA_900552055.1_00837
GCA_900552055.1_00838	GCA_900552055.1_00838
GCA_900552055.1_00839	GCA_900552055.1_00839
GCA_900552055.1_00840	GCA_900552055.1_00840
GCA_900552055.1_00841	GCA_900552055.1_00841
GCA_900552055.1_00842	GCA_900552055.1_00842
GCA_900552055.1_00843	GCA_900552055.1_00843
GCA_900552055.1_00844	GCA_900552055.1_00844
GCA_900552055.1_00845	GCA_900552055.1_00845
GCA_900552055.1_00846	GCA_900552055.1_00846
GCA_900552055.1_00848	GCA_900552055.1_00848
GCA_900552055.1_00849	GCA_900552055.1_00849
GCA_900552055.1_00850	GCA_900552055.1_00850
GCA_900552055.1_00851	GCA_900552055.1_00851
GCA_900552055.1_00852	GCA_900552055.1_00852
GCA_900552055.1_00853	GCA_900552055.1_00853
GCA_900552055.1_00854	GCA_900552055.1_00854
GCA_900552055.1_00855	GCA_900552055.1_00855
GCA_900552055.1_00856	GCA_900552055.1_00856
GCA_900552055.1_00857	GCA_900552055.1_00857
GCA_900552055.1_00858	GCA_900552055.1_00858
GCA_900552055.1_00859	GCA_900552055.1_00859
GCA_900552055.1_00860	GCA_900552055.1_00860
GCA_900552055.1_00861	GCA_900552055.1_00861
GCA_900552055.1_00862	GCA_900552055.1_00862
GCA_900552055.1_00863	GCA_900552055.1_00863
GCA_900552055.1_00864	GCA_900552055.1_00864
GCA_900552055.1_00865	GCA_900552055.1_00865
GCA_900552055.1_00866	GCA_900552055.1_00866
GCA_900552055.1_00867	GCA_900552055.1_00867
GCA_900552055.1_00868	GCA_900552055.1_00868
GCA_900552055.1_00869	GCA_900552055.1_00869
GCA_900552055.1_00870	GCA_900552055.1_00870
GCA_900552055.1_00871	GCA_900552055.1_00871
GCA_900552055.1_00872	GCA_900552055.1_00872
GCA_900552055.1_00873	GCA_900552055.1_00873
GCA_900552055.1_00874	GCA_900552055.1_00874
GCA_900552055.1_00875	GCA_900552055.1_00875
GCA_900552055.1_00876	GCA_900552055.1_00876
GCA_900552055.1_00877	GCA_900552055.1_00877
GCA_900552055.1_00878	GCA_900552055.1_00878
GCA_900552055.1_00879	GCA_900552055.1_00879
GCA_900552055.1_00880	GCA_900552055.1_00880
GCA_900552055.1_00881	GCA_900552055.1_00881
GCA_900552055.1_00882	GCA_900552055.1_00882
GCA_900552055.1_00883	GCA_900552055.1_00883
GCA_900552055.1_00884	GCA_900552055.1_00884
GCA_900552055.1_00886	GCA_900552055.1_00886
GCA_900552055.1_00887	GCA_900552055.1_00887
GCA_900552055.1_00889	GCA_900552055.1_00889
GCA_900552055.1_00890	GCA_900552055.1_00890
GCA_900552055.1_00891	GCA_900552055.1_00891
GCA_900552055.1_00892	GCA_900552055.1_00892
GCA_900552055.1_00893	GCA_900552055.1_00893
GCA_900552055.1_00895	GCA_900552055.1_00895
GCA_900552055.1_00896	GCA_900552055.1_00896
GCA_900552055.1_00897	GCA_900552055.1_00897
GCA_900552055.1_00898	GCA_900552055.1_00898
GCA_900552055.1_00899	GCA_900552055.1_00899
GCA_900552055.1_00900	GCA_900552055.1_00900
GCA_900552055.1_00901	GCA_900552055.1_00901
GCA_900552055.1_00902	GCA_900552055.1_00902
GCA_900552055.1_00903	GCA_900552055.1_00903
GCA_900552055.1_00904	GCA_900552055.1_00904
GCA_900552055.1_00905	GCA_900552055.1_00905
GCA_900552055.1_00906	GCA_900552055.1_00906
GCA_900552055.1_00907	GCA_900552055.1_00907
GCA_900552055.1_00908	GCA_900552055.1_00908
GCA_900552055.1_00909	GCA_900552055.1_00909
GCA_900552055.1_00910	GCA_900552055.1_00910
GCA_900552055.1_00911	GCA_900552055.1_00911
GCA_900552055.1_00912	GCA_900552055.1_00912
GCA_900552055.1_00913	GCA_900552055.1_00913
GCA_900552055.1_00914	GCA_900552055.1_00914
GCA_900552055.1_00915	GCA_900552055.1_00915
GCA_900552055.1_00916	GCA_900552055.1_00916
GCA_900552055.1_00917	GCA_900552055.1_00917
GCA_900552055.1_00918	GCA_900552055.1_00918
GCA_900552055.1_00920	GCA_900552055.1_00920
GCA_900552055.1_00921	GCA_900552055.1_00921
GCA_900552055.1_00922	GCA_900552055.1_00922
GCA_900552055.1_00923	GCA_900552055.1_00923
GCA_900552055.1_00924	GCA_900552055.1_00924
GCA_900552055.1_00925	GCA_900552055.1_00925
GCA_900552055.1_00926	GCA_900552055.1_00926
GCA_900552055.1_00927	GCA_900552055.1_00927
GCA_900552055.1_00928	GCA_900552055.1_00928
GCA_900552055.1_00929	GCA_900552055.1_00929
GCA_900552055.1_00930	GCA_900552055.1_00930
GCA_900552055.1_00931	GCA_900552055.1_00931
GCA_900552055.1_00932	GCA_900552055.1_00932
GCA_900552055.1_00933	GCA_900552055.1_00933
GCA_900552055.1_00934	GCA_900552055.1_00934
GCA_900552055.1_00935	GCA_900552055.1_00935
GCA_900552055.1_00936	GCA_900552055.1_00936
GCA_900552055.1_00937	GCA_900552055.1_00937
GCA_900552055.1_00941	GCA_900552055.1_00941
GCA_900552055.1_00942	GCA_900552055.1_00942
GCA_900552055.1_00943	GCA_900552055.1_00943
GCA_900552055.1_00944	GCA_900552055.1_00944
GCA_900552055.1_00945	GCA_900552055.1_00945
GCA_900552055.1_00946	GCA_900552055.1_00946
GCA_900552055.1_00947	GCA_900552055.1_00947
GCA_900552055.1_00948	GCA_900552055.1_00948
GCA_900552055.1_00949	GCA_900552055.1_00949
GCA_900552055.1_00950	GCA_900552055.1_00950
GCA_900552055.1_00951	GCA_900552055.1_00950
GCA_900552055.1_00952	GCA_900552055.1_00952
GCA_900552055.1_00953	GCA_900552055.1_00953
GCA_900552055.1_00954	GCA_900552055.1_00954
GCA_900552055.1_00955	GCA_900552055.1_00955
GCA_900552055.1_00956	GCA_900552055.1_00956
GCA_900552055.1_00957	GCA_900552055.1_00957
GCA_900552055.1_00958	GCA_900552055.1_00958
GCA_900552055.1_00959	GCA_900552055.1_00959
GCA_900552055.1_00960	GCA_900552055.1_00960
GCA_900552055.1_00961	GCA_900552055.1_00961
GCA_900552055.1_00962	GCA_900552055.1_00962
GCA_900552055.1_00963	GCA_900552055.1_00963
GCA_900552055.1_00964	GCA_900552055.1_00964
GCA_900552055.1_00965	GCA_900552055.1_00965
GCA_900552055.1_00966	GCA_900552055.1_00966
GCA_900552055.1_00967	GCA_900552055.1_00967
GCA_900552055.1_00968	GCA_900552055.1_00968
GCA_900552055.1_00969	GCA_900552055.1_00969
GCA_900552055.1_00970	GCA_900552055.1_00970
GCA_900552055.1_00971	GCA_900552055.1_00971
GCA_900552055.1_00972	GCA_900552055.1_00972
GCA_900552055.1_00973	GCA_900552055.1_00973
GCA_900552055.1_00974	GCA_900552055.1_00974
GCA_900552055.1_00975	GCA_900552055.1_00975
GCA_900552055.1_00976	GCA_900552055.1_00976
GCA_900552055.1_00977	GCA_900552055.1_00977
GCA_900552055.1_00978	GCA_900552055.1_00978
GCA_900552055.1_00979	GCA_900552055.1_00979
GCA_900552055.1_00980	GCA_900552055.1_00980
GCA_900552055.1_00981	GCA_900552055.1_00981
GCA_900552055.1_00982	GCA_900552055.1_00982
GCA_900552055.1_00983	GCA_900552055.1_00983
GCA_900552055.1_00984	GCA_900552055.1_00984
GCA_900552055.1_00985	GCA_900552055.1_00985
GCA_900552055.1_00986	GCF_900752885.1_01348
GCA_900552055.1_00987	GCF_900752885.1_01348
GCA_900552055.1_00989	GCA_900552055.1_00989
GCA_900552055.1_00990	GCA_900552055.1_00990
GCA_900552055.1_00991	GCA_900552055.1_00991
GCA_900552055.1_00992	GCA_900552055.1_00992
GCA_900552055.1_00993	GCA_900552055.1_00993
GCA_900552055.1_00994	GCA_900552055.1_00994
GCA_900552055.1_00998	GCA_900552055.1_00998
GCA_900552055.1_00999	GCA_900552055.1_00999
GCA_900552055.1_01000	GCA_900552055.1_01000
GCA_900552055.1_01001	GCA_900552055.1_01001
GCA_900552055.1_01002	GCA_900552055.1_01002
GCA_900552055.1_01004	GCA_900552055.1_01004
GCA_900552055.1_01005	GCA_900552055.1_01005
GCA_900552055.1_01006	GCA_900552055.1_01006
GCA_900552055.1_01008	GCA_900552055.1_01008
GCA_900552055.1_01009	GCA_900552055.1_01009
GCA_900552055.1_01010	GCA_900552055.1_01010
GCA_900552055.1_01011	GCA_900552055.1_01011
GCA_900552055.1_01012	GCA_900552055.1_01012
GCA_900552055.1_01013	GCA_900552055.1_01013
GCA_900552055.1_01014	GCA_900552055.1_01014
GCA_900552055.1_01015	GCA_900552055.1_01015
GCA_900552055.1_01016	GCA_900552055.1_01016
GCA_900552055.1_01017	GCA_900552055.1_01017
GCA_900552055.1_01018	GCA_900552055.1_01018
GCA_900552055.1_01019	GCA_900552055.1_01019
GCA_900552055.1_01020	GCA_900552055.1_01020
GCA_900552055.1_01021	GCA_900552055.1_01021
GCA_900552055.1_01022	GCA_900552055.1_01022
GCA_900552055.1_01023	GCA_900552055.1_01023
GCA_900552055.1_01024	GCA_900552055.1_01024
GCA_900552055.1_01026	GCA_900552055.1_01026
GCA_900552055.1_01027	GCA_900552055.1_01027
GCA_900552055.1_01028	GCA_900552055.1_01028
GCA_900552055.1_01029	GCA_900552055.1_01029
GCA_900552055.1_01030	GCA_900552055.1_01030
GCA_900552055.1_01031	GCA_900552055.1_01031
GCA_900552055.1_01032	GCA_900552055.1_01032
GCA_900552055.1_01033	GCA_900552055.1_01033
GCA_900552055.1_01034	GCA_900552055.1_01034
GCA_900552055.1_01035	GCA_900552055.1_01035
GCA_900552055.1_01036	GCA_900552055.1_01036
GCA_900552055.1_01037	GCA_900552055.1_01037
GCA_900552055.1_01038	GCA_900552055.1_01038
GCA_900552055.1_01039	GCA_900552055.1_01039
GCA_900552055.1_01040	GCA_900552055.1_01040
GCA_900552055.1_01041	GCA_900552055.1_01041
GCA_900552055.1_01042	GCA_900552055.1_01042
GCA_900552055.1_01043	GCA_900552055.1_01043
GCA_900552055.1_01044	GCA_900552055.1_01044
GCA_900552055.1_01045	GCA_900552055.1_01045
GCA_900552055.1_01046	GCA_900552055.1_01046
GCA_900552055.1_01047	GCA_900552055.1_01047
GCA_900552055.1_01048	GCA_900552055.1_01048
GCA_900552055.1_01049	GCA_900552055.1_01049
GCA_900552055.1_01052	GCA_900552055.1_01052
GCA_900552055.1_01053	GCA_900552055.1_01053
GCA_900552055.1_01054	GCA_900552055.1_01054
GCA_900552055.1_01055	GCA_900552055.1_01055
GCA_900552055.1_01056	GCA_900552055.1_01056
GCA_900552055.1_01057	GCA_900552055.1_01057
GCA_900552055.1_01058	GCA_900552055.1_01058
GCA_900552055.1_01059	GCA_900552055.1_01059
GCA_900552055.1_01060	GCA_900552055.1_01060
GCA_900552055.1_01061	GCA_900552055.1_01061
GCA_900552055.1_01062	GCA_900552055.1_01062
GCA_900552055.1_01063	GCA_900552055.1_01063
GCA_900552055.1_01064	GCA_900552055.1_01064
GCA_900552055.1_01065	GCA_900552055.1_01065
GCA_900552055.1_01066	GCA_900552055.1_01066
GCA_900552055.1_01067	GCA_900552055.1_01067
GCA_900552055.1_01068	GCA_900552055.1_01068
GCA_900552055.1_01069	GCA_900552055.1_01069
GCA_900552055.1_01070	GCA_900552055.1_01070
GCA_900552055.1_01071	GCA_900552055.1_01071
GCA_900552055.1_01072	GCA_900552055.1_01072
GCA_900552055.1_01073	GCA_900552055.1_01073
GCA_900552055.1_01075	GCA_900552055.1_01075
GCA_900552055.1_01076	GCA_900552055.1_01076
GCA_900552055.1_01077	GCA_900552055.1_01077
GCA_900552055.1_01078	GCA_900552055.1_01078
GCA_900552055.1_01079	GCA_900552055.1_01079
GCA_900552055.1_01080	GCA_900552055.1_01080
GCA_900552055.1_01081	GCA_900552055.1_01081
GCA_900552055.1_01082	GCA_900552055.1_01082
GCA_900552055.1_01084	GCA_900552055.1_01084
GCA_900552055.1_01085	GCA_900552055.1_01085
GCA_900552055.1_01086	GCA_900552055.1_01086
GCA_900552055.1_01087	GCA_900552055.1_01087
GCA_900552055.1_01088	GCA_900552055.1_01088
GCA_900552055.1_01089	GCA_900552055.1_01089
GCA_900552055.1_01090	GCA_900552055.1_01090
GCA_900552055.1_01091	GCA_900552055.1_01091
GCA_900552055.1_01092	GCA_900552055.1_01092
GCA_900552055.1_01093	GCA_900552055.1_01093
GCA_900552055.1_01094	GCA_900552055.1_01094
GCA_900552055.1_01095	GCA_900552055.1_01095
GCA_900552055.1_01096	GCA_900552055.1_01096
GCA_900552055.1_01097	GCA_900552055.1_01097
GCA_900552055.1_01098	GCA_900552055.1_01098
GCA_900552055.1_01099	GCA_900552055.1_01099
GCA_900552055.1_01100	GCA_900552055.1_01100
GCA_900552055.1_01101	GCA_900552055.1_01101
GCA_900552055.1_01102	GCA_900552055.1_01102
GCA_900552055.1_01103	GCA_900552055.1_01103
GCA_900552055.1_01104	GCA_900552055.1_01104
GCA_900552055.1_01105	GCA_900552055.1_01105
GCA_900552055.1_01106	GCA_900552055.1_01106
GCA_900552055.1_01107	GCA_900552055.1_01107
GCA_900552055.1_01108	GCA_900552055.1_01108
GCA_900552055.1_01109	GCA_900552055.1_01109
GCA_900552055.1_01110	GCA_900552055.1_01110
GCA_900552055.1_01111	GCA_900552055.1_01111
GCA_900552055.1_01113	GCA_900552055.1_01113
GCA_900552055.1_01114	GCA_900552055.1_01114
GCA_900552055.1_01115	GCA_900552055.1_01115
GCA_900552055.1_01116	GCA_900552055.1_01116
GCA_900552055.1_01117	GCA_900552055.1_01117
GCA_900552055.1_01118	GCA_900552055.1_01118
GCA_900552055.1_01119	GCA_900552055.1_01119
GCA_900552055.1_01121	GCA_900552055.1_01121
GCA_900552055.1_01122	GCA_900552055.1_01122
GCA_900552055.1_01123	GCA_900552055.1_01123
GCA_900552055.1_01124	GCA_900552055.1_01124
GCA_900552055.1_01125	GCA_900552055.1_01125
GCA_900552055.1_01126	GCA_900552055.1_01126
GCA_900552055.1_01127	GCA_900552055.1_01127
GCA_900552055.1_01128	GCA_900552055.1_01128
GCA_900552055.1_01129	GCA_900552055.1_01129
GCA_900552055.1_01131	GCA_900552055.1_01131
GCA_900552055.1_01132	GCA_900552055.1_01132
GCA_900552055.1_01133	GCA_900552055.1_01133
GCA_900552055.1_01134	GCA_900552055.1_01134
GCA_900552055.1_01135	GCA_900552055.1_01135
GCA_900552055.1_01136	GCA_900552055.1_01136
GCA_900552055.1_01138	GCA_900552055.1_01138
GCA_900552055.1_01139	GCA_900552055.1_01139
GCA_900552055.1_01140	GCA_900552055.1_01140
GCA_900552055.1_01141	GCA_900552055.1_01141
GCA_900552055.1_01142	GCA_900552055.1_01142
GCA_900552055.1_01143	GCA_900552055.1_01143
GCA_900552055.1_01144	GCA_900552055.1_01144
GCA_900552055.1_01145	GCA_900552055.1_01145
GCA_900552055.1_01146	GCA_900552055.1_01146
GCA_900552055.1_01147	GCF_900752885.1_00612
GCA_900552055.1_01148	GCA_900552055.1_01148
GCA_900552055.1_01149	GCA_900552055.1_01149
GCA_900552055.1_01150	GCA_900552055.1_01150
