gene_id	centroid_99	centroid_95	centroid_90	centroid_85	centroid_80	centroid_75	gene_length	marker_id
GCA_007120565.1_01053	GCA_007120565.1_01053	GCA_007120565.1_01053	GCA_007120565.1_01053	GCA_007120565.1_01053	GCA_007120565.1_01053	GCA_007120565.1_01053	2031	
GCA_007135585.1_00161	GCA_007120565.1_01053	GCA_007120565.1_01053	GCA_007120565.1_01053	GCA_007120565.1_01053	GCA_007120565.1_01053	GCA_007120565.1_01053	2031	
GCA_007120565.1_01054	GCA_007120565.1_01054	GCA_007120565.1_01054	GCA_007120565.1_01054	GCA_007120565.1_01054	GCA_007120565.1_01054	GCA_007120565.1_01054	876	
GCA_007135585.1_00162	GCA_007120565.1_01054	GCA_007120565.1_01054	GCA_007120565.1_01054	GCA_007120565.1_01054	GCA_007120565.1_01054	GCA_007120565.1_01054	504	
GCA_007120565.1_01056	GCA_007120565.1_01056	GCA_007120565.1_01056	GCA_007120565.1_01056	GCA_007120565.1_01056	GCA_007120565.1_01056	GCA_007120565.1_01056	789	
GCA_007135585.1_02000	GCA_007120565.1_01056	GCA_007120565.1_01056	GCA_007120565.1_01056	GCA_007120565.1_01056	GCA_007120565.1_01056	GCA_007120565.1_01056	789	
GCA_007120565.1_01057	GCA_007120565.1_01057	GCA_007120565.1_01057	GCA_007120565.1_01057	GCA_007120565.1_01057	GCA_007120565.1_01057	GCA_007120565.1_01057	1866	
GCA_007135585.1_02001	GCA_007120565.1_01057	GCA_007120565.1_01057	GCA_007120565.1_01057	GCA_007120565.1_01057	GCA_007120565.1_01057	GCA_007120565.1_01057	1608	
GCA_007120565.1_01058	GCA_007120565.1_01058	GCA_007120565.1_01058	GCA_007120565.1_01058	GCA_007120565.1_01058	GCA_007120565.1_01058	GCA_007120565.1_01058	729	
GCA_007120565.1_01059	GCA_007120565.1_01059	GCA_007120565.1_01059	GCA_007120565.1_01059	GCA_007120565.1_01059	GCA_007120565.1_01059	GCA_007120565.1_01059	774	
GCA_007120565.1_01060	GCA_007120565.1_01060	GCA_007120565.1_01060	GCA_007120565.1_01060	GCA_007120565.1_01060	GCA_007120565.1_01060	GCA_007120565.1_01060	651	
GCA_007120565.1_01061	GCA_007120565.1_01061	GCA_007135585.1_02782	GCA_007135585.1_02782	GCA_007135585.1_02782	GCA_007135585.1_02782	GCA_007135585.1_02782	468	
GCA_007120565.1_01062	GCA_007120565.1_01062	GCA_007120565.1_01062	GCA_007120565.1_01062	GCA_007120565.1_01062	GCA_007120565.1_01062	GCA_007120565.1_01062	1440	
GCA_007135585.1_02781	GCA_007120565.1_01062	GCA_007120565.1_01062	GCA_007120565.1_01062	GCA_007120565.1_01062	GCA_007120565.1_01062	GCA_007120565.1_01062	1440	
GCA_007120565.1_01063	GCA_007120565.1_01063	GCA_007120565.1_01063	GCA_007120565.1_01063	GCA_007120565.1_01063	GCA_007120565.1_01063	GCA_007120565.1_01063	423	
GCA_007120565.1_01064	GCA_007120565.1_01064	GCA_007120565.1_01064	GCA_007120565.1_01064	GCA_007120565.1_01064	GCA_007120565.1_01064	GCA_007120565.1_01064	258	
GCA_007120565.1_01065	GCA_007120565.1_01065	GCA_007120565.1_01065	GCA_007120565.1_01065	GCA_007120565.1_01065	GCA_007120565.1_01065	GCA_007120565.1_01065	1842	
GCA_007120565.1_01066	GCA_007120565.1_01066	GCA_007120565.1_01066	GCA_007120565.1_01066	GCA_007120565.1_01066	GCA_007120565.1_01066	GCA_007120565.1_01066	561	
GCA_007135585.1_02923	GCA_007120565.1_01066	GCA_007120565.1_01066	GCA_007120565.1_01066	GCA_007120565.1_01066	GCA_007120565.1_01066	GCA_007120565.1_01066	561	
GCA_007120565.1_01067	GCA_007120565.1_01067	GCA_007120565.1_01067	GCA_007120565.1_01067	GCA_007120565.1_01067	GCA_007120565.1_01067	GCA_007120565.1_01067	966	
GCA_007135585.1_02924	GCA_007120565.1_01067	GCA_007120565.1_01067	GCA_007120565.1_01067	GCA_007120565.1_01067	GCA_007120565.1_01067	GCA_007120565.1_01067	966	
GCA_007120565.1_01068	GCA_007120565.1_01068	GCA_007120565.1_01068	GCA_007120565.1_01068	GCA_007120565.1_01068	GCA_007120565.1_01068	GCA_007120565.1_01068	1317	
GCA_007135585.1_02925	GCA_007120565.1_01068	GCA_007120565.1_01068	GCA_007120565.1_01068	GCA_007120565.1_01068	GCA_007120565.1_01068	GCA_007120565.1_01068	1317	
GCA_007120565.1_01069	GCA_007120565.1_01069	GCA_007120565.1_01069	GCA_007120565.1_01069	GCA_007120565.1_01069	GCA_007120565.1_01069	GCA_007120565.1_01069	621	
GCA_007135585.1_02926	GCA_007120565.1_01069	GCA_007120565.1_01069	GCA_007120565.1_01069	GCA_007120565.1_01069	GCA_007120565.1_01069	GCA_007120565.1_01069	621	
GCA_007120565.1_01070	GCA_007120565.1_01070	GCA_007120565.1_01070	GCA_007120565.1_01070	GCA_007120565.1_01070	GCA_007120565.1_01070	GCA_007120565.1_01070	1617	
GCA_007135585.1_02927	GCA_007120565.1_01070	GCA_007120565.1_01070	GCA_007120565.1_01070	GCA_007120565.1_01070	GCA_007120565.1_01070	GCA_007120565.1_01070	1128	
GCA_007120565.1_01071	GCA_007120565.1_01071	GCA_007120565.1_01071	GCA_007120565.1_01071	GCA_007120565.1_01071	GCA_007120565.1_01071	GCA_007120565.1_01071	885	
GCA_007135585.1_02220	GCA_007120565.1_01071	GCA_007120565.1_01071	GCA_007120565.1_01071	GCA_007120565.1_01071	GCA_007120565.1_01071	GCA_007120565.1_01071	609	
GCA_007120565.1_01072	GCA_007120565.1_01072	GCA_007120565.1_01072	GCA_007120565.1_01072	GCA_007120565.1_01072	GCA_007120565.1_01072	GCA_007120565.1_01072	642	
GCA_007135585.1_02219	GCA_007120565.1_01072	GCA_007120565.1_01072	GCA_007120565.1_01072	GCA_007120565.1_01072	GCA_007120565.1_01072	GCA_007120565.1_01072	642	
GCA_007120565.1_01073	GCA_007120565.1_01073	GCA_007120565.1_01073	GCA_007120565.1_01073	GCA_007120565.1_01073	GCA_007120565.1_01073	GCA_007120565.1_01073	1191	
GCA_007135585.1_02218	GCA_007120565.1_01073	GCA_007120565.1_01073	GCA_007120565.1_01073	GCA_007120565.1_01073	GCA_007120565.1_01073	GCA_007120565.1_01073	1191	
GCA_007120565.1_01074	GCA_007120565.1_01074	GCA_007120565.1_01074	GCA_007120565.1_01074	GCA_007120565.1_01074	GCA_007120565.1_01074	GCA_007120565.1_01074	237	
GCA_007120565.1_01075	GCA_007120565.1_01075	GCA_007120565.1_01075	GCA_007120565.1_01075	GCA_007120565.1_01075	GCA_007120565.1_01075	GCA_007120565.1_01075	465	
GCA_007120565.1_01076	GCA_007120565.1_01076	GCA_007120565.1_01076	GCA_007120565.1_01076	GCA_007120565.1_01076	GCA_007120565.1_01076	GCA_007120565.1_01076	636	
GCA_007120565.1_01077	GCA_007120565.1_01077	GCA_007120565.1_01077	GCA_007120565.1_01077	GCA_007120565.1_01077	GCA_007120565.1_01077	GCA_007120565.1_01077	564	
GCA_007120565.1_01079	GCA_007135585.1_01486	GCA_007135585.1_01486	GCA_007135585.1_01486	GCA_007135585.1_01486	GCA_007135585.1_01486	GCA_007135585.1_01486	264	
GCA_007120565.1_01080	GCA_007120565.1_01080	GCA_007120565.1_01080	GCA_007120565.1_01080	GCA_007120565.1_01080	GCA_007120565.1_01080	GCA_007120565.1_01080	237	
GCA_007135585.1_01487	GCA_007120565.1_01080	GCA_007120565.1_01080	GCA_007120565.1_01080	GCA_007120565.1_01080	GCA_007120565.1_01080	GCA_007120565.1_01080	237	
GCA_007120565.1_01081	GCA_007120565.1_01081	GCA_007120565.1_01081	GCA_007120565.1_01081	GCA_007120565.1_01081	GCA_007120565.1_01081	GCA_007120565.1_01081	723	
GCA_007135585.1_01488	GCA_007120565.1_01081	GCA_007120565.1_01081	GCA_007120565.1_01081	GCA_007120565.1_01081	GCA_007120565.1_01081	GCA_007120565.1_01081	723	
GCA_007120565.1_01082	GCA_007120565.1_01082	GCA_007135585.1_01489	GCA_007135585.1_01489	GCA_007135585.1_01489	GCA_007135585.1_01489	GCA_007135585.1_01489	507	
GCA_007120565.1_01084	GCA_007120565.1_01084	GCA_007120565.1_01084	GCA_007120565.1_01084	GCA_007120565.1_01084	GCA_007120565.1_01084	GCA_007120565.1_01084	1884	
GCA_007135585.1_01092	GCA_007120565.1_01084	GCA_007120565.1_01084	GCA_007120565.1_01084	GCA_007120565.1_01084	GCA_007120565.1_01084	GCA_007120565.1_01084	1884	
GCA_007120565.1_01085	GCA_007120565.1_01085	GCA_007120565.1_01085	GCA_007120565.1_01085	GCA_007120565.1_01085	GCA_007120565.1_01085	GCA_007120565.1_01085	1746	
GCA_007135585.1_01091	GCA_007120565.1_01085	GCA_007120565.1_01085	GCA_007120565.1_01085	GCA_007120565.1_01085	GCA_007120565.1_01085	GCA_007120565.1_01085	1746	
GCA_007120565.1_01086	GCA_007120565.1_01086	GCA_007120565.1_01086	GCA_007120565.1_01086	GCA_007120565.1_01086	GCA_007120565.1_01086	GCA_007120565.1_01086	531	
GCA_007135585.1_01090	GCA_007120565.1_01086	GCA_007120565.1_01086	GCA_007120565.1_01086	GCA_007120565.1_01086	GCA_007120565.1_01086	GCA_007120565.1_01086	531	
GCA_007120565.1_01087	GCA_007120565.1_01087	GCA_007120565.1_01087	GCA_007120565.1_01087	GCA_007120565.1_01087	GCA_007120565.1_01087	GCA_007120565.1_01087	1464	
GCA_007135585.1_01089	GCA_007120565.1_01087	GCA_007120565.1_01087	GCA_007120565.1_01087	GCA_007120565.1_01087	GCA_007120565.1_01087	GCA_007120565.1_01087	1464	
GCA_007120565.1_01088	GCA_007120565.1_01088	GCA_007120565.1_01088	GCA_007120565.1_01088	GCA_007120565.1_01088	GCA_007120565.1_01088	GCA_007120565.1_01088	501	
GCA_007135585.1_01088	GCA_007120565.1_01088	GCA_007120565.1_01088	GCA_007120565.1_01088	GCA_007120565.1_01088	GCA_007120565.1_01088	GCA_007120565.1_01088	501	
GCA_007120565.1_01089	GCA_007120565.1_01089	GCA_007120565.1_01089	GCA_007120565.1_01089	GCA_007120565.1_01089	GCA_007120565.1_01089	GCA_007120565.1_01089	804	
GCA_007120565.1_01090	GCA_007120565.1_01090	GCA_007120565.1_01090	GCA_007120565.1_01090	GCA_007120565.1_01090	GCA_007120565.1_01090	GCA_007120565.1_01090	975	
GCA_007120565.1_01091	GCA_007120565.1_01091	GCA_007120565.1_01091	GCA_007120565.1_01091	GCA_007120565.1_01091	GCA_007120565.1_01091	GCA_007120565.1_01091	420	
GCA_007135585.1_02597	GCA_007120565.1_01091	GCA_007120565.1_01091	GCA_007120565.1_01091	GCA_007120565.1_01091	GCA_007120565.1_01091	GCA_007120565.1_01091	420	
GCA_007120565.1_01092	GCA_007120565.1_01092	GCA_007120565.1_01092	GCA_007120565.1_01092	GCA_007120565.1_01092	GCA_007120565.1_01092	GCA_007120565.1_01092	1821	
GCA_007135585.1_02598	GCA_007120565.1_01092	GCA_007120565.1_01092	GCA_007120565.1_01092	GCA_007120565.1_01092	GCA_007120565.1_01092	GCA_007120565.1_01092	1359	
GCA_007120565.1_01093	GCA_007120565.1_01093	GCA_007120565.1_01093	GCA_007120565.1_01093	GCA_007120565.1_01093	GCA_007120565.1_01093	GCA_007120565.1_01093	825	
GCA_007135585.1_01424	GCA_007120565.1_01093	GCA_007120565.1_01093	GCA_007120565.1_01093	GCA_007120565.1_01093	GCA_007120565.1_01093	GCA_007120565.1_01093	825	
GCA_007120565.1_01094	GCA_007120565.1_01094	GCA_007120565.1_01094	GCA_007120565.1_01094	GCA_007120565.1_01094	GCA_007120565.1_01094	GCA_007120565.1_01094	369	
GCA_007120565.1_01095	GCA_007120565.1_01095	GCA_007120565.1_01095	GCA_007120565.1_01095	GCA_007120565.1_01095	GCA_007120565.1_01095	GCA_007120565.1_01095	741	
GCA_007135585.1_01422	GCA_007120565.1_01095	GCA_007120565.1_01095	GCA_007120565.1_01095	GCA_007120565.1_01095	GCA_007120565.1_01095	GCA_007120565.1_01095	741	
GCA_007120565.1_01096	GCA_007120565.1_01096	GCA_007120565.1_01096	GCA_007120565.1_01096	GCA_007120565.1_01096	GCA_007120565.1_01096	GCA_007120565.1_01096	477	
GCA_007135585.1_01421	GCA_007120565.1_01096	GCA_007120565.1_01096	GCA_007120565.1_01096	GCA_007120565.1_01096	GCA_007120565.1_01096	GCA_007120565.1_01096	477	
GCA_007120565.1_01098	GCA_007120565.1_01098	GCA_007120565.1_01098	GCA_007120565.1_01098	GCA_007120565.1_01098	GCA_007120565.1_01098	GCA_007120565.1_01098	768	
GCA_007135585.1_01419	GCA_007120565.1_01098	GCA_007120565.1_01098	GCA_007120565.1_01098	GCA_007120565.1_01098	GCA_007120565.1_01098	GCA_007120565.1_01098	768	
GCA_007120565.1_01099	GCA_007120565.1_01099	GCA_007120565.1_01099	GCA_007120565.1_01099	GCA_007120565.1_01099	GCA_007120565.1_01099	GCA_007120565.1_01099	870	
GCA_007135585.1_01418	GCA_007120565.1_01099	GCA_007120565.1_01099	GCA_007120565.1_01099	GCA_007120565.1_01099	GCA_007120565.1_01099	GCA_007120565.1_01099	870	
GCA_007120565.1_01100	GCA_007120565.1_01100	GCA_007120565.1_01100	GCA_007120565.1_01100	GCA_007120565.1_01100	GCA_007120565.1_01100	GCA_007120565.1_01100	999	
GCA_007120565.1_01101	GCA_007120565.1_01101	GCA_007120565.1_01101	GCA_007120565.1_01101	GCA_007120565.1_01101	GCA_007120565.1_01101	GCA_007120565.1_01101	1182	
GCA_007135585.1_02981	GCA_007120565.1_01101	GCA_007120565.1_01101	GCA_007120565.1_01101	GCA_007120565.1_01101	GCA_007120565.1_01101	GCA_007120565.1_01101	1038	
GCA_007120565.1_01102	GCA_007120565.1_01102	GCA_007120565.1_01102	GCA_007120565.1_01102	GCA_007120565.1_01102	GCA_007120565.1_01102	GCA_007120565.1_01102	1683	
GCA_007135585.1_02980	GCA_007120565.1_01102	GCA_007120565.1_01102	GCA_007120565.1_01102	GCA_007120565.1_01102	GCA_007120565.1_01102	GCA_007120565.1_01102	1683	
GCA_007120565.1_01105	GCA_007120565.1_01105	GCA_007120565.1_01105	GCA_007135585.1_00375	GCA_007120565.1_01105	GCA_007120565.1_01105	GCA_007120565.1_01105	1287	
GCA_007135585.1_01305	GCA_007120565.1_01105	GCA_007120565.1_01105	GCA_007135585.1_00375	GCA_007120565.1_01105	GCA_007120565.1_01105	GCA_007120565.1_01105	1287	
GCA_007120565.1_01106	GCA_007120565.1_01106	GCA_007120565.1_01106	GCA_007120565.1_01106	GCA_007120565.1_01106	GCA_007120565.1_01106	GCA_007120565.1_01106	1146	
GCA_007135585.1_01304	GCA_007120565.1_01106	GCA_007120565.1_01106	GCA_007120565.1_01106	GCA_007120565.1_01106	GCA_007120565.1_01106	GCA_007120565.1_01106	1146	
GCA_007120565.1_01107	GCA_007120565.1_01107	GCA_007120565.1_01107	GCA_007120565.1_01107	GCA_007120565.1_01107	GCA_007120565.1_01107	GCA_007120565.1_01107	780	
GCA_007120565.1_01108	GCA_007120565.1_01108	GCA_007120565.1_01108	GCA_007120565.1_01108	GCA_007120565.1_01108	GCA_007120565.1_01108	GCA_007120565.1_01108	693	
GCA_007120565.1_01109	GCA_007120565.1_01109	GCA_007120565.1_01109	GCA_007120565.1_01109	GCA_007120565.1_01109	GCA_007120565.1_01109	GCA_007120565.1_01109	759	
GCA_007135585.1_02105	GCA_007120565.1_01109	GCA_007120565.1_01109	GCA_007120565.1_01109	GCA_007120565.1_01109	GCA_007120565.1_01109	GCA_007120565.1_01109	759	
GCA_007120565.1_01110	GCA_007120565.1_01110	GCA_007135585.1_02106	GCA_007135585.1_02106	GCA_007135585.1_02106	GCA_007135585.1_02106	GCA_007135585.1_02106	354	
GCA_007120565.1_01111	GCA_007120565.1_01111	GCA_007120565.1_01111	GCA_007120565.1_01111	GCA_007120565.1_01111	GCA_007120565.1_01111	GCA_007120565.1_01111	426	
GCA_007120565.1_01112	GCA_007120565.1_01112	GCA_007120565.1_01112	GCA_007120565.1_01112	GCA_007120565.1_01112	GCA_007120565.1_01112	GCA_007120565.1_01112	1449	
GCA_007135585.1_01083	GCA_007120565.1_01112	GCA_007120565.1_01112	GCA_007120565.1_01112	GCA_007120565.1_01112	GCA_007120565.1_01112	GCA_007120565.1_01112	1449	
GCA_007120565.1_01114	GCA_007120565.1_01114	GCA_007120565.1_01114	GCA_007120565.1_01114	GCA_007120565.1_01114	GCA_007120565.1_01114	GCA_007120565.1_01114	381	
GCA_007135585.1_01955	GCA_007120565.1_01114	GCA_007120565.1_01114	GCA_007120565.1_01114	GCA_007120565.1_01114	GCA_007120565.1_01114	GCA_007120565.1_01114	381	
GCA_007120565.1_01115	GCA_007120565.1_01115	GCA_007120565.1_01115	GCA_007120565.1_01115	GCA_007120565.1_01115	GCA_007120565.1_01115	GCA_007120565.1_01115	693	
GCA_007135585.1_01956	GCA_007120565.1_01115	GCA_007120565.1_01115	GCA_007120565.1_01115	GCA_007120565.1_01115	GCA_007120565.1_01115	GCA_007120565.1_01115	693	
GCA_007120565.1_01117	GCA_007120565.1_01117	GCA_007120565.1_01117	GCA_007120565.1_01117	GCA_007120565.1_01117	GCA_007120565.1_01117	GCA_007120565.1_01117	1530	
GCA_007120565.1_01118	GCA_007120565.1_01118	GCA_007120565.1_01118	GCA_007120565.1_01118	GCA_007120565.1_01118	GCA_007120565.1_01118	GCA_007120565.1_01118	252	
GCA_007120565.1_01119	GCA_007120565.1_01119	GCA_007135585.1_01596	GCA_007135585.1_01596	GCA_007135585.1_01596	GCA_007135585.1_01596	GCA_007135585.1_01596	576	
GCA_007120565.1_01120	GCA_007120565.1_01120	GCA_007120565.1_01120	GCA_007120565.1_01120	GCA_007120565.1_01120	GCA_007120565.1_01120	GCA_007120565.1_01120	720	
GCA_007135585.1_01595	GCA_007120565.1_01120	GCA_007120565.1_01120	GCA_007120565.1_01120	GCA_007120565.1_01120	GCA_007120565.1_01120	GCA_007120565.1_01120	720	
GCA_007120565.1_01121	GCA_007120565.1_01121	GCA_007120565.1_01121	GCA_007120565.1_01121	GCA_007120565.1_01121	GCA_007120565.1_01121	GCA_007120565.1_01121	1152	
GCA_007120565.1_01122	GCA_007120565.1_01122	GCA_007120565.1_01122	GCA_007120565.1_01122	GCA_007120565.1_01122	GCA_007120565.1_01122	GCA_007120565.1_01122	1038	
GCA_007135585.1_02388	GCA_007120565.1_01122	GCA_007120565.1_01122	GCA_007120565.1_01122	GCA_007120565.1_01122	GCA_007120565.1_01122	GCA_007120565.1_01122	1038	
GCA_007120565.1_01123	GCA_007120565.1_01123	GCA_007120565.1_01123	GCA_007120565.1_01123	GCA_007120565.1_01123	GCA_007120565.1_01123	GCA_007120565.1_01123	1230	
GCA_007135585.1_02389	GCA_007120565.1_01123	GCA_007120565.1_01123	GCA_007120565.1_01123	GCA_007120565.1_01123	GCA_007120565.1_01123	GCA_007120565.1_01123	1230	
GCA_007120565.1_01125	GCA_007120565.1_01125	GCA_007120565.1_01125	GCA_007120565.1_01125	GCA_007120565.1_01125	GCA_007120565.1_01125	GCA_007120565.1_01125	1050	
GCA_007135585.1_02576	GCA_007120565.1_01125	GCA_007120565.1_01125	GCA_007120565.1_01125	GCA_007120565.1_01125	GCA_007120565.1_01125	GCA_007120565.1_01125	1050	
GCA_007120565.1_01126	GCA_007120565.1_01126	GCA_007120565.1_01126	GCA_007120565.1_01126	GCA_007120565.1_01126	GCA_007120565.1_01126	GCA_007120565.1_01126	693	
GCA_007120565.1_01127	GCA_007120565.1_01127	GCA_007120565.1_01127	GCA_007120565.1_01127	GCA_007120565.1_01127	GCA_007120565.1_01127	GCA_007120565.1_01127	459	
GCA_007120565.1_01128	GCA_007120565.1_01128	GCA_007120565.1_01128	GCA_007120565.1_01128	GCA_007120565.1_01128	GCA_007120565.1_01128	GCA_007120565.1_01128	1560	
GCA_007135585.1_02446	GCA_007120565.1_01128	GCA_007120565.1_01128	GCA_007120565.1_01128	GCA_007120565.1_01128	GCA_007120565.1_01128	GCA_007120565.1_01128	1560	
GCA_007120565.1_01129	GCA_007120565.1_01129	GCA_007120565.1_01129	GCA_007120565.1_01129	GCA_007120565.1_01129	GCA_007120565.1_01129	GCA_007120565.1_01129	492	
GCA_007120565.1_01130	GCA_007120565.1_01130	GCA_007120565.1_01130	GCA_007120565.1_01130	GCA_007120565.1_01130	GCA_007120565.1_01130	GCA_007120565.1_01130	1239	
GCA_007120565.1_01131	GCA_007120565.1_01131	GCA_007120565.1_01131	GCA_007120565.1_01131	GCA_007120565.1_01131	GCA_007120565.1_01131	GCA_007120565.1_01131	474	
GCA_007120565.1_01132	GCA_007120565.1_01132	GCA_007120565.1_01132	GCA_007120565.1_01132	GCA_007120565.1_01132	GCA_007120565.1_01132	GCA_007120565.1_01132	258	
GCA_007120565.1_01133	GCA_007120565.1_01133	GCA_007120565.1_01133	GCA_007120565.1_01133	GCA_007120565.1_01133	GCA_007120565.1_01133	GCA_007120565.1_01133	822	
GCA_007120565.1_01134	GCA_007120565.1_01134	GCA_007120565.1_01134	GCA_007120565.1_01134	GCA_007120565.1_01134	GCA_007120565.1_01134	GCA_007120565.1_01134	522	
GCA_007120565.1_01135	GCA_007120565.1_01135	GCA_007120565.1_01135	GCA_007120565.1_01135	GCA_007120565.1_01135	GCA_007120565.1_01135	GCA_007120565.1_01135	1167	
GCA_007120565.1_01136	GCA_007120565.1_01136	GCA_007120565.1_01136	GCA_007120565.1_01136	GCA_007120565.1_01136	GCA_007120565.1_01136	GCA_007120565.1_01136	648	
GCA_007120565.1_01137	GCA_007120565.1_01137	GCA_007120565.1_01137	GCA_007120565.1_01137	GCA_007120565.1_01137	GCA_007120565.1_01137	GCA_007120565.1_01137	432	
GCA_007120565.1_01138	GCA_007120565.1_01138	GCA_007120565.1_01138	GCA_007120565.1_01138	GCA_007120565.1_01138	GCA_007120565.1_01138	GCA_007120565.1_01138	1308	
GCA_007120565.1_01139	GCA_007120565.1_01139	GCA_007120565.1_01139	GCA_007120565.1_01139	GCA_007120565.1_01139	GCA_007120565.1_01139	GCA_007120565.1_01139	555	
GCA_007120565.1_01140	GCA_007120565.1_01140	GCA_007120565.1_01140	GCA_007120565.1_01140	GCA_007120565.1_01140	GCA_007120565.1_01140	GCA_007120565.1_01140	1002	
GCA_007120565.1_01141	GCA_007120565.1_01141	GCA_007120565.1_01141	GCA_007120565.1_01141	GCA_007120565.1_01141	GCA_007120565.1_01141	GCA_007120565.1_01141	1482	
GCA_007120565.1_01142	GCA_007120565.1_01142	GCA_007120565.1_01142	GCA_007120565.1_01142	GCA_007120565.1_01142	GCA_007120565.1_01142	GCA_007120565.1_01142	297	
GCA_007120565.1_01143	GCA_007120565.1_01143	GCA_007120565.1_01143	GCA_007120565.1_01143	GCA_007120565.1_01143	GCA_007120565.1_01143	GCA_007120565.1_01143	411	
GCA_007120565.1_01144	GCA_007120565.1_01144	GCA_007120565.1_01144	GCA_007120565.1_01144	GCA_007120565.1_01144	GCA_007120565.1_01144	GCA_007120565.1_01144	345	
GCA_007120565.1_01145	GCA_007120565.1_01145	GCA_007120565.1_01145	GCA_007120565.1_01145	GCA_007120565.1_01145	GCA_007120565.1_01145	GCA_007120565.1_01145	1221	
GCA_007120565.1_01146	GCA_007120565.1_01146	GCA_007120565.1_01146	GCA_007120565.1_01146	GCA_007120565.1_01146	GCA_007120565.1_01146	GCA_007120565.1_01146	663	
GCA_007135585.1_02567	GCA_007120565.1_01146	GCA_007120565.1_01146	GCA_007120565.1_01146	GCA_007120565.1_01146	GCA_007120565.1_01146	GCA_007120565.1_01146	663	
GCA_007120565.1_01147	GCA_007120565.1_01147	GCA_007120565.1_01147	GCA_007120565.1_01147	GCA_007120565.1_01147	GCA_007120565.1_01147	GCA_007120565.1_01147	279	
GCA_007135585.1_02568	GCA_007120565.1_01147	GCA_007120565.1_01147	GCA_007120565.1_01147	GCA_007120565.1_01147	GCA_007120565.1_01147	GCA_007120565.1_01147	279	
GCA_007120565.1_01148	GCA_007120565.1_01148	GCA_007120565.1_01148	GCA_007120565.1_01148	GCA_007120565.1_01148	GCA_007120565.1_01148	GCA_007120565.1_01148	1173	
GCA_007135585.1_02569	GCA_007120565.1_01148	GCA_007120565.1_01148	GCA_007120565.1_01148	GCA_007120565.1_01148	GCA_007120565.1_01148	GCA_007120565.1_01148	1173	
GCA_007120565.1_01149	GCA_007120565.1_01149	GCA_007120565.1_01149	GCA_007120565.1_01149	GCA_007120565.1_01149	GCA_007120565.1_01149	GCA_007120565.1_01149	486	
GCA_007135585.1_02570	GCA_007120565.1_01149	GCA_007120565.1_01149	GCA_007120565.1_01149	GCA_007120565.1_01149	GCA_007120565.1_01149	GCA_007120565.1_01149	486	
GCA_007120565.1_01150	GCA_007120565.1_01150	GCA_007120565.1_01150	GCA_007120565.1_01150	GCA_007120565.1_01150	GCA_007120565.1_01150	GCA_007120565.1_01150	750	
GCA_007135585.1_02571	GCA_007120565.1_01150	GCA_007120565.1_01150	GCA_007120565.1_01150	GCA_007120565.1_01150	GCA_007120565.1_01150	GCA_007120565.1_01150	750	
GCA_007120565.1_01151	GCA_007120565.1_01151	GCA_007120565.1_01151	GCA_007120565.1_01151	GCA_007120565.1_01151	GCA_007120565.1_01151	GCA_007120565.1_01151	378	
GCA_007135585.1_02572	GCA_007120565.1_01151	GCA_007120565.1_01151	GCA_007120565.1_01151	GCA_007120565.1_01151	GCA_007120565.1_01151	GCA_007120565.1_01151	378	
GCA_007120565.1_01152	GCA_007120565.1_01152	GCA_007120565.1_01152	GCA_007120565.1_01152	GCA_007120565.1_01152	GCA_007120565.1_01152	GCA_007120565.1_01152	594	
GCA_007135585.1_02573	GCA_007120565.1_01152	GCA_007120565.1_01152	GCA_007120565.1_01152	GCA_007120565.1_01152	GCA_007120565.1_01152	GCA_007120565.1_01152	594	
GCA_007120565.1_01153	GCA_007120565.1_01153	GCA_007120565.1_01153	GCA_007120565.1_01153	GCA_007120565.1_01153	GCA_007120565.1_01153	GCA_007120565.1_01153	711	
GCA_007120565.1_01154	GCA_007120565.1_01154	GCA_007120565.1_01154	GCA_007120565.1_01154	GCA_007120565.1_01154	GCA_007120565.1_01154	GCA_007120565.1_01154	243	
GCA_007135585.1_00387	GCA_007120565.1_01154	GCA_007120565.1_01154	GCA_007120565.1_01154	GCA_007120565.1_01154	GCA_007120565.1_01154	GCA_007120565.1_01154	243	
GCA_007120565.1_01155	GCA_007120565.1_01155	GCA_007120565.1_01155	GCA_007120565.1_01155	GCA_007120565.1_01155	GCA_007120565.1_01155	GCA_007120565.1_01155	414	
GCA_007135585.1_00386	GCA_007120565.1_01155	GCA_007120565.1_01155	GCA_007120565.1_01155	GCA_007120565.1_01155	GCA_007120565.1_01155	GCA_007120565.1_01155	414	
GCA_007120565.1_01156	GCA_007120565.1_01156	GCA_007120565.1_01156	GCA_007120565.1_01156	GCA_007120565.1_01156	GCA_007120565.1_01156	GCA_007120565.1_01156	1245	
GCA_007135585.1_00385	GCA_007120565.1_01156	GCA_007120565.1_01156	GCA_007120565.1_01156	GCA_007120565.1_01156	GCA_007120565.1_01156	GCA_007120565.1_01156	1245	
GCA_007120565.1_01158	GCA_007120565.1_01158	GCA_007120565.1_01158	GCA_007120565.1_01158	GCA_007120565.1_01158	GCA_007120565.1_01158	GCA_007120565.1_01158	1551	
GCA_007120565.1_01159	GCA_007120565.1_01159	GCA_007120565.1_01159	GCA_007120565.1_01159	GCA_007120565.1_01159	GCA_007120565.1_01159	GCA_007120565.1_01159	285	
