locus_tag	ftype	length_bp	gene	EC_number	COG	product
GCA_900552055.1_00483	CDS	1059	uxuA	4.2.1.8	COG1312	Mannonate dehydratase
GCA_900552055.1_00484	gene	1374	uxaC			
GCA_900552055.1_00484	CDS	1374	uxaC	5.3.1.12	COG1904	Uronate isomerase
GCA_900552055.1_00485	gene	861	rhaR_1			
GCA_900552055.1_00485	CDS	861	rhaR_1			HTH-type transcriptional activator RhaR
GCA_900552055.1_00486	gene	501				
GCA_900552055.1_00486	CDS	501				hypothetical protein
GCA_900552055.1_00487	gene	741				
GCA_900552055.1_00487	CDS	741				hypothetical protein
GCA_900552055.1_00488	gene	1389	mepA_1			
GCA_900552055.1_00488	CDS	1389	mepA_1		COG0534	Multidrug export protein MepA
GCA_900552055.1_00489	gene	519				
GCA_900552055.1_00489	CDS	519				hypothetical protein
GCA_900552055.1_00490	gene	1050				
GCA_900552055.1_00490	CDS	1050				hypothetical protein
GCA_900552055.1_00491	gene	1275	ypeB			
GCA_900552055.1_00491	CDS	1275	ypeB			Sporulation protein YpeB
GCA_900552055.1_00492	gene	678	sleB			
GCA_900552055.1_00492	CDS	678	sleB		COG3409	Spore cortex-lytic enzyme
GCA_900552055.1_00493	gene	561				
GCA_900552055.1_00493	CDS	561				hypothetical protein
GCA_900552055.1_00494	gene	153				
GCA_900552055.1_00494	CDS	153				hypothetical protein
GCA_900552055.1_00495	gene	1743				
GCA_900552055.1_00495	CDS	1743			COG1132	putative ABC transporter ATP-binding protein
GCA_900552055.1_00496	gene	1737				
GCA_900552055.1_00496	CDS	1737			COG1132	putative ABC transporter ATP-binding protein
GCA_900552055.1_00497	gene	1338				
GCA_900552055.1_00497	CDS	1338				hypothetical protein
GCA_900552055.1_00498	gene	1011	aroF_1			
GCA_900552055.1_00498	CDS	1011	aroF_1	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
GCA_900552055.1_00499	gene	1038	aroB			
GCA_900552055.1_00499	CDS	1038	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
GCA_900552055.1_00500	gene	1242	aroA			
GCA_900552055.1_00500	CDS	1242	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
GCA_900552055.1_00501	gene	1074	aroC			
GCA_900552055.1_00501	CDS	1074	aroC	4.2.3.5	COG0082	Chorismate synthase
GCA_900552055.1_00502	gene	1137	pheA			
GCA_900552055.1_00502	CDS	1137	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
GCA_900552055.1_00503	gene	507	aroK			
GCA_900552055.1_00503	CDS	507	aroK	2.7.1.71	COG0703	Shikimate kinase 1
GCA_900552055.1_00504	gene	666				
GCA_900552055.1_00504	CDS	666				hypothetical protein
GCA_900552055.1_00505	gene	77				
GCA_900552055.1_00505	tRNA	77				tRNA-Val(cac)
GCA_900552055.1_00506	gene	387	ytrA_1			
GCA_900552055.1_00506	CDS	387	ytrA_1		COG1725	HTH-type transcriptional repressor YtrA
GCA_900552055.1_00507	gene	861	btuD_4			
GCA_900552055.1_00507	CDS	861	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GCA_900552055.1_00508	gene	621				
GCA_900552055.1_00508	CDS	621				hypothetical protein
GCA_900552055.1_00509	gene	111				
GCA_900552055.1_00509	CDS	111				hypothetical protein
GCA_900552055.1_00510	gene	1584	clcA			
GCA_900552055.1_00510	CDS	1584	clcA		COG0038	H(+)/Cl(-) exchange transporter ClcA
GCA_900552055.1_00511	gene	918				
GCA_900552055.1_00511	CDS	918				hypothetical protein
GCA_900552055.1_00512	gene	1578				
GCA_900552055.1_00512	CDS	1578				hypothetical protein
GCA_900552055.1_00513	gene	1161				
GCA_900552055.1_00513	CDS	1161				hypothetical protein
GCA_900552055.1_00514	gene	76				
GCA_900552055.1_00514	tRNA	76				tRNA-Glu(ctc)
GCA_900552055.1_00515	gene	74				
GCA_900552055.1_00515	tRNA	74				tRNA-Gln(ctg)
GCA_900552055.1_00516	gene	77				
GCA_900552055.1_00516	tRNA	77				tRNA-Val(gac)
GCA_900552055.1_00517	gene	381				
GCA_900552055.1_00517	CDS	381				hypothetical protein
GCA_900552055.1_00518	gene	891	hcaR_1			
GCA_900552055.1_00518	CDS	891	hcaR_1			Hca operon transcriptional activator HcaR
GCA_900552055.1_00519	gene	231				
GCA_900552055.1_00519	CDS	231				hypothetical protein
GCA_900552055.1_00520	gene	108				
GCA_900552055.1_00520	CDS	108				hypothetical protein
GCA_900552055.1_00521	gene	282	dhaT_1			
GCA_900552055.1_00521	CDS	282	dhaT_1	1.1.1.202	COG1454	1,3-propanediol dehydrogenase
GCA_900552055.1_00522	gene	708	dhaT_2			
GCA_900552055.1_00522	CDS	708	dhaT_2	1.1.1.202	COG1454	1,3-propanediol dehydrogenase
GCA_900552055.1_00523	gene	579	sgcG_1			
GCA_900552055.1_00523	CDS	579	sgcG_1	1.3.99.24		2-amino-4-deoxychorismate dehydrogenase
GCA_900552055.1_00524	gene	672				
GCA_900552055.1_00524	CDS	672				hypothetical protein
GCA_900552055.1_00525	gene	162				
GCA_900552055.1_00525	CDS	162				hypothetical protein
GCA_900552055.1_00526	gene	528				
GCA_900552055.1_00526	CDS	528		1.-.-.-	COG0656	putative oxidoreductase/MSMEI_2346
GCA_900552055.1_00527	gene	192				
GCA_900552055.1_00527	CDS	192				hypothetical protein
GCA_900552055.1_00528	gene	675	morA			
GCA_900552055.1_00528	CDS	675	morA	1.1.1.218		Morphine 6-dehydrogenase
GCA_900552055.1_00529	gene	294				
GCA_900552055.1_00529	CDS	294				hypothetical protein
GCA_900552055.1_00530	gene	1353				
GCA_900552055.1_00530	CDS	1353				hypothetical protein
GCA_900552055.1_00531	gene	276				
GCA_900552055.1_00531	CDS	276				hypothetical protein
GCA_900552055.1_00532	gene	1680				
GCA_900552055.1_00532	CDS	1680				hypothetical protein
GCA_900552055.1_00533	gene	819				
GCA_900552055.1_00533	CDS	819				hypothetical protein
GCA_900552055.1_00534	gene	717				
GCA_900552055.1_00534	CDS	717				hypothetical protein
GCA_900552055.1_00535	gene	675				
GCA_900552055.1_00535	CDS	675				hypothetical protein
GCA_900552055.1_00536	gene	1839				
GCA_900552055.1_00536	CDS	1839				hypothetical protein
GCA_900552055.1_00537	gene	669	srrA_2			
GCA_900552055.1_00537	CDS	669	srrA_2		COG0745	Transcriptional regulatory protein SrrA
GCA_900552055.1_00538	gene	1416	rcsC			
GCA_900552055.1_00538	CDS	1416	rcsC	2.7.13.3		Sensor histidine kinase RcsC
GCA_900552055.1_00539	gene	660				
GCA_900552055.1_00539	CDS	660				hypothetical protein
GCA_900552055.1_00540	gene	2136				
GCA_900552055.1_00540	CDS	2136				hypothetical protein
GCA_900552055.1_00541	gene	519	rhaS_1			
GCA_900552055.1_00541	CDS	519	rhaS_1			HTH-type transcriptional activator RhaS
GCA_900552055.1_00542	gene	339				
GCA_900552055.1_00542	CDS	339				hypothetical protein
GCA_900552055.1_00543	gene	204				
GCA_900552055.1_00543	CDS	204				hypothetical protein
GCA_900552055.1_00544	gene	88				
GCA_900552055.1_00544	tRNA	88				tRNA-Leu(caa)
GCA_900552055.1_00545	gene	2532	polA			
GCA_900552055.1_00545	CDS	2532	polA	2.7.7.7		DNA polymerase I
GCA_900552055.1_00546	gene	624	coaE			
GCA_900552055.1_00546	CDS	624	coaE	2.7.1.24		Dephospho-CoA kinase
GCA_900552055.1_00547	gene	582	mltC			
GCA_900552055.1_00547	CDS	582	mltC	4.2.2.-		Membrane-bound lytic murein transglycosylase C
GCA_900552055.1_00548	gene	1641	appA			
GCA_900552055.1_00548	CDS	1641	appA			Oligopeptide-binding protein AppA
GCA_900552055.1_00549	gene	210				
GCA_900552055.1_00549	CDS	210				hypothetical protein
GCA_900552055.1_00550	gene	3123				
GCA_900552055.1_00550	CDS	3123				hypothetical protein
GCA_900552055.1_00551	gene	963	araP			
GCA_900552055.1_00551	CDS	963	araP		COG1175	L-arabinose transport system permease protein AraP
GCA_900552055.1_00552	gene	852	araQ			
GCA_900552055.1_00552	CDS	852	araQ		COG0395	L-arabinose transport system permease protein AraQ
GCA_900552055.1_00553	gene	1875				
GCA_900552055.1_00553	CDS	1875				hypothetical protein
GCA_900552055.1_00554	gene	687				
GCA_900552055.1_00554	CDS	687				hypothetical protein
GCA_900552055.1_00555	gene	2805				
GCA_900552055.1_00555	CDS	2805				hypothetical protein
GCA_900552055.1_00556	gene	969				
GCA_900552055.1_00556	CDS	969				hypothetical protein
GCA_900552055.1_00557	gene	1152				
GCA_900552055.1_00557	CDS	1152				hypothetical protein
GCA_900552055.1_00558	gene	2235	leuC			
GCA_900552055.1_00558	CDS	2235	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
GCA_900552055.1_00559	gene	1509	ppx			
GCA_900552055.1_00559	CDS	1509	ppx	3.6.1.11	COG0248	Exopolyphosphatase
GCA_900552055.1_00560	gene	783	rnfB			
GCA_900552055.1_00560	CDS	783	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
GCA_900552055.1_00561	gene	588	rnfA			
GCA_900552055.1_00561	CDS	588	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
GCA_900552055.1_00562	gene	621	rnfE			
GCA_900552055.1_00562	CDS	621	rnfE	7.2.1.2	COG4660	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit E
GCA_900552055.1_00563	gene	558	rnfG			
GCA_900552055.1_00563	CDS	558	rnfG	7.2.1.2	COG4659	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit G
GCA_900552055.1_00564	gene	930	rnfD			
GCA_900552055.1_00564	CDS	930	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
GCA_900552055.1_00565	gene	1314	rnfC			
GCA_900552055.1_00565	CDS	1314	rnfC	7.1.1.-	COG4656	Proton-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
GCA_900552055.1_00566	gene	876				
GCA_900552055.1_00566	CDS	876				hypothetical protein
GCA_900552055.1_00567	gene	1407	mepA_2			
GCA_900552055.1_00567	CDS	1407	mepA_2		COG0534	Multidrug export protein MepA
GCA_900552055.1_00568	gene	1101	hemW			
GCA_900552055.1_00568	CDS	1101	hemW		COG0635	Heme chaperone HemW
GCA_900552055.1_00569	gene	1806	lepA_2			
GCA_900552055.1_00569	CDS	1806	lepA_2	3.6.5.-		Elongation factor 4
GCA_900552055.1_00570	gene	495				
GCA_900552055.1_00570	CDS	495				hypothetical protein
GCA_900552055.1_00571	gene	1206	icd			
GCA_900552055.1_00571	CDS	1206	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
GCA_900552055.1_00572	gene	1041	argC			
GCA_900552055.1_00572	CDS	1041	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
GCA_900552055.1_00573	gene	891	argB			
GCA_900552055.1_00573	CDS	891	argB	2.7.2.8	COG0548	Acetylglutamate kinase
GCA_900552055.1_00574	gene	1197	argD			
GCA_900552055.1_00574	CDS	1197	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
GCA_900552055.1_00575	gene	972	argF			
GCA_900552055.1_00575	CDS	972	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
GCA_900552055.1_00576	gene	513				
GCA_900552055.1_00576	CDS	513				hypothetical protein
GCA_900552055.1_00577	gene	204				
GCA_900552055.1_00577	CDS	204				hypothetical protein
GCA_900552055.1_00578	gene	690				
GCA_900552055.1_00578	CDS	690				hypothetical protein
GCA_900552055.1_00579	gene	1110	agaA			
GCA_900552055.1_00579	CDS	1110	agaA	3.5.1.-	COG1820	N-acetylgalactosamine-6-phosphate deacetylase
GCA_900552055.1_00580	gene	735	nagB			
GCA_900552055.1_00580	CDS	735	nagB	3.5.99.6	COG0363	Glucosamine-6-phosphate deaminase 1
GCA_900552055.1_00581	gene	840				
GCA_900552055.1_00581	CDS	840				hypothetical protein
GCA_900552055.1_00582	gene	585	ribU			
GCA_900552055.1_00582	CDS	585	ribU		COG3601	Riboflavin transporter RibU
GCA_900552055.1_00583	gene	405				
GCA_900552055.1_00583	CDS	405				hypothetical protein
GCA_900552055.1_00584	gene	1014	tarJ			
GCA_900552055.1_00584	CDS	1014	tarJ	1.1.1.405	COG1063	Ribulose-5-phosphate reductase
GCA_900552055.1_00585	gene	714	tarI			
GCA_900552055.1_00585	CDS	714	tarI	2.7.7.40		Ribitol-5-phosphate cytidylyltransferase
GCA_900552055.1_00586	gene	1524				
GCA_900552055.1_00586	CDS	1524				hypothetical protein
GCA_900552055.1_00587	gene	831	yciV			
GCA_900552055.1_00587	CDS	831	yciV	3.1.13.-	COG0613	5'-3' exoribonuclease
GCA_900552055.1_00588	gene	1971	ftsH			
GCA_900552055.1_00588	CDS	1971	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
GCA_900552055.1_00589	gene	846				
GCA_900552055.1_00589	CDS	846				hypothetical protein
GCA_900552055.1_00590	gene	1014	aroF_2			
GCA_900552055.1_00590	CDS	1014	aroF_2	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
GCA_900552055.1_00591	gene	846	tyrC			
GCA_900552055.1_00591	CDS	846	tyrC	1.3.1.43		Cyclohexadienyl dehydrogenase
GCA_900552055.1_00592	gene	834				
GCA_900552055.1_00592	CDS	834			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
GCA_900552055.1_00593	gene	1389	gltD			
GCA_900552055.1_00593	CDS	1389	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
GCA_900552055.1_00594	gene	399				
GCA_900552055.1_00594	CDS	399				hypothetical protein
GCA_900552055.1_00595	gene	1047				
GCA_900552055.1_00595	CDS	1047				hypothetical protein
GCA_900552055.1_00596	gene	783				
GCA_900552055.1_00596	CDS	783				hypothetical protein
GCA_900552055.1_00597	gene	663				
GCA_900552055.1_00597	CDS	663				hypothetical protein
GCA_900552055.1_00598	gene	1089				
GCA_900552055.1_00598	CDS	1089				hypothetical protein
GCA_900552055.1_00599	gene	1380				
GCA_900552055.1_00599	CDS	1380				hypothetical protein
GCA_900552055.1_00600	gene	4188	cas9			
GCA_900552055.1_00600	CDS	4188	cas9	3.1.-.-	COG3513	CRISPR-associated endonuclease Cas9
GCA_900552055.1_00601	gene	933	cas1			
GCA_900552055.1_00601	CDS	933	cas1	3.1.-.-		CRISPR-associated endonuclease Cas1
GCA_900552055.1_00602	gene	321	cas2			
GCA_900552055.1_00602	CDS	321	cas2	3.1.-.-		CRISPR-associated endoribonuclease Cas2
GCA_900552055.1_00603	gene	693				
GCA_900552055.1_00603	CDS	693				hypothetical protein
	repeat_region	1554				
GCA_900552055.1_00604	gene	2271	spoIIE			
GCA_900552055.1_00604	CDS	2271	spoIIE	3.1.3.16	COG2208	Stage II sporulation protein E
GCA_900552055.1_00605	gene	360				
GCA_900552055.1_00605	CDS	360				hypothetical protein
GCA_900552055.1_00606	gene	708				
GCA_900552055.1_00606	CDS	708				hypothetical protein
GCA_900552055.1_00607	gene	276				
GCA_900552055.1_00607	CDS	276				hypothetical protein
GCA_900552055.1_00608	gene	636				
GCA_900552055.1_00608	CDS	636				hypothetical protein
GCA_900552055.1_00609	gene	663	gph_2			
GCA_900552055.1_00609	CDS	663	gph_2	3.1.3.18	COG0546	Phosphoglycolate phosphatase
GCA_900552055.1_00610	gene	1908	nadE			
GCA_900552055.1_00610	CDS	1908	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
GCA_900552055.1_00611	gene	768				
GCA_900552055.1_00611	CDS	768				hypothetical protein
GCA_900552055.1_00612	gene	576				
GCA_900552055.1_00612	CDS	576				hypothetical protein
GCA_900552055.1_00613	gene	990	thiL			
GCA_900552055.1_00613	CDS	990	thiL	2.7.4.16		Thiamine-monophosphate kinase
GCA_900552055.1_00614	gene	1995	ligA			
GCA_900552055.1_00614	CDS	1995	ligA	6.5.1.2		DNA ligase
GCA_900552055.1_00615	gene	2232	pcrA			
GCA_900552055.1_00615	CDS	2232	pcrA	3.6.4.12		ATP-dependent DNA helicase PcrA
GCA_900552055.1_00616	gene	297				
GCA_900552055.1_00616	CDS	297				hypothetical protein
GCA_900552055.1_00617	gene	696				
GCA_900552055.1_00617	CDS	696				hypothetical protein
GCA_900552055.1_00618	gene	984				
GCA_900552055.1_00618	CDS	984				hypothetical protein
GCA_900552055.1_00619	gene	669	deoC			
GCA_900552055.1_00619	CDS	669	deoC	4.1.2.4	COG0274	Deoxyribose-phosphate aldolase
GCA_900552055.1_00620	gene	1293	pdp			
GCA_900552055.1_00620	CDS	1293	pdp	2.4.2.2		Pyrimidine-nucleoside phosphorylase
GCA_900552055.1_00621	gene	768				
GCA_900552055.1_00621	CDS	768				hypothetical protein
GCA_900552055.1_00622	gene	417				
GCA_900552055.1_00622	CDS	417				hypothetical protein
GCA_900552055.1_00623	gene	1164	ade_2			
GCA_900552055.1_00623	CDS	1164	ade_2	3.5.4.2		Adenine deaminase
GCA_900552055.1_00624	gene	1266	galK			
GCA_900552055.1_00624	CDS	1266	galK	2.7.1.6	COG0153	Galactokinase
GCA_900552055.1_00625	gene	1566	galT			
GCA_900552055.1_00625	CDS	1566	galT	2.7.7.12		Galactose-1-phosphate uridylyltransferase
GCA_900552055.1_00626	gene	717				
GCA_900552055.1_00626	CDS	717				hypothetical protein
GCA_900552055.1_00627	gene	819				
GCA_900552055.1_00627	CDS	819				hypothetical protein
GCA_900552055.1_00628	gene	168				
GCA_900552055.1_00628	CDS	168				hypothetical protein
GCA_900552055.1_00629	gene	915				
GCA_900552055.1_00629	CDS	915				hypothetical protein
GCA_900552055.1_00630	gene	540				
GCA_900552055.1_00630	CDS	540				hypothetical protein
GCA_900552055.1_00631	gene	1779				
GCA_900552055.1_00631	CDS	1779			COG1132	putative ABC transporter ATP-binding protein
GCA_900552055.1_00632	gene	1764				
GCA_900552055.1_00632	CDS	1764		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
GCA_900552055.1_00633	gene	369				
GCA_900552055.1_00633	CDS	369				hypothetical protein
GCA_900552055.1_00634	gene	849				
GCA_900552055.1_00634	CDS	849				hypothetical protein
GCA_900552055.1_00635	gene	1074	murG			
GCA_900552055.1_00635	CDS	1074	murG	2.4.1.227		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
GCA_900552055.1_00636	gene	1002	ldhA			
GCA_900552055.1_00636	CDS	1002	ldhA	1.1.1.28	COG1052	D-lactate dehydrogenase
GCA_900552055.1_00637	gene	75				
GCA_900552055.1_00637	tRNA	75				tRNA-Gly(gcc)
GCA_900552055.1_00638	gene	76				
GCA_900552055.1_00638	tRNA	76				tRNA-Lys(ctt)
GCA_900552055.1_00639	gene	768				
GCA_900552055.1_00639	CDS	768				hypothetical protein
GCA_900552055.1_00640	gene	1611				
GCA_900552055.1_00640	CDS	1611				hypothetical protein
GCA_900552055.1_00641	gene	471				
GCA_900552055.1_00641	CDS	471				hypothetical protein
GCA_900552055.1_00642	gene	534				
GCA_900552055.1_00642	CDS	534				hypothetical protein
GCA_900552055.1_00643	gene	426				
GCA_900552055.1_00643	CDS	426				hypothetical protein
GCA_900552055.1_00644	gene	1830	ftsH4			
GCA_900552055.1_00644	CDS	1830	ftsH4	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
GCA_900552055.1_00645	gene	543				
GCA_900552055.1_00645	CDS	543				hypothetical protein
GCA_900552055.1_00646	gene	1761				
GCA_900552055.1_00646	CDS	1761			COG1132	putative ABC transporter ATP-binding protein
GCA_900552055.1_00647	gene	1803				
GCA_900552055.1_00647	CDS	1803			COG1132	putative ABC transporter ATP-binding protein
GCA_900552055.1_00648	gene	594	cmk_1			
GCA_900552055.1_00648	CDS	594	cmk_1	2.7.4.25		Cytidylate kinase
GCA_900552055.1_00649	gene	456	mraZ			
GCA_900552055.1_00649	CDS	456	mraZ		COG2001	Transcriptional regulator MraZ
GCA_900552055.1_00650	gene	930	rsmH			
GCA_900552055.1_00650	CDS	930	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
GCA_900552055.1_00651	gene	558	ftsL			
GCA_900552055.1_00651	CDS	558	ftsL			Cell division protein FtsL
GCA_900552055.1_00652	gene	1959	spoVD			
GCA_900552055.1_00652	CDS	1959	spoVD		COG0768	Stage V sporulation protein D
GCA_900552055.1_00653	gene	1464	murE			
GCA_900552055.1_00653	CDS	1464	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
GCA_900552055.1_00654	gene	1002	mraY			
GCA_900552055.1_00654	CDS	1002	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
GCA_900552055.1_00655	gene	1347	murD			
GCA_900552055.1_00655	CDS	1347	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
GCA_900552055.1_00656	gene	1194	ftsW			
GCA_900552055.1_00656	CDS	1194	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
GCA_900552055.1_00657	gene	1254	murAA			
GCA_900552055.1_00657	CDS	1254	murAA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
GCA_900552055.1_00658	gene	951	divIB			
GCA_900552055.1_00658	CDS	951	divIB		COG1589	Cell division protein DivIB
GCA_900552055.1_00659	gene	1170	ftsA			
GCA_900552055.1_00659	CDS	1170	ftsA		COG0849	Cell division protein FtsA
GCA_900552055.1_00660	gene	1326	ftsZ			
GCA_900552055.1_00660	CDS	1326	ftsZ			Cell division protein FtsZ
GCA_900552055.1_00661	gene	99				
GCA_900552055.1_00661	CDS	99				hypothetical protein
GCA_900552055.1_00662	gene	537				
GCA_900552055.1_00662	CDS	537				hypothetical protein
GCA_900552055.1_00663	gene	459				
GCA_900552055.1_00663	CDS	459				hypothetical protein
GCA_900552055.1_00664	gene	120				
GCA_900552055.1_00664	CDS	120				hypothetical protein
GCA_900552055.1_00665	gene	273				
GCA_900552055.1_00665	CDS	273				hypothetical protein
GCA_900552055.1_00666	gene	564	pyrE_1			
GCA_900552055.1_00666	CDS	564	pyrE_1	2.4.2.10		Orotate phosphoribosyltransferase
GCA_900552055.1_00667	gene	888				
GCA_900552055.1_00667	CDS	888				IS481 family transposase ISSsu8
GCA_900552055.1_00668	gene	471				
GCA_900552055.1_00668	CDS	471				IS630 family transposase ISMex30
GCA_900552055.1_00669	gene	438				
GCA_900552055.1_00669	CDS	438				hypothetical protein
GCA_900552055.1_00670	gene	999	prfB			
GCA_900552055.1_00670	CDS	999	prfB			Peptide chain release factor 2
GCA_900552055.1_00671	gene	741				
GCA_900552055.1_00671	CDS	741				hypothetical protein
GCA_900552055.1_00672	gene	1059	tsaD_1			
GCA_900552055.1_00672	CDS	1059	tsaD_1	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
GCA_900552055.1_00673	gene	2211	cutC_1			
GCA_900552055.1_00673	CDS	2211	cutC_1	4.3.99.4		Choline trimethylamine-lyase
GCA_900552055.1_00674	gene	897	cutD_1			
GCA_900552055.1_00674	CDS	897	cutD_1	1.97.1.-	COG1180	Choline trimethylamine-lyase activating enzyme
GCA_900552055.1_00675	gene	1290				
GCA_900552055.1_00675	CDS	1290				hypothetical protein
GCA_900552055.1_00676	gene	342				
GCA_900552055.1_00676	CDS	342				hypothetical protein
GCA_900552055.1_00677	gene	741				
GCA_900552055.1_00677	CDS	741				hypothetical protein
GCA_900552055.1_00678	gene	156				
GCA_900552055.1_00678	CDS	156				hypothetical protein
GCA_900552055.1_00679	gene	4329				
GCA_900552055.1_00679	CDS	4329				hypothetical protein
GCA_900552055.1_00680	gene	2937	btuD_5			
GCA_900552055.1_00680	CDS	2937	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GCA_900552055.1_00681	gene	315				
GCA_900552055.1_00681	CDS	315				hypothetical protein
GCA_900552055.1_00682	gene	447				
GCA_900552055.1_00682	CDS	447				hypothetical protein
GCA_900552055.1_00683	gene	615				
GCA_900552055.1_00683	CDS	615				hypothetical protein
GCA_900552055.1_00684	gene	702				
GCA_900552055.1_00684	CDS	702				hypothetical protein
GCA_900552055.1_00685	gene	141				
GCA_900552055.1_00685	CDS	141				hypothetical protein
GCA_900552055.1_00686	gene	297				
GCA_900552055.1_00686	CDS	297				hypothetical protein
GCA_900552055.1_00687	gene	363				
GCA_900552055.1_00687	CDS	363				hypothetical protein
GCA_900552055.1_00688	gene	621				
GCA_900552055.1_00688	CDS	621				hypothetical protein
GCA_900552055.1_00689	gene	594				
GCA_900552055.1_00689	CDS	594		2.3.1.-		Putative acetyltransferase
GCA_900552055.1_00690	gene	537	ywqN			
GCA_900552055.1_00690	CDS	537	ywqN	1.-.-.-	COG0655	Putative NAD(P)H-dependent FMN-containing oxidoreductase YwqN
GCA_900552055.1_00691	gene	888	hcaR_2			
GCA_900552055.1_00691	CDS	888	hcaR_2			Hca operon transcriptional activator HcaR
GCA_900552055.1_00692	gene	999				
GCA_900552055.1_00692	CDS	999				hypothetical protein
GCA_900552055.1_00693	gene	693				
GCA_900552055.1_00693	CDS	693				hypothetical protein
GCA_900552055.1_00694	gene	2118	hppA1			
GCA_900552055.1_00694	CDS	2118	hppA1	7.2.3.-	COG3808	Putative K(+)-stimulated pyrophosphate-energized sodium pump
GCA_900552055.1_00695	gene	198				
GCA_900552055.1_00695	CDS	198				hypothetical protein
GCA_900552055.1_00696	gene	843	hdfR_1			
GCA_900552055.1_00696	CDS	843	hdfR_1			HTH-type transcriptional regulator HdfR
GCA_900552055.1_00697	gene	630	rex			
GCA_900552055.1_00697	CDS	630	rex		COG2344	Redox-sensing transcriptional repressor Rex
GCA_900552055.1_00698	gene	2616	adhE			
GCA_900552055.1_00698	CDS	2616	adhE		COG1012	Aldehyde-alcohol dehydrogenase
GCA_900552055.1_00699	gene	750				
GCA_900552055.1_00699	CDS	750				hypothetical protein
GCA_900552055.1_00700	gene	171				
GCA_900552055.1_00700	CDS	171				hypothetical protein
GCA_900552055.1_00701	gene	327	xre			
GCA_900552055.1_00701	CDS	327	xre		COG1396	HTH-type transcriptional regulator Xre
GCA_900552055.1_00702	gene	459				
GCA_900552055.1_00702	CDS	459				hypothetical protein
GCA_900552055.1_00703	gene	528	pyrE_2			
GCA_900552055.1_00703	CDS	528	pyrE_2	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
GCA_900552055.1_00704	gene	591				
GCA_900552055.1_00704	CDS	591				hypothetical protein
GCA_900552055.1_00705	gene	2358	cugP			
GCA_900552055.1_00705	CDS	2358	cugP	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
GCA_900552055.1_00706	gene	1671	rnjA			
GCA_900552055.1_00706	CDS	1671	rnjA	3.1.-.-	COG0595	Ribonuclease J1
GCA_900552055.1_00707	gene	1239	mltG			
GCA_900552055.1_00707	CDS	1239	mltG	4.2.2.-		Endolytic murein transglycosylase
GCA_900552055.1_00708	gene	615	trmR			
GCA_900552055.1_00708	CDS	615	trmR	2.1.1.-	COG4122	tRNA 5-hydroxyuridine methyltransferase
GCA_900552055.1_00709	gene	408				
GCA_900552055.1_00709	CDS	408				hypothetical protein
GCA_900552055.1_00710	gene	1215				
GCA_900552055.1_00710	CDS	1215				hypothetical protein
GCA_900552055.1_00711	gene	567	ydaF			
GCA_900552055.1_00711	CDS	567	ydaF	2.3.1.-	COG1670	Putative ribosomal N-acetyltransferase YdaF
GCA_900552055.1_00712	gene	135				
