centroid_85	centroid_85_genome_counts	centroid_85_genome_prevalence	centroid_85_gene_counts	centroid_85_gene_length	centroid_85_marker_density	centroid_85_marker_id
GCA_900552055.1_00530	2	1.0	2	1353	0.0	
GCA_900552055.1_00531	2	1.0	2	276	0.0	
GCA_900552055.1_00532	2	1.0	2	1680	0.0	
GCA_900552055.1_00533	2	1.0	2	819	0.0	
GCA_900552055.1_00534	2	1.0	2	717	0.0	
GCA_900552055.1_00535	2	1.0	2	675	0.0	
GCA_900552055.1_00536	2	1.0	2	1839	0.0	
GCA_900552055.1_00537	2	1.0	2	669	0.0	
GCA_900552055.1_00538	2	1.0	2	1416	0.0	
GCA_900552055.1_00539	2	1.0	2	660	0.0	
GCA_900552055.1_00540	2	1.0	2	2136	0.0	
GCA_900552055.1_00541	2	1.0	2	519	0.0	
GCA_900552055.1_00542	1	0.5	1	339	0.0	
GCA_900552055.1_00543	1	0.5	1	204	0.0	
GCA_900552055.1_00545	1	0.5	1	2532	0.0	
GCA_900552055.1_00546	1	0.5	1	624	0.0	
GCA_900552055.1_00547	1	0.5	1	582	0.0	
GCA_900552055.1_00548	1	0.5	1	1641	0.0	
GCA_900552055.1_00550	1	0.5	1	3123	0.0	
GCA_900552055.1_00551	1	0.5	1	963	0.0	
GCA_900552055.1_00552	1	0.5	1	852	0.0	
GCA_900552055.1_00553	1	0.5	1	1875	0.0	
GCA_900552055.1_00554	1	0.5	1	687	0.0	
GCA_900552055.1_00555	1	0.5	1	2805	0.0	
GCA_900552055.1_00556	1	0.5	1	969	0.0	
GCA_900552055.1_00557	1	0.5	1	1152	0.0	
GCA_900552055.1_00558	2	1.0	2	2235	0.0	
GCA_900552055.1_00559	2	1.0	2	1509	0.0	
GCA_900552055.1_00560	2	1.0	2	783	0.0	
GCA_900552055.1_00561	2	1.0	2	588	0.0	
GCA_900552055.1_00562	2	1.0	2	621	0.0	
GCA_900552055.1_00563	2	1.0	2	558	0.0	
GCA_900552055.1_00564	2	1.0	2	930	0.0	
GCA_900552055.1_00565	2	1.0	2	1314	0.0	
GCA_900552055.1_00566	2	1.0	2	876	0.0	
GCA_900552055.1_00567	2	1.0	2	1407	0.0	
GCA_900552055.1_00568	2	1.0	2	1101	0.0	
GCA_900552055.1_00569	2	1.0	2	1806	0.0	
GCA_900552055.1_00570	2	1.0	2	495	0.0	
GCA_900552055.1_00571	2	1.0	2	1206	0.0	
GCA_900552055.1_00572	2	1.0	2	1041	0.0	
GCA_900552055.1_00573	2	1.0	2	891	0.0	
GCA_900552055.1_00574	2	1.0	2	1197	0.0	
GCA_900552055.1_00575	2	1.0	2	972	0.0	
GCA_900552055.1_00576	2	1.0	2	513	0.0	
GCA_900552055.1_00577	2	1.0	2	204	0.0	
GCA_900552055.1_00578	2	1.0	2	690	0.0	
GCA_900552055.1_00579	2	1.0	2	1110	0.0	
GCA_900552055.1_00580	2	1.0	2	735	0.0	
GCA_900552055.1_00581	2	1.0	2	840	0.0	
GCA_900552055.1_00582	2	1.0	2	585	0.0	
GCA_900552055.1_00583	2	1.0	2	405	0.0	
GCA_900552055.1_00584	2	1.0	2	1014	0.0	
GCA_900552055.1_00585	2	1.0	2	714	0.0	
GCA_900552055.1_00586	2	1.0	2	1524	0.0	
GCA_900552055.1_00587	2	1.0	2	831	0.0	
GCA_900552055.1_00588	2	1.0	2	1971	0.0	
GCA_900552055.1_00589	2	1.0	2	846	0.0	
GCA_900552055.1_00590	2	1.0	2	1014	0.0	
GCA_900552055.1_00591	2	1.0	2	846	0.0	
GCA_900552055.1_00592	2	1.0	2	834	0.0	
GCA_900552055.1_00593	2	1.0	2	1389	0.0	
GCA_900552055.1_00594	2	1.0	2	399	0.0	
GCA_900552055.1_00595	2	1.0	2	1047	0.0	
GCA_900552055.1_00596	2	1.0	2	783	0.0	
GCA_900552055.1_00597	2	1.0	2	663	0.0	
GCA_900552055.1_00598	2	1.0	2	1089	0.0	
GCA_900552055.1_00599	2	1.0	2	1380	0.0	
GCA_900552055.1_00600	2	1.0	2	4188	0.0	
GCA_900552055.1_00601	2	1.0	2	933	0.0	
GCA_900552055.1_00602	2	1.0	2	321	0.0	
GCA_900552055.1_00603	2	1.0	2	693	0.0	
GCA_900552055.1_00604	2	1.0	2	2271	0.0	
GCA_900552055.1_00605	2	1.0	2	360	0.0	
GCA_900552055.1_00606	2	1.0	2	708	0.0	
GCA_900552055.1_00607	2	1.0	2	276	0.0	
GCA_900552055.1_00608	2	1.0	2	636	0.0	
GCA_900552055.1_00609	2	1.0	2	663	0.0	
GCA_900552055.1_00610	2	1.0	2	1908	0.0	
GCA_900552055.1_00611	2	1.0	2	768	0.0	
GCA_900552055.1_00612	2	1.0	2	576	0.0	
GCA_900552055.1_00613	2	1.0	2	990	0.0	
GCA_900552055.1_00614	2	1.0	2	1995	0.0	
GCA_900552055.1_00615	2	1.0	2	2232	0.0	
GCA_900552055.1_00616	2	1.0	2	297	0.0	
GCA_900552055.1_00617	2	1.0	2	696	0.0	
GCA_900552055.1_00618	2	1.0	2	984	0.0	
GCA_900552055.1_00619	2	1.0	2	669	0.0	
GCA_900552055.1_00620	2	1.0	2	1293	0.0	
GCA_900552055.1_00621	2	1.0	2	768	0.0	
GCA_900552055.1_00622	2	1.0	2	417	0.0	
GCA_900552055.1_00623	2	1.0	2	1164	0.0	
GCA_900552055.1_00624	2	1.0	2	1266	0.0	
GCA_900552055.1_00625	2	1.0	2	1566	0.0	
GCA_900552055.1_00626	2	1.0	2	717	0.0	
GCA_900552055.1_00627	2	1.0	2	819	0.0	
GCA_900552055.1_00629	2	1.0	2	915	0.0	
GCA_900552055.1_00630	2	1.0	2	540	0.0	
GCA_900552055.1_00631	2	1.0	2	1779	0.0	
GCA_900552055.1_00632	2	1.0	2	1764	0.0	
GCA_900552055.1_00633	2	1.0	2	369	0.0	
GCA_900552055.1_00634	2	1.0	2	849	0.0	
GCA_900552055.1_00635	2	1.0	2	1074	0.0	
GCA_900552055.1_00636	2	1.0	2	1002	0.0	
GCA_900552055.1_00639	2	1.0	2	768	0.0	
GCA_900552055.1_00640	2	1.0	2	1611	0.0	
GCA_900552055.1_00641	2	1.0	2	471	0.0	
GCA_900552055.1_00642	2	1.0	2	534	0.0	
GCA_900552055.1_00643	2	1.0	2	426	0.0	
GCA_900552055.1_00644	2	1.0	2	1830	0.0	
GCA_900552055.1_00645	2	1.0	2	543	0.0	
GCA_900552055.1_00646	2	1.0	2	1761	0.0	
GCA_900552055.1_00647	2	1.0	2	1803	0.0	
GCA_900552055.1_00648	2	1.0	2	594	0.0	
GCA_900552055.1_00649	2	1.0	2	456	0.0	
GCA_900552055.1_00650	2	1.0	2	930	0.0	
GCA_900552055.1_00651	2	1.0	2	558	0.0	
GCA_900552055.1_00652	2	1.0	2	1959	0.0	
GCA_900552055.1_00653	2	1.0	2	1464	0.0	
GCA_900552055.1_00654	2	1.0	2	1002	0.0	
GCA_900552055.1_00655	2	1.0	2	1347	0.0	
GCA_900552055.1_00656	2	1.0	2	1194	0.0	
GCA_900552055.1_00657	2	1.0	2	1254	0.0	
GCA_900552055.1_00658	2	1.0	2	951	0.0	
GCA_900552055.1_00659	2	1.0	2	1170	0.0	
GCA_900552055.1_00660	2	1.0	2	1326	0.0	
GCA_900552055.1_00662	1	0.5	1	537	0.0	
GCA_900552055.1_00663	2	1.0	2	459	0.0	
GCA_900552055.1_00665	2	1.0	2	273	0.0	
GCA_900552055.1_00666	2	1.0	2	564	0.0	
GCA_900552055.1_00667	1	0.5	1	888	0.0	
GCA_900552055.1_00668	1	0.5	1	471	0.0	
GCA_900552055.1_00669	1	0.5	1	438	0.0	
GCA_900552055.1_00670	2	1.0	2	999	0.0	
GCA_900552055.1_00671	2	1.0	2	741	0.0	
GCA_900552055.1_00672	2	1.0	2	1059	0.0	
GCA_900552055.1_00673	2	1.0	2	2211	0.0	
GCA_900552055.1_00674	2	1.0	2	897	0.0	
GCA_900552055.1_00675	2	1.0	2	1290	0.0	
GCA_900552055.1_00676	2	1.0	2	342	0.0	
GCA_900552055.1_00677	2	1.0	2	741	0.0	
GCA_900552055.1_00679	2	1.0	2	4329	0.0	
GCA_900552055.1_00681	1	0.5	1	315	0.0	
GCA_900552055.1_00682	2	1.0	2	447	0.0	
GCA_900552055.1_00683	2	1.0	2	615	0.0	
GCA_900552055.1_00684	2	1.0	2	702	0.0	
GCA_900552055.1_00686	2	1.0	2	297	0.0	
GCA_900552055.1_00687	2	1.0	2	363	0.0	
GCA_900552055.1_00688	2	1.0	2	621	0.0	
GCA_900552055.1_00689	2	1.0	2	594	0.0	
GCA_900552055.1_00690	2	1.0	2	537	0.0	
GCA_900552055.1_00691	2	1.0	2	888	0.0	
GCA_900552055.1_00692	2	1.0	2	999	0.0	
GCA_900552055.1_00693	2	1.0	2	693	0.0	
GCA_900552055.1_00694	2	1.0	2	2118	0.0	
GCA_900552055.1_00696	2	1.0	2	843	0.0	
GCA_900552055.1_00697	2	1.0	2	630	0.0	
GCA_900552055.1_00698	2	1.0	2	2616	0.0	
GCA_900552055.1_00699	2	1.0	2	750	0.0	
GCA_900552055.1_00701	2	1.0	2	327	0.0	
GCA_900552055.1_00702	2	1.0	2	459	0.0	
GCA_900552055.1_00703	2	1.0	2	528	0.0	
GCA_900552055.1_00704	2	1.0	2	591	0.0	
GCA_900552055.1_00705	2	1.0	2	2358	0.0	
GCA_900552055.1_00706	2	1.0	2	1671	0.0	
GCA_900552055.1_00707	2	1.0	2	1239	0.0	
GCA_900552055.1_00708	2	1.0	2	615	0.0	
GCA_900552055.1_00709	2	1.0	2	408	0.0	
GCA_900552055.1_00710	2	1.0	2	1215	0.0	
GCA_900552055.1_00711	2	1.0	2	567	0.0	
GCA_900552055.1_00713	2	1.0	2	825	0.0	
GCA_900552055.1_00714	2	1.0	2	1542	0.0	
GCA_900552055.1_00715	2	1.0	2	585	0.0	
GCA_900552055.1_00716	2	1.0	2	930	0.0	
GCA_900552055.1_00717	2	1.0	2	948	0.0	
GCA_900552055.1_00718	2	1.0	2	1119	0.0	
GCA_900552055.1_00719	2	1.0	2	711	0.0	
GCA_900552055.1_00720	2	1.0	2	867	0.0	
GCA_900552055.1_00721	2	1.0	2	690	0.0	
GCA_900552055.1_00722	2	1.0	2	1269	0.0	
GCA_900552055.1_00723	2	1.0	2	1317	0.0	
GCA_900552055.1_00724	2	1.0	2	276	0.0	
GCA_900552055.1_00725	2	1.0	2	636	0.0	
GCA_900552055.1_00726	2	1.0	2	504	0.0	
GCA_900552055.1_00727	2	1.0	2	1332	0.0	
GCA_900552055.1_00728	2	1.0	2	1173	0.0	
GCA_900552055.1_00729	2	1.0	2	999	0.0	
GCA_900552055.1_00730	2	1.0	2	948	0.0	
GCA_900552055.1_00731	2	1.0	2	1671	0.0	
GCA_900552055.1_00732	2	1.0	2	1410	0.0	
GCA_900552055.1_00733	2	1.0	2	684	0.0	
GCA_900552055.1_00734	2	1.0	2	1413	0.0	
GCA_900552055.1_00735	2	1.0	2	981	0.0	
GCA_900552055.1_00736	2	1.0	2	1443	0.0	
GCA_900552055.1_00737	2	1.0	2	705	0.0	
GCA_900552055.1_00738	2	1.0	2	2334	0.0	
GCA_900552055.1_00739	2	1.0	2	981	0.0	
GCA_900552055.1_00740	2	1.0	2	1716	0.0	
GCA_900552055.1_00741	2	1.0	2	498	0.0	
GCA_900552055.1_00742	2	1.0	2	1020	0.0	
GCA_900552055.1_00743	2	1.0	2	435	0.0	
GCA_900552055.1_00744	2	1.0	2	1008	0.0	
GCA_900552055.1_00745	2	1.0	2	1170	0.0	
GCA_900552055.1_00746	2	1.0	2	201	0.0	
GCA_900552055.1_00747	2	1.0	2	1785	0.0	
GCA_900552055.1_00748	2	1.0	2	2766	0.0	
GCA_900552055.1_00749	2	1.0	2	501	0.0	
GCA_900552055.1_00750	2	1.0	2	570	0.0	
GCA_900552055.1_00751	2	1.0	2	1062	0.0	
GCA_900552055.1_00752	2	1.0	2	564	0.0	
GCA_900552055.1_00753	2	1.0	2	1857	0.0	
GCA_900552055.1_00754	2	1.0	2	1116	0.0	
GCA_900552055.1_00755	2	1.0	2	1887	0.0	
GCA_900552055.1_00756	2	1.0	2	219	0.0	
GCA_900552055.1_00757	2	1.0	2	360	0.0	
GCA_900552055.1_00758	2	1.0	2	477	0.0	
GCA_900552055.1_00759	1	0.5	1	672	0.0	
GCA_900552055.1_00760	2	1.0	2	1020	0.0	
GCA_900552055.1_00761	2	1.0	2	531	0.0	
GCA_900552055.1_00762	2	1.0	2	1266	0.0	
GCA_900552055.1_00763	2	1.0	2	255	0.0	
GCA_900552055.1_00764	2	1.0	2	243	0.0	
GCA_900552055.1_00765	2	1.0	2	258	0.0	
GCA_900552055.1_00766	2	1.0	2	204	0.0	
GCA_900552055.1_00767	2	1.0	2	1824	0.0	
GCA_900552055.1_00768	2	1.0	2	1773	0.0	
GCA_900552055.1_00769	2	1.0	2	1707	0.0	
GCA_900552055.1_00770	2	1.0	2	1587	0.0	
GCA_900552055.1_00772	2	1.0	2	237	0.0	
GCA_900552055.1_00773	2	1.0	2	459	0.0	
GCA_900552055.1_00774	1	0.5	1	1059	0.0	
GCA_900552055.1_00775	1	0.5	1	1434	0.0	
GCA_900552055.1_00776	1	0.5	1	567	0.0	
GCA_900552055.1_00778	1	0.5	1	693	0.0	
GCA_900552055.1_00779	1	0.5	1	342	0.0	
GCA_900552055.1_00780	1	0.5	1	294	0.0	
GCA_900552055.1_00782	1	0.5	1	288	0.0	
GCA_900552055.1_00783	1	0.5	1	855	0.0	
GCA_900552055.1_00784	1	0.5	1	786	0.0	
GCA_900552055.1_00785	1	0.5	1	927	0.0	
GCA_900552055.1_00786	1	0.5	1	1326	0.0	
GCA_900552055.1_00787	1	0.5	1	360	0.0	
GCA_900552055.1_00788	1	0.5	1	1005	0.0	
GCA_900552055.1_00791	1	0.5	1	1803	0.0	
GCA_900552055.1_00792	1	0.5	1	1794	0.0	
GCA_900552055.1_00793	2	1.0	2	303	0.0	
GCA_900552055.1_00795	2	1.0	2	351	0.0	
GCA_900552055.1_00796	2	1.0	2	2730	0.0	
GCA_900552055.1_00797	2	1.0	2	2700	0.0	
GCA_900552055.1_00798	2	1.0	2	1887	0.0	
GCA_900552055.1_00799	2	1.0	2	636	0.0	
GCA_900552055.1_00800	2	1.0	2	927	0.0	
GCA_900552055.1_00801	2	1.0	2	867	0.0	
GCA_900552055.1_00802	2	1.0	2	717	0.0	
GCA_900552055.1_00803	2	1.0	2	1503	0.0	
GCA_900552055.1_00804	2	1.0	2	618	0.0	
GCA_900552055.1_00805	2	1.0	2	1542	0.0	
GCA_900552055.1_00806	2	1.0	2	1623	0.0	
GCA_900552055.1_00807	2	1.0	2	1428	0.0	
GCA_900552055.1_00808	2	1.0	2	1275	0.0	
GCA_900552055.1_00809	2	1.0	2	990	0.0	
GCA_900552055.1_00810	2	1.0	2	2355	0.0	
GCA_900552055.1_00811	2	1.0	2	546	0.0	
GCA_900552055.1_00812	2	1.0	2	2187	0.0	
GCA_900552055.1_00813	2	1.0	2	699	0.0	
GCA_900552055.1_00815	2	1.0	2	204	0.0	
GCA_900552055.1_00816	1	0.5	1	348	0.0	
GCA_900552055.1_00817	2	1.0	2	813	0.0	
GCA_900552055.1_00818	2	1.0	2	1938	0.0	
GCA_900552055.1_00819	2	1.0	2	783	0.0	
GCA_900552055.1_00820	2	1.0	2	957	0.0	
GCA_900552055.1_00821	2	1.0	2	1155	0.0	
GCA_900552055.1_00822	2	1.0	2	726	0.0	
GCA_900552055.1_00823	2	1.0	2	810	0.0	
GCA_900552055.1_00824	2	1.0	2	1626	0.0	
GCA_900552055.1_00825	2	1.0	2	855	0.0	
GCA_900552055.1_00826	2	1.0	2	729	0.0	
GCA_900552055.1_00827	2	1.0	2	879	0.0	
GCA_900552055.1_00828	2	1.0	2	1137	0.0	
GCA_900552055.1_00829	2	1.0	2	657	0.0	
GCA_900552055.1_00830	2	1.0	2	3021	0.0	
GCA_900552055.1_00831	2	1.0	2	1320	0.0	
GCA_900552055.1_00832	2	1.0	2	684	0.0	
GCA_900552055.1_00833	2	1.0	2	732	0.0	
GCA_900552055.1_00834	2	1.0	2	546	0.0	
GCA_900552055.1_00835	2	1.0	2	825	0.0	
GCA_900552055.1_00836	2	1.0	2	1239	0.0	
GCA_900552055.1_00837	2	1.0	2	498	0.0	
GCA_900552055.1_00838	2	1.0	2	441	0.0	
GCA_900552055.1_00839	2	1.0	2	813	0.0	
GCA_900552055.1_00840	2	1.0	2	909	0.0	
GCA_900552055.1_00841	2	1.0	2	273	0.0	
GCA_900552055.1_00842	2	1.0	2	1962	0.0	
GCA_900552055.1_00843	2	1.0	2	1245	0.0	
GCA_900552055.1_00844	2	1.0	2	1119	0.0	
GCA_900552055.1_00845	2	1.0	2	1440	0.0	
GCA_900552055.1_00846	2	1.0	2	1356	0.0	
GCA_900552055.1_00848	2	1.0	2	600	1.0	B000080
GCA_900552055.1_00849	2	1.0	2	336	0.0	
GCA_900552055.1_00850	2	1.0	2	1623	0.0	
GCA_900552055.1_00851	2	1.0	2	1053	0.0	
GCA_900552055.1_00852	2	1.0	2	441	0.0	
GCA_900552055.1_00853	2	1.0	2	483	0.0	
GCA_900552055.1_00854	2	1.0	2	534	0.0	
GCA_900552055.1_00855	2	1.0	2	915	0.0	
GCA_900552055.1_00856	2	1.0	2	555	0.0	
GCA_900552055.1_00857	2	1.0	2	1146	0.0	
GCA_900552055.1_00858	2	1.0	2	432	0.0	
GCA_900552055.1_00859	2	1.0	2	1299	0.0	
GCA_900552055.1_00860	2	1.0	2	573	0.0	
GCA_900552055.1_00861	2	1.0	2	1722	0.0	
GCA_900552055.1_00862	2	1.0	2	1299	0.0	
GCA_900552055.1_00863	2	1.0	2	2382	0.0	
GCA_900552055.1_00864	2	1.0	2	1020	0.0	
GCA_900552055.1_00865	2	1.0	2	900	0.0	
GCA_900552055.1_00866	2	1.0	2	3276	0.0	
GCA_900552055.1_00867	2	1.0	2	672	0.0	
GCA_900552055.1_00868	2	1.0	2	1080	0.0	
GCA_900552055.1_00869	2	1.0	2	885	0.0	
GCA_900552055.1_00870	2	1.0	2	777	0.0	
GCA_900552055.1_00871	2	1.0	2	1245	0.0	
GCA_900552055.1_00872	2	1.0	2	252	0.0	
GCA_900552055.1_00873	2	1.0	2	300	0.0	
GCA_900552055.1_00874	2	1.0	2	453	0.0	
GCA_900552055.1_00875	2	1.0	2	285	0.0	
GCA_900552055.1_00876	2	1.0	2	1629	0.0	
GCA_900552055.1_00877	2	1.0	2	1398	0.0	
GCA_900552055.1_00878	2	1.0	2	903	0.0	
GCA_900552055.1_00879	2	1.0	2	1098	0.0	
GCA_900552055.1_00880	2	1.0	2	408	0.0	
GCA_900552055.1_00881	2	1.0	2	675	0.0	
GCA_900552055.1_00882	2	1.0	2	1080	0.0	
GCA_900552055.1_00883	2	1.0	2	909	0.0	
GCA_900552055.1_00884	2	1.0	2	870	0.0	
GCA_900552055.1_00886	2	1.0	2	576	0.0	
GCA_900552055.1_00887	2	1.0	2	552	0.0	
GCA_900552055.1_00889	2	1.0	2	765	0.0	
GCA_900552055.1_00890	2	1.0	2	3105	0.0	
GCA_900552055.1_00891	2	1.0	2	855	0.0	
GCA_900552055.1_00892	2	1.0	2	702	0.0	
GCA_900552055.1_00893	2	1.0	2	882	0.0	
GCA_900552055.1_00895	2	1.0	2	861	0.0	
GCA_900552055.1_00896	2	1.0	2	333	0.0	
GCA_900552055.1_00897	2	1.0	2	897	0.0	
GCA_900552055.1_00898	2	1.0	2	891	0.0	
GCA_900552055.1_00899	2	1.0	2	216	0.0	
GCA_900552055.1_00900	2	1.0	2	1329	0.0	
GCA_900552055.1_00901	2	1.0	2	1080	0.0	
GCA_900552055.1_00902	2	1.0	2	822	0.0	
GCA_900552055.1_00903	2	1.0	2	1431	0.0	
GCA_900552055.1_00904	2	1.0	2	201	0.0	
GCA_900552055.1_00905	2	1.0	2	1905	0.0	
GCA_900552055.1_00906	2	1.0	2	795	0.0	
GCA_900552055.1_00907	2	1.0	2	1065	0.0	
GCA_900552055.1_00908	2	1.0	2	471	0.0	
GCA_900552055.1_00909	2	1.0	2	1275	0.0	
GCA_900552055.1_00910	2	1.0	2	588	0.0	
GCA_900552055.1_00911	2	1.0	2	558	0.0	
GCA_900552055.1_00912	2	1.0	2	1668	0.0	
GCA_900552055.1_00913	2	1.0	2	2433	0.0	
GCA_900552055.1_00914	2	1.0	2	828	0.0	
GCA_900552055.1_00915	1	0.5	1	561	0.0	
GCA_900552055.1_00916	2	1.0	2	480	0.0	
GCA_900552055.1_00917	2	1.0	2	258	0.0	
GCA_900552055.1_00918	2	1.0	2	471	0.0	
GCA_900552055.1_00920	2	1.0	2	507	0.0	
GCA_900552055.1_00921	2	1.0	2	1191	0.0	
GCA_900552055.1_00922	2	1.0	2	810	0.0	
GCA_900552055.1_00923	2	1.0	2	1836	0.0	
GCA_900552055.1_00924	2	1.0	2	360	0.0	
GCA_900552055.1_00925	2	1.0	2	315	0.0	
GCA_900552055.1_00926	2	1.0	2	1713	0.0	
GCA_900552055.1_00927	2	1.0	2	525	0.0	
GCA_900552055.1_00928	2	1.0	2	588	0.0	
GCA_900552055.1_00929	2	1.0	2	309	0.0	
GCA_900552055.1_00930	2	1.0	2	789	0.0	
GCA_900552055.1_00931	2	1.0	2	1293	0.0	
GCA_900552055.1_00932	2	1.0	2	912	1.0	B000114
GCA_900552055.1_00933	2	1.0	2	885	0.0	
GCA_900552055.1_00934	2	1.0	2	903	0.0	
GCA_900552055.1_00935	2	1.0	2	3456	0.0	
GCA_900552055.1_00936	1	0.5	1	966	0.0	
GCA_900552055.1_00937	2	1.0	2	3609	0.0	
GCA_900552055.1_00941	2	1.0	2	1836	0.0	
GCA_900552055.1_00942	2	1.0	2	1734	0.0	
GCA_900552055.1_00943	2	1.0	2	1809	0.0	
GCA_900552055.1_00944	2	1.0	2	1299	0.0	
GCA_900552055.1_00945	2	1.0	2	216	0.0	
GCA_900552055.1_00946	2	1.0	2	435	0.0	
GCA_900552055.1_00947	2	1.0	2	276	0.0	
GCA_900552055.1_00948	2	1.0	2	405	0.0	
GCA_900552055.1_00949	2	1.0	2	660	0.0	
GCA_900552055.1_00950	2	1.0	4	624	0.0	
GCA_900552055.1_00952	2	1.0	2	270	0.0	
GCA_900552055.1_00953	2	1.0	2	216	0.0	
GCA_900552055.1_00954	2	1.0	2	249	0.0	
GCA_900552055.1_00955	2	1.0	2	375	0.0	
GCA_900552055.1_00956	2	1.0	2	438	0.0	
GCA_900552055.1_00957	2	1.0	2	1461	0.0	
GCA_900552055.1_00958	2	1.0	2	378	0.0	
GCA_900552055.1_00959	2	1.0	2	627	0.0	
GCA_900552055.1_00960	2	1.0	2	381	0.0	
GCA_900552055.1_00961	2	1.0	2	900	0.0	
GCA_900552055.1_00962	2	1.0	2	2097	0.0	
GCA_900552055.1_00963	2	1.0	2	2130	0.0	
GCA_900552055.1_00964	2	1.0	2	1179	0.0	
GCA_900552055.1_00965	2	1.0	2	483	0.0	
GCA_900552055.1_00966	2	1.0	2	1206	0.0	
GCA_900552055.1_00967	2	1.0	2	492	0.0	
GCA_900552055.1_00968	1	0.5	1	438	0.0	
GCA_900552055.1_00969	2	1.0	4	1974	0.0	
GCA_900552055.1_00970	2	1.0	2	816	0.0	
GCA_900552055.1_00971	1	0.5	1	297	0.0	
GCA_900552055.1_00972	1	0.5	1	438	0.0	
GCA_900552055.1_00973	2	1.0	2	519	0.0	
GCA_900552055.1_00974	2	1.0	2	567	0.0	
GCA_900552055.1_00975	2	1.0	2	1377	0.0	
GCA_900552055.1_00976	2	1.0	2	999	0.0	
GCA_900552055.1_00977	2	1.0	2	246	0.0	
GCA_900552055.1_00978	2	1.0	2	645	0.0	
GCA_900552055.1_00979	2	1.0	2	1086	0.0	
GCA_900552055.1_00980	2	1.0	2	393	0.0	
GCA_900552055.1_00981	2	1.0	2	1275	0.0	
GCA_900552055.1_00982	2	1.0	2	1329	0.0	
GCA_900552055.1_00983	2	1.0	2	948	0.0	
GCA_900552055.1_00984	2	1.0	2	723	0.0	
GCA_900552055.1_00985	2	1.0	2	1533	0.0	
GCA_900552055.1_00989	2	1.0	2	363	0.0	
GCA_900552055.1_00990	2	1.0	2	264	0.0	
GCA_900552055.1_00991	2	1.0	2	1038	0.0	
GCA_900552055.1_00992	2	1.0	2	783	0.0	
GCA_900552055.1_00993	2	1.0	2	264	0.0	
GCA_900552055.1_00994	2	1.0	2	1506	0.0	
GCA_900552055.1_00998	2	1.0	2	258	0.0	
GCA_900552055.1_00999	2	1.0	2	864	0.0	
GCA_900552055.1_01000	2	1.0	2	1332	0.0	
GCA_900552055.1_01001	2	1.0	2	624	0.0	
GCA_900552055.1_01002	2	1.0	2	1770	0.0	
GCA_900552055.1_01004	2	1.0	2	1791	0.0	
GCA_900552055.1_01005	2	1.0	2	438	0.0	
GCA_900552055.1_01006	2	1.0	2	1413	0.0	
GCA_900552055.1_01008	2	1.0	2	909	0.0	
GCA_900552055.1_01009	2	1.0	2	771	0.0	
GCA_900552055.1_01010	2	1.0	2	960	0.0	
GCA_900552055.1_01011	2	1.0	2	1281	0.0	
GCA_900552055.1_01012	2	1.0	2	936	0.0	
GCA_900552055.1_01013	2	1.0	2	561	0.0	
GCA_900552055.1_01014	2	1.0	2	762	0.0	
GCA_900552055.1_01015	2	1.0	2	615	0.0	
GCA_900552055.1_01016	2	1.0	2	2448	0.0	
GCA_900552055.1_01017	2	1.0	2	1971	0.0	
GCA_900552055.1_01018	2	1.0	2	714	0.0	
GCA_900552055.1_01019	2	1.0	2	1305	0.0	
GCA_900552055.1_01020	2	1.0	2	945	0.0	
GCA_900552055.1_01021	2	1.0	2	486	0.0	
GCA_900552055.1_01022	2	1.0	2	333	0.0	
GCA_900552055.1_01023	2	1.0	2	264	0.0	
GCA_900552055.1_01024	2	1.0	2	1359	0.0	
GCA_900552055.1_01026	2	1.0	2	1788	0.0	
GCA_900552055.1_01027	2	1.0	2	453	0.0	
GCA_900552055.1_01028	2	1.0	2	726	0.0	
GCA_900552055.1_01029	2	1.0	2	615	0.0	
GCA_900552055.1_01030	2	1.0	2	507	0.0	
GCA_900552055.1_01031	2	1.0	2	753	0.0	
GCA_900552055.1_01032	2	1.0	2	1248	0.0	
GCA_900552055.1_01033	2	1.0	2	1536	0.0	
GCA_900552055.1_01034	2	1.0	2	627	0.0	
GCA_900552055.1_01035	2	1.0	2	1026	0.0	
GCA_900552055.1_01036	2	1.0	2	504	0.0	
GCA_900552055.1_01037	2	1.0	2	1029	0.0	
GCA_900552055.1_01038	2	1.0	2	1008	0.0	
GCA_900552055.1_01039	2	1.0	2	594	1.0	B000071
GCA_900552055.1_01040	2	1.0	2	492	0.0	
GCA_900552055.1_01041	2	1.0	2	1221	0.0	
GCA_900552055.1_01042	2	1.0	2	1377	0.0	
GCA_900552055.1_01043	2	1.0	2	882	0.0	
GCA_900552055.1_01044	2	1.0	2	1980	0.0	
GCA_900552055.1_01045	2	1.0	2	600	0.0	
GCA_900552055.1_01046	2	1.0	5	273	0.0	
GCA_900552055.1_01047	2	1.0	2	1419	0.0	
GCA_900552055.1_01048	2	1.0	2	1149	0.0	
GCA_900552055.1_01049	2	1.0	2	1179	0.0	
GCA_900552055.1_01052	2	1.0	2	513	0.0	
GCA_900552055.1_01053	2	1.0	2	300	0.0	
GCA_900552055.1_01054	2	1.0	2	1125	0.0	
GCA_900552055.1_01055	2	1.0	2	372	0.0	
GCA_900552055.1_01056	2	1.0	2	1191	0.0	
GCA_900552055.1_01057	2	1.0	2	471	0.0	
GCA_900552055.1_01058	2	1.0	2	1416	0.0	
GCA_900552055.1_01059	2	1.0	2	567	0.0	
