centroid_99	centroid_95	centroid_90	centroid_85	centroid_80	centroid_75	centroid_99_genome_counts	centroid_99_genome_prevalence	centroid_99_gene_counts	centroid_99_gene_length	centroid_99_marker_density	centroid_99_marker_id
GCA_900552055.1_00547	GCA_900552055.1_00547	GCA_900552055.1_00547	GCA_900552055.1_00547	GCA_900552055.1_00547	GCA_900552055.1_00547	1	0.5	1	582	0.0	
GCA_900552055.1_00548	GCA_900552055.1_00548	GCA_900552055.1_00548	GCA_900552055.1_00548	GCA_900552055.1_00548	GCA_900552055.1_00548	1	0.5	1	1641	0.0	
GCA_900552055.1_00549	GCF_900752885.1_00537	GCA_900552055.1_00549	GCF_900752885.1_00537	GCF_900752885.1_00537	GCA_900552055.1_00549	1	0.5	1	210	0.0	
GCA_900552055.1_00550	GCA_900552055.1_00550	GCA_900552055.1_00550	GCA_900552055.1_00550	GCA_900552055.1_00550	GCA_900552055.1_00550	1	0.5	1	3123	0.0	
GCA_900552055.1_00551	GCA_900552055.1_00551	GCA_900552055.1_00551	GCA_900552055.1_00551	GCA_900552055.1_00551	GCA_900552055.1_00551	1	0.5	1	963	0.0	
GCA_900552055.1_00552	GCA_900552055.1_00552	GCA_900552055.1_00552	GCA_900552055.1_00552	GCA_900552055.1_00552	GCA_900552055.1_00552	1	0.5	1	852	0.0	
GCA_900552055.1_00553	GCA_900552055.1_00553	GCA_900552055.1_00553	GCA_900552055.1_00553	GCA_900552055.1_00553	GCA_900552055.1_00553	1	0.5	1	1875	0.0	
GCA_900552055.1_00554	GCA_900552055.1_00554	GCA_900552055.1_00554	GCA_900552055.1_00554	GCA_900552055.1_00554	GCA_900552055.1_00554	1	0.5	1	687	0.0	
GCA_900552055.1_00555	GCA_900552055.1_00555	GCA_900552055.1_00555	GCA_900552055.1_00555	GCA_900552055.1_00555	GCA_900552055.1_00555	1	0.5	1	2805	0.0	
GCA_900552055.1_00556	GCA_900552055.1_00556	GCA_900552055.1_00556	GCA_900552055.1_00556	GCA_900552055.1_00556	GCA_900552055.1_00556	1	0.5	1	969	0.0	
GCA_900552055.1_00557	GCA_900552055.1_00557	GCA_900552055.1_00557	GCA_900552055.1_00557	GCA_900552055.1_00557	GCA_900552055.1_00557	1	0.5	1	1152	0.0	
GCA_900552055.1_00558	GCA_900552055.1_00558	GCA_900552055.1_00558	GCA_900552055.1_00558	GCA_900552055.1_00558	GCA_900552055.1_00558	2	1.0	2	2235	0.0	
GCA_900552055.1_00559	GCA_900552055.1_00559	GCA_900552055.1_00559	GCA_900552055.1_00559	GCA_900552055.1_00559	GCA_900552055.1_00559	2	1.0	2	1509	0.0	
GCA_900552055.1_00560	GCA_900552055.1_00560	GCA_900552055.1_00560	GCA_900552055.1_00560	GCA_900552055.1_00560	GCA_900552055.1_00560	2	1.0	2	783	0.0	
GCA_900552055.1_00561	GCA_900552055.1_00561	GCA_900552055.1_00561	GCA_900552055.1_00561	GCA_900552055.1_00561	GCA_900552055.1_00561	2	1.0	2	588	0.0	
GCA_900552055.1_00562	GCA_900552055.1_00562	GCA_900552055.1_00562	GCA_900552055.1_00562	GCA_900552055.1_00562	GCA_900552055.1_00562	2	1.0	2	621	0.0	
GCA_900552055.1_00563	GCA_900552055.1_00563	GCA_900552055.1_00563	GCA_900552055.1_00563	GCA_900552055.1_00563	GCA_900552055.1_00563	2	1.0	2	558	0.0	
GCA_900552055.1_00564	GCA_900552055.1_00564	GCA_900552055.1_00564	GCA_900552055.1_00564	GCA_900552055.1_00564	GCA_900552055.1_00564	2	1.0	2	930	0.0	
GCA_900552055.1_00565	GCA_900552055.1_00565	GCA_900552055.1_00565	GCA_900552055.1_00565	GCA_900552055.1_00565	GCA_900552055.1_00565	2	1.0	2	1314	0.0	
GCA_900552055.1_00566	GCA_900552055.1_00566	GCA_900552055.1_00566	GCA_900552055.1_00566	GCA_900552055.1_00566	GCA_900552055.1_00566	2	1.0	2	876	0.0	
GCA_900552055.1_00567	GCA_900552055.1_00567	GCA_900552055.1_00567	GCA_900552055.1_00567	GCA_900552055.1_00567	GCA_900552055.1_00567	2	1.0	2	1407	0.0	
GCA_900552055.1_00568	GCA_900552055.1_00568	GCA_900552055.1_00568	GCA_900552055.1_00568	GCA_900552055.1_00568	GCA_900552055.1_00568	2	1.0	2	1101	0.0	
GCA_900552055.1_00569	GCA_900552055.1_00569	GCA_900552055.1_00569	GCA_900552055.1_00569	GCA_900552055.1_00569	GCA_900552055.1_00569	2	1.0	2	1806	0.0	
GCA_900552055.1_00570	GCA_900552055.1_00570	GCA_900552055.1_00570	GCA_900552055.1_00570	GCA_900552055.1_00570	GCA_900552055.1_00570	2	1.0	2	495	0.0	
GCA_900552055.1_00571	GCA_900552055.1_00571	GCA_900552055.1_00571	GCA_900552055.1_00571	GCA_900552055.1_00571	GCA_900552055.1_00571	2	1.0	2	1206	0.0	
GCA_900552055.1_00572	GCA_900552055.1_00572	GCA_900552055.1_00572	GCA_900552055.1_00572	GCA_900552055.1_00572	GCA_900552055.1_00572	2	1.0	2	1041	0.0	
GCA_900552055.1_00573	GCA_900552055.1_00573	GCA_900552055.1_00573	GCA_900552055.1_00573	GCA_900552055.1_00573	GCA_900552055.1_00573	2	1.0	2	891	0.0	
GCA_900552055.1_00574	GCA_900552055.1_00574	GCA_900552055.1_00574	GCA_900552055.1_00574	GCA_900552055.1_00574	GCA_900552055.1_00574	2	1.0	2	1197	0.0	
GCA_900552055.1_00575	GCA_900552055.1_00575	GCA_900552055.1_00575	GCA_900552055.1_00575	GCA_900552055.1_00575	GCA_900552055.1_00575	2	1.0	2	972	0.0	
GCA_900552055.1_00576	GCA_900552055.1_00576	GCA_900552055.1_00576	GCA_900552055.1_00576	GCA_900552055.1_00576	GCA_900552055.1_00576	2	1.0	2	513	0.0	
GCA_900552055.1_00577	GCA_900552055.1_00577	GCA_900552055.1_00577	GCA_900552055.1_00577	GCA_900552055.1_00577	GCA_900552055.1_00577	2	1.0	2	204	0.0	
GCA_900552055.1_00578	GCA_900552055.1_00578	GCA_900552055.1_00578	GCA_900552055.1_00578	GCA_900552055.1_00578	GCA_900552055.1_00578	2	1.0	2	690	0.0	
GCA_900552055.1_00579	GCA_900552055.1_00579	GCA_900552055.1_00579	GCA_900552055.1_00579	GCA_900552055.1_00579	GCA_900552055.1_00579	2	1.0	2	1110	0.0	
GCA_900552055.1_00580	GCA_900552055.1_00580	GCA_900552055.1_00580	GCA_900552055.1_00580	GCA_900552055.1_00580	GCA_900552055.1_00580	2	1.0	2	735	0.0	
GCA_900552055.1_00581	GCA_900552055.1_00581	GCA_900552055.1_00581	GCA_900552055.1_00581	GCA_900552055.1_00581	GCA_900552055.1_00581	2	1.0	2	840	0.0	
GCA_900552055.1_00582	GCA_900552055.1_00582	GCA_900552055.1_00582	GCA_900552055.1_00582	GCA_900552055.1_00582	GCA_900552055.1_00582	2	1.0	2	585	0.0	
GCA_900552055.1_00583	GCA_900552055.1_00583	GCA_900552055.1_00583	GCA_900552055.1_00583	GCA_900552055.1_00583	GCA_900552055.1_00583	2	1.0	2	405	0.0	
GCA_900552055.1_00584	GCA_900552055.1_00584	GCA_900552055.1_00584	GCA_900552055.1_00584	GCA_900552055.1_00584	GCA_900552055.1_00584	2	1.0	2	1014	0.0	
GCA_900552055.1_00585	GCA_900552055.1_00585	GCA_900552055.1_00585	GCA_900552055.1_00585	GCA_900552055.1_00585	GCA_900552055.1_00585	2	1.0	2	714	0.0	
GCA_900552055.1_00586	GCA_900552055.1_00586	GCA_900552055.1_00586	GCA_900552055.1_00586	GCA_900552055.1_00586	GCA_900552055.1_00586	2	1.0	2	1524	0.0	
GCA_900552055.1_00587	GCA_900552055.1_00587	GCA_900552055.1_00587	GCA_900552055.1_00587	GCA_900552055.1_00587	GCA_900552055.1_00587	2	1.0	2	831	0.0	
GCA_900552055.1_00588	GCA_900552055.1_00588	GCA_900552055.1_00588	GCA_900552055.1_00588	GCA_900552055.1_00588	GCA_900552055.1_00588	2	1.0	2	1971	0.0	
GCA_900552055.1_00589	GCA_900552055.1_00589	GCA_900552055.1_00589	GCA_900552055.1_00589	GCA_900552055.1_00589	GCA_900552055.1_00589	2	1.0	2	846	0.0	
GCA_900552055.1_00590	GCA_900552055.1_00590	GCA_900552055.1_00590	GCA_900552055.1_00590	GCA_900552055.1_00590	GCA_900552055.1_00590	2	1.0	2	1014	0.0	
GCA_900552055.1_00591	GCA_900552055.1_00591	GCA_900552055.1_00591	GCA_900552055.1_00591	GCA_900552055.1_00591	GCA_900552055.1_00591	2	1.0	2	846	0.0	
GCA_900552055.1_00592	GCA_900552055.1_00592	GCA_900552055.1_00592	GCA_900552055.1_00592	GCA_900552055.1_00592	GCA_900552055.1_00592	2	1.0	2	834	0.0	
GCA_900552055.1_00593	GCA_900552055.1_00593	GCA_900552055.1_00593	GCA_900552055.1_00593	GCA_900552055.1_00593	GCA_900552055.1_00593	2	1.0	2	1389	0.0	
GCA_900552055.1_00594	GCA_900552055.1_00594	GCA_900552055.1_00594	GCA_900552055.1_00594	GCA_900552055.1_00594	GCA_900552055.1_00594	2	1.0	2	399	0.0	
GCA_900552055.1_00595	GCA_900552055.1_00595	GCA_900552055.1_00595	GCA_900552055.1_00595	GCA_900552055.1_00595	GCA_900552055.1_00595	2	1.0	2	1047	0.0	
GCA_900552055.1_00596	GCA_900552055.1_00596	GCA_900552055.1_00596	GCA_900552055.1_00596	GCA_900552055.1_00596	GCA_900552055.1_00596	2	1.0	2	783	0.0	
GCA_900552055.1_00597	GCA_900552055.1_00597	GCA_900552055.1_00597	GCA_900552055.1_00597	GCA_900552055.1_00597	GCA_900552055.1_00597	2	1.0	2	663	0.0	
GCA_900552055.1_00598	GCA_900552055.1_00598	GCA_900552055.1_00598	GCA_900552055.1_00598	GCA_900552055.1_00598	GCA_900552055.1_00598	2	1.0	2	1089	0.0	
GCA_900552055.1_00599	GCA_900552055.1_00599	GCA_900552055.1_00599	GCA_900552055.1_00599	GCA_900552055.1_00599	GCA_900552055.1_00599	2	1.0	2	1380	0.0	
GCA_900552055.1_00600	GCA_900552055.1_00600	GCA_900552055.1_00600	GCA_900552055.1_00600	GCA_900552055.1_00600	GCA_900552055.1_00600	2	1.0	2	4188	0.0	
GCA_900552055.1_00601	GCA_900552055.1_00601	GCA_900552055.1_00601	GCA_900552055.1_00601	GCA_900552055.1_00601	GCA_900552055.1_00601	2	1.0	2	933	0.0	
GCA_900552055.1_00602	GCA_900552055.1_00602	GCA_900552055.1_00602	GCA_900552055.1_00602	GCA_900552055.1_00602	GCA_900552055.1_00602	2	1.0	2	321	0.0	
GCA_900552055.1_00603	GCA_900552055.1_00603	GCA_900552055.1_00603	GCA_900552055.1_00603	GCA_900552055.1_00603	GCA_900552055.1_00603	2	1.0	2	693	0.0	
GCA_900552055.1_00604	GCA_900552055.1_00604	GCA_900552055.1_00604	GCA_900552055.1_00604	GCA_900552055.1_00604	GCA_900552055.1_00604	2	1.0	2	2271	0.0	
GCA_900552055.1_00605	GCA_900552055.1_00605	GCA_900552055.1_00605	GCA_900552055.1_00605	GCA_900552055.1_00605	GCA_900552055.1_00605	2	1.0	2	360	0.0	
GCA_900552055.1_00606	GCA_900552055.1_00606	GCA_900552055.1_00606	GCA_900552055.1_00606	GCA_900552055.1_00606	GCA_900552055.1_00606	2	1.0	2	708	0.0	
GCA_900552055.1_00607	GCA_900552055.1_00607	GCA_900552055.1_00607	GCA_900552055.1_00607	GCA_900552055.1_00607	GCA_900552055.1_00607	2	1.0	2	276	0.0	
GCA_900552055.1_00608	GCA_900552055.1_00608	GCA_900552055.1_00608	GCA_900552055.1_00608	GCA_900552055.1_00608	GCA_900552055.1_00608	2	1.0	2	636	0.0	
GCA_900552055.1_00609	GCA_900552055.1_00609	GCA_900552055.1_00609	GCA_900552055.1_00609	GCA_900552055.1_00609	GCA_900552055.1_00609	2	1.0	2	663	0.0	
GCA_900552055.1_00610	GCA_900552055.1_00610	GCA_900552055.1_00610	GCA_900552055.1_00610	GCA_900552055.1_00610	GCA_900552055.1_00610	2	1.0	2	1908	0.0	
GCA_900552055.1_00611	GCA_900552055.1_00611	GCA_900552055.1_00611	GCA_900552055.1_00611	GCA_900552055.1_00611	GCA_900552055.1_00611	2	1.0	2	768	0.0	
GCA_900552055.1_00612	GCA_900552055.1_00612	GCA_900552055.1_00612	GCA_900552055.1_00612	GCA_900552055.1_00612	GCA_900552055.1_00612	2	1.0	2	576	0.0	
GCA_900552055.1_00613	GCA_900552055.1_00613	GCA_900552055.1_00613	GCA_900552055.1_00613	GCA_900552055.1_00613	GCA_900552055.1_00613	2	1.0	2	990	0.0	
GCA_900552055.1_00614	GCA_900552055.1_00614	GCA_900552055.1_00614	GCA_900552055.1_00614	GCA_900552055.1_00614	GCA_900552055.1_00614	2	1.0	2	1995	0.0	
GCA_900552055.1_00615	GCA_900552055.1_00615	GCA_900552055.1_00615	GCA_900552055.1_00615	GCA_900552055.1_00615	GCA_900552055.1_00615	2	1.0	2	2232	0.0	
GCA_900552055.1_00616	GCA_900552055.1_00616	GCA_900552055.1_00616	GCA_900552055.1_00616	GCA_900552055.1_00616	GCA_900552055.1_00616	2	1.0	2	297	0.0	
GCA_900552055.1_00617	GCA_900552055.1_00617	GCA_900552055.1_00617	GCA_900552055.1_00617	GCA_900552055.1_00617	GCA_900552055.1_00617	2	1.0	2	696	0.0	
GCA_900552055.1_00618	GCA_900552055.1_00618	GCA_900552055.1_00618	GCA_900552055.1_00618	GCA_900552055.1_00618	GCA_900552055.1_00618	2	1.0	2	984	0.0	
GCA_900552055.1_00619	GCA_900552055.1_00619	GCA_900552055.1_00619	GCA_900552055.1_00619	GCA_900552055.1_00619	GCA_900552055.1_00619	2	1.0	2	669	0.0	
GCA_900552055.1_00620	GCA_900552055.1_00620	GCA_900552055.1_00620	GCA_900552055.1_00620	GCA_900552055.1_00620	GCA_900552055.1_00620	2	1.0	2	1293	0.0	
GCA_900552055.1_00621	GCA_900552055.1_00621	GCA_900552055.1_00621	GCA_900552055.1_00621	GCA_900552055.1_00621	GCA_900552055.1_00621	2	1.0	2	768	0.0	
GCA_900552055.1_00622	GCA_900552055.1_00622	GCA_900552055.1_00622	GCA_900552055.1_00622	GCA_900552055.1_00622	GCA_900552055.1_00622	2	1.0	2	417	0.0	
GCA_900552055.1_00623	GCA_900552055.1_00623	GCA_900552055.1_00623	GCA_900552055.1_00623	GCA_900552055.1_00623	GCA_900552055.1_00623	2	1.0	2	1164	0.0	
GCA_900552055.1_00624	GCA_900552055.1_00624	GCA_900552055.1_00624	GCA_900552055.1_00624	GCA_900552055.1_00624	GCA_900552055.1_00624	2	1.0	2	1266	0.0	
GCA_900552055.1_00625	GCA_900552055.1_00625	GCA_900552055.1_00625	GCA_900552055.1_00625	GCA_900552055.1_00625	GCA_900552055.1_00625	2	1.0	2	1566	0.0	
GCA_900552055.1_00626	GCA_900552055.1_00626	GCA_900552055.1_00626	GCA_900552055.1_00626	GCA_900552055.1_00626	GCA_900552055.1_00626	2	1.0	2	717	0.0	
GCA_900552055.1_00627	GCA_900552055.1_00627	GCA_900552055.1_00627	GCA_900552055.1_00627	GCA_900552055.1_00627	GCA_900552055.1_00627	2	1.0	2	819	0.0	
GCA_900552055.1_00629	GCA_900552055.1_00629	GCA_900552055.1_00629	GCA_900552055.1_00629	GCA_900552055.1_00629	GCA_900552055.1_00629	2	1.0	2	915	0.0	
GCA_900552055.1_00630	GCA_900552055.1_00630	GCA_900552055.1_00630	GCA_900552055.1_00630	GCA_900552055.1_00630	GCA_900552055.1_00630	2	1.0	2	540	0.0	
GCA_900552055.1_00631	GCA_900552055.1_00631	GCA_900552055.1_00631	GCA_900552055.1_00631	GCA_900552055.1_00631	GCA_900552055.1_00631	2	1.0	2	1779	0.0	
GCA_900552055.1_00632	GCA_900552055.1_00632	GCA_900552055.1_00632	GCA_900552055.1_00632	GCA_900552055.1_00632	GCA_900552055.1_00632	2	1.0	2	1764	0.0	
GCA_900552055.1_00633	GCA_900552055.1_00633	GCA_900552055.1_00633	GCA_900552055.1_00633	GCA_900552055.1_00633	GCA_900552055.1_00633	2	1.0	2	369	0.0	
GCA_900552055.1_00634	GCA_900552055.1_00634	GCA_900552055.1_00634	GCA_900552055.1_00634	GCA_900552055.1_00634	GCA_900552055.1_00634	2	1.0	2	849	0.0	
GCA_900552055.1_00635	GCA_900552055.1_00635	GCA_900552055.1_00635	GCA_900552055.1_00635	GCA_900552055.1_00635	GCA_900552055.1_00635	2	1.0	2	1074	0.0	
GCA_900552055.1_00636	GCA_900552055.1_00636	GCA_900552055.1_00636	GCA_900552055.1_00636	GCA_900552055.1_00636	GCA_900552055.1_00636	2	1.0	2	1002	0.0	
GCA_900552055.1_00639	GCA_900552055.1_00639	GCA_900552055.1_00639	GCA_900552055.1_00639	GCA_900552055.1_00639	GCA_900552055.1_00639	2	1.0	2	768	0.0	
GCA_900552055.1_00640	GCA_900552055.1_00640	GCA_900552055.1_00640	GCA_900552055.1_00640	GCA_900552055.1_00640	GCA_900552055.1_00640	2	1.0	2	1611	0.0	
GCA_900552055.1_00641	GCA_900552055.1_00641	GCA_900552055.1_00641	GCA_900552055.1_00641	GCA_900552055.1_00641	GCA_900552055.1_00641	2	1.0	2	471	0.0	
GCA_900552055.1_00642	GCA_900552055.1_00642	GCA_900552055.1_00642	GCA_900552055.1_00642	GCA_900552055.1_00642	GCA_900552055.1_00642	2	1.0	2	534	0.0	
GCA_900552055.1_00643	GCA_900552055.1_00643	GCA_900552055.1_00643	GCA_900552055.1_00643	GCA_900552055.1_00643	GCA_900552055.1_00643	2	1.0	2	426	0.0	
GCA_900552055.1_00644	GCA_900552055.1_00644	GCA_900552055.1_00644	GCA_900552055.1_00644	GCA_900552055.1_00644	GCA_900552055.1_00644	2	1.0	2	1830	0.0	
GCA_900552055.1_00645	GCA_900552055.1_00645	GCA_900552055.1_00645	GCA_900552055.1_00645	GCA_900552055.1_00645	GCA_900552055.1_00645	2	1.0	2	543	0.0	
GCA_900552055.1_00646	GCA_900552055.1_00646	GCA_900552055.1_00646	GCA_900552055.1_00646	GCA_900552055.1_00646	GCA_900552055.1_00646	2	1.0	2	1761	0.0	
GCA_900552055.1_00647	GCA_900552055.1_00647	GCA_900552055.1_00647	GCA_900552055.1_00647	GCA_900552055.1_00647	GCA_900552055.1_00647	2	1.0	2	1803	0.0	
GCA_900552055.1_00648	GCA_900552055.1_00648	GCA_900552055.1_00648	GCA_900552055.1_00648	GCA_900552055.1_00648	GCA_900552055.1_00648	2	1.0	2	594	0.0	
GCA_900552055.1_00649	GCA_900552055.1_00649	GCA_900552055.1_00649	GCA_900552055.1_00649	GCA_900552055.1_00649	GCA_900552055.1_00649	2	1.0	2	456	0.0	
GCA_900552055.1_00650	GCA_900552055.1_00650	GCA_900552055.1_00650	GCA_900552055.1_00650	GCA_900552055.1_00650	GCA_900552055.1_00650	2	1.0	2	930	0.0	
GCA_900552055.1_00651	GCA_900552055.1_00651	GCA_900552055.1_00651	GCA_900552055.1_00651	GCA_900552055.1_00651	GCA_900552055.1_00651	2	1.0	2	558	0.0	
GCA_900552055.1_00652	GCA_900552055.1_00652	GCA_900552055.1_00652	GCA_900552055.1_00652	GCA_900552055.1_00652	GCA_900552055.1_00652	2	1.0	2	1959	0.0	
GCA_900552055.1_00653	GCA_900552055.1_00653	GCA_900552055.1_00653	GCA_900552055.1_00653	GCA_900552055.1_00653	GCA_900552055.1_00653	2	1.0	2	1464	0.0	
GCA_900552055.1_00654	GCA_900552055.1_00654	GCA_900552055.1_00654	GCA_900552055.1_00654	GCA_900552055.1_00654	GCA_900552055.1_00654	2	1.0	2	1002	0.0	
GCA_900552055.1_00655	GCA_900552055.1_00655	GCA_900552055.1_00655	GCA_900552055.1_00655	GCA_900552055.1_00655	GCA_900552055.1_00655	2	1.0	2	1347	0.0	
GCA_900552055.1_00656	GCA_900552055.1_00656	GCA_900552055.1_00656	GCA_900552055.1_00656	GCA_900552055.1_00656	GCA_900552055.1_00656	2	1.0	2	1194	0.0	
GCA_900552055.1_00657	GCA_900552055.1_00657	GCA_900552055.1_00657	GCA_900552055.1_00657	GCA_900552055.1_00657	GCA_900552055.1_00657	2	1.0	2	1254	0.0	
GCA_900552055.1_00658	GCA_900552055.1_00658	GCA_900552055.1_00658	GCA_900552055.1_00658	GCA_900552055.1_00658	GCA_900552055.1_00658	2	1.0	2	951	0.0	
GCA_900552055.1_00659	GCA_900552055.1_00659	GCA_900552055.1_00659	GCA_900552055.1_00659	GCA_900552055.1_00659	GCA_900552055.1_00659	2	1.0	2	1170	0.0	
GCA_900552055.1_00660	GCA_900552055.1_00660	GCA_900552055.1_00660	GCA_900552055.1_00660	GCA_900552055.1_00660	GCA_900552055.1_00660	2	1.0	2	1326	0.0	
GCA_900552055.1_00662	GCA_900552055.1_00662	GCA_900552055.1_00662	GCA_900552055.1_00662	GCA_900552055.1_00662	GCA_900552055.1_00662	1	0.5	1	537	0.0	
GCA_900552055.1_00663	GCA_900552055.1_00663	GCA_900552055.1_00663	GCA_900552055.1_00663	GCA_900552055.1_00663	GCA_900552055.1_00663	2	1.0	2	459	0.0	
GCA_900552055.1_00665	GCA_900552055.1_00665	GCA_900552055.1_00665	GCA_900552055.1_00665	GCA_900552055.1_00665	GCA_900552055.1_00665	2	1.0	2	273	0.0	
GCA_900552055.1_00666	GCA_900552055.1_00666	GCA_900552055.1_00666	GCA_900552055.1_00666	GCA_900552055.1_00666	GCA_900552055.1_00666	2	1.0	2	564	0.0	
GCA_900552055.1_00667	GCA_900552055.1_00667	GCA_900552055.1_00667	GCA_900552055.1_00667	GCA_900552055.1_00667	GCA_900552055.1_00667	1	0.5	1	888	0.0	
GCA_900552055.1_00668	GCA_900552055.1_00668	GCA_900552055.1_00668	GCA_900552055.1_00668	GCA_900552055.1_00668	GCA_900552055.1_00668	1	0.5	1	471	0.0	
GCA_900552055.1_00669	GCA_900552055.1_00669	GCA_900552055.1_00669	GCA_900552055.1_00669	GCA_900552055.1_00669	GCA_900552055.1_00669	1	0.5	1	438	0.0	
GCA_900552055.1_00670	GCA_900552055.1_00670	GCA_900552055.1_00670	GCA_900552055.1_00670	GCA_900552055.1_00670	GCA_900552055.1_00670	2	1.0	2	999	0.0	
GCA_900552055.1_00671	GCA_900552055.1_00671	GCA_900552055.1_00671	GCA_900552055.1_00671	GCA_900552055.1_00671	GCA_900552055.1_00671	2	1.0	2	741	0.0	
GCA_900552055.1_00672	GCA_900552055.1_00672	GCA_900552055.1_00672	GCA_900552055.1_00672	GCA_900552055.1_00672	GCA_900552055.1_00672	2	1.0	2	1059	0.0	
GCA_900552055.1_00673	GCA_900552055.1_00673	GCA_900552055.1_00673	GCA_900552055.1_00673	GCA_900552055.1_00673	GCA_900552055.1_00673	2	1.0	2	2211	0.0	
GCA_900552055.1_00674	GCA_900552055.1_00674	GCA_900552055.1_00674	GCA_900552055.1_00674	GCA_900552055.1_00674	GCA_900552055.1_00674	2	1.0	2	897	0.0	
GCA_900552055.1_00675	GCA_900552055.1_00675	GCA_900552055.1_00675	GCA_900552055.1_00675	GCA_900552055.1_00675	GCA_900552055.1_00675	2	1.0	2	1290	0.0	
GCA_900552055.1_00676	GCA_900552055.1_00676	GCA_900552055.1_00676	GCA_900552055.1_00676	GCA_900552055.1_00676	GCA_900552055.1_00676	2	1.0	2	342	0.0	
GCA_900552055.1_00677	GCA_900552055.1_00677	GCA_900552055.1_00677	GCA_900552055.1_00677	GCA_900552055.1_00677	GCA_900552055.1_00677	2	1.0	2	741	0.0	
GCA_900552055.1_00679	GCA_900552055.1_00679	GCA_900552055.1_00679	GCA_900552055.1_00679	GCA_900552055.1_00679	GCA_900552055.1_00679	2	1.0	2	4329	0.0	
GCA_900552055.1_00681	GCA_900552055.1_00681	GCA_900552055.1_00681	GCA_900552055.1_00681	GCA_900552055.1_00681	GCA_900552055.1_00681	1	0.5	1	315	0.0	
GCA_900552055.1_00682	GCA_900552055.1_00682	GCA_900552055.1_00682	GCA_900552055.1_00682	GCA_900552055.1_00682	GCA_900552055.1_00682	2	1.0	2	447	0.0	
GCA_900552055.1_00683	GCA_900552055.1_00683	GCA_900552055.1_00683	GCA_900552055.1_00683	GCA_900552055.1_00683	GCA_900552055.1_00683	2	1.0	2	615	0.0	
GCA_900552055.1_00684	GCA_900552055.1_00684	GCA_900552055.1_00684	GCA_900552055.1_00684	GCA_900552055.1_00684	GCA_900552055.1_00684	2	1.0	2	702	0.0	
GCA_900552055.1_00686	GCA_900552055.1_00686	GCA_900552055.1_00686	GCA_900552055.1_00686	GCA_900552055.1_00686	GCA_900552055.1_00686	2	1.0	2	297	0.0	
GCA_900552055.1_00687	GCA_900552055.1_00687	GCA_900552055.1_00687	GCA_900552055.1_00687	GCA_900552055.1_00687	GCA_900552055.1_00687	2	1.0	2	363	0.0	
GCA_900552055.1_00688	GCA_900552055.1_00688	GCA_900552055.1_00688	GCA_900552055.1_00688	GCA_900552055.1_00688	GCA_900552055.1_00688	2	1.0	2	621	0.0	
GCA_900552055.1_00689	GCA_900552055.1_00689	GCA_900552055.1_00689	GCA_900552055.1_00689	GCA_900552055.1_00689	GCA_900552055.1_00689	2	1.0	2	594	0.0	
GCA_900552055.1_00690	GCA_900552055.1_00690	GCA_900552055.1_00690	GCA_900552055.1_00690	GCA_900552055.1_00690	GCA_900552055.1_00690	2	1.0	2	537	0.0	
GCA_900552055.1_00691	GCA_900552055.1_00691	GCA_900552055.1_00691	GCA_900552055.1_00691	GCA_900552055.1_00691	GCA_900552055.1_00691	2	1.0	2	888	0.0	
GCA_900552055.1_00692	GCA_900552055.1_00692	GCA_900552055.1_00692	GCA_900552055.1_00692	GCA_900552055.1_00692	GCA_900552055.1_00692	2	1.0	2	999	0.0	
GCA_900552055.1_00693	GCA_900552055.1_00693	GCA_900552055.1_00693	GCA_900552055.1_00693	GCA_900552055.1_00693	GCA_900552055.1_00693	2	1.0	2	693	0.0	
GCA_900552055.1_00694	GCA_900552055.1_00694	GCA_900552055.1_00694	GCA_900552055.1_00694	GCA_900552055.1_00694	GCA_900552055.1_00694	2	1.0	2	2118	0.0	
GCA_900552055.1_00696	GCA_900552055.1_00696	GCA_900552055.1_00696	GCA_900552055.1_00696	GCA_900552055.1_00696	GCA_900552055.1_00696	2	1.0	2	843	0.0	
GCA_900552055.1_00697	GCA_900552055.1_00697	GCA_900552055.1_00697	GCA_900552055.1_00697	GCA_900552055.1_00697	GCA_900552055.1_00697	2	1.0	2	630	0.0	
GCA_900552055.1_00698	GCA_900552055.1_00698	GCA_900552055.1_00698	GCA_900552055.1_00698	GCA_900552055.1_00698	GCA_900552055.1_00698	2	1.0	2	2616	0.0	
GCA_900552055.1_00699	GCA_900552055.1_00699	GCA_900552055.1_00699	GCA_900552055.1_00699	GCA_900552055.1_00699	GCA_900552055.1_00699	2	1.0	2	750	0.0	
GCA_900552055.1_00701	GCA_900552055.1_00701	GCA_900552055.1_00701	GCA_900552055.1_00701	GCA_900552055.1_00701	GCA_900552055.1_00701	2	1.0	2	327	0.0	
GCA_900552055.1_00702	GCA_900552055.1_00702	GCA_900552055.1_00702	GCA_900552055.1_00702	GCA_900552055.1_00702	GCA_900552055.1_00702	2	1.0	2	459	0.0	
GCA_900552055.1_00703	GCA_900552055.1_00703	GCA_900552055.1_00703	GCA_900552055.1_00703	GCA_900552055.1_00703	GCA_900552055.1_00703	2	1.0	2	528	0.0	
GCA_900552055.1_00704	GCA_900552055.1_00704	GCA_900552055.1_00704	GCA_900552055.1_00704	GCA_900552055.1_00704	GCA_900552055.1_00704	2	1.0	2	591	0.0	
