locus_tag	ftype	length_bp	gene	EC_number	COG	product
GCA_007135585.1_00499	gene	1041	gpsA			
GCA_007135585.1_00499	CDS	1041	gpsA	1.1.1.94	COG0240	Glycerol-3-phosphate dehydrogenase [NAD(P)+]
GCA_007135585.1_00500	gene	780	sseB			
GCA_007135585.1_00500	CDS	780	sseB	2.8.1.1	COG2897	Putative thiosulfate sulfurtransferase SseB
GCA_007135585.1_00501	gene	555				
GCA_007135585.1_00501	CDS	555				hypothetical protein
GCA_007135585.1_00502	gene	1293				
GCA_007135585.1_00502	CDS	1293				hypothetical protein
GCA_007135585.1_00503	gene	669				
GCA_007135585.1_00503	CDS	669				hypothetical protein
GCA_007135585.1_00504	gene	1200				
GCA_007135585.1_00504	CDS	1200				hypothetical protein
GCA_007135585.1_00505	gene	651				
GCA_007135585.1_00505	CDS	651				hypothetical protein
GCA_007135585.1_00506	gene	1470				
GCA_007135585.1_00506	CDS	1470				hypothetical protein
GCA_007135585.1_00507	gene	1251				
GCA_007135585.1_00507	CDS	1251				hypothetical protein
GCA_007135585.1_00508	gene	2322				
GCA_007135585.1_00508	CDS	2322			COG1123	putative ABC transporter ATP-binding protein
GCA_007135585.1_00509	gene	1497	amiD			
GCA_007135585.1_00509	CDS	1497	amiD	3.5.1.4	COG0154	Putative amidase AmiD
GCA_007135585.1_00510	gene	438				
GCA_007135585.1_00510	CDS	438				hypothetical protein
GCA_007135585.1_00511	gene	426				
GCA_007135585.1_00511	CDS	426				hypothetical protein
GCA_007135585.1_00512	gene	696	pal			
GCA_007135585.1_00512	CDS	696	pal			Peptidoglycan-associated lipoprotein
GCA_007135585.1_00513	gene	1020				
GCA_007135585.1_00513	CDS	1020				hypothetical protein
GCA_007135585.1_00514	gene	618				
GCA_007135585.1_00514	CDS	618				hypothetical protein
GCA_007135585.1_00515	gene	1596				
GCA_007135585.1_00515	CDS	1596				hypothetical protein
GCA_007135585.1_00516	gene	798				
GCA_007135585.1_00516	CDS	798				hypothetical protein
GCA_007135585.1_00517	gene	741				
GCA_007135585.1_00517	CDS	741				hypothetical protein
GCA_007135585.1_00518	gene	336				
GCA_007135585.1_00518	CDS	336				hypothetical protein
GCA_007135585.1_00519	gene	1374	rnj			
GCA_007135585.1_00519	CDS	1374	rnj	3.1.-.-	COG0595	Ribonuclease J
GCA_007135585.1_00520	gene	834				
GCA_007135585.1_00520	CDS	834				hypothetical protein
GCA_007135585.1_00521	gene	924	pafC			
GCA_007135585.1_00521	CDS	924	pafC		COG2378	Protein PafC
GCA_007135585.1_00522	gene	366				
GCA_007135585.1_00522	CDS	366				hypothetical protein
GCA_007135585.1_00523	gene	246				
GCA_007135585.1_00523	CDS	246				hypothetical protein
GCA_007135585.1_00524	gene	210	tatAy			
GCA_007135585.1_00524	CDS	210	tatAy			Sec-independent protein translocase protein TatAy
GCA_007135585.1_00525	gene	789				
GCA_007135585.1_00525	CDS	789				hypothetical protein
GCA_007135585.1_00526	gene	762				
GCA_007135585.1_00526	CDS	762				hypothetical protein
GCA_007135585.1_00527	gene	261				
GCA_007135585.1_00527	CDS	261				hypothetical protein
GCA_007135585.1_00528	gene	351				
GCA_007135585.1_00528	CDS	351				hypothetical protein
GCA_007135585.1_00529	gene	1233	fadJ_2			
GCA_007135585.1_00529	CDS	1233	fadJ_2	5.1.2.3		Fatty acid oxidation complex subunit alpha
GCA_007135585.1_00530	gene	306				
GCA_007135585.1_00530	CDS	306				hypothetical protein
GCA_007135585.1_00531	gene	633				
GCA_007135585.1_00531	CDS	633				hypothetical protein
GCA_007135585.1_00532	gene	678				
GCA_007135585.1_00532	CDS	678				hypothetical protein
GCA_007135585.1_00533	gene	807				
GCA_007135585.1_00533	CDS	807				hypothetical protein
GCA_007135585.1_00534	gene	861				
GCA_007135585.1_00534	CDS	861				hypothetical protein
GCA_007135585.1_00535	gene	1218				
GCA_007135585.1_00535	CDS	1218				hypothetical protein
GCA_007135585.1_00536	gene	1020				
GCA_007135585.1_00536	CDS	1020				hypothetical protein
GCA_007135585.1_00537	gene	639				
GCA_007135585.1_00537	CDS	639				hypothetical protein
GCA_007135585.1_00538	gene	1875				
GCA_007135585.1_00538	CDS	1875				hypothetical protein
GCA_007135585.1_00539	gene	684				
GCA_007135585.1_00539	CDS	684				hypothetical protein
GCA_007135585.1_00540	gene	204				
GCA_007135585.1_00540	CDS	204				hypothetical protein
GCA_007135585.1_00541	gene	1914	ctaD			
GCA_007135585.1_00541	CDS	1914	ctaD	1.9.3.1	COG0843	Cytochrome c oxidase subunit 1
GCA_007135585.1_00542	gene	1161	ctaC			
GCA_007135585.1_00542	CDS	1161	ctaC	1.9.3.1	COG1622	Cytochrome c oxidase subunit 2
GCA_007135585.1_00543	gene	1323	qcrB			
GCA_007135585.1_00543	CDS	1323	qcrB	7.1.1.8	COG1290	Cytochrome bc1 complex cytochrome b subunit
GCA_007135585.1_00544	gene	822				
GCA_007135585.1_00544	CDS	822				hypothetical protein
GCA_007135585.1_00545	gene	828				
GCA_007135585.1_00545	CDS	828				hypothetical protein
GCA_007135585.1_00546	gene	177				
GCA_007135585.1_00546	CDS	177				hypothetical protein
GCA_007135585.1_00547	gene	243	whiB_1			
GCA_007135585.1_00547	CDS	243	whiB_1			Transcriptional regulator WhiB
GCA_007135585.1_00548	gene	219				
GCA_007135585.1_00548	CDS	219				hypothetical protein
GCA_007135585.1_00549	gene	1350				
GCA_007135585.1_00549	CDS	1350				hypothetical protein
GCA_007135585.1_00550	gene	525				
GCA_007135585.1_00550	CDS	525				hypothetical protein
GCA_007135585.1_00551	gene	933	ligD_1			
GCA_007135585.1_00551	CDS	933	ligD_1		COG1793	Multifunctional non-homologous end joining protein LigD
GCA_007135585.1_00552	gene	228				
GCA_007135585.1_00552	CDS	228				hypothetical protein
GCA_007135585.1_00553	gene	948	ku			
GCA_007135585.1_00553	CDS	948	ku		COG1273	Non-homologous end joining protein Ku
GCA_007135585.1_00554	gene	420	hrp1			
GCA_007135585.1_00554	CDS	420	hrp1		COG0517	Hypoxic response protein 1
GCA_007135585.1_00555	gene	453				
GCA_007135585.1_00555	CDS	453				hypothetical protein
GCA_007135585.1_00556	gene	672				
GCA_007135585.1_00556	CDS	672				hypothetical protein
GCA_007135585.1_00557	gene	999	tkt			
GCA_007135585.1_00557	CDS	999	tkt	2.2.1.1	COG0021	Transketolase
GCA_007135585.1_00558	gene	582				
GCA_007135585.1_00558	CDS	582				hypothetical protein
GCA_007135585.1_00559	gene	537				
GCA_007135585.1_00559	CDS	537				hypothetical protein
GCA_007135585.1_00560	gene	501				
GCA_007135585.1_00560	CDS	501				hypothetical protein
GCA_007135585.1_00561	gene	399	vapC9			
GCA_007135585.1_00561	CDS	399	vapC9	3.1.-.-	COG4113	Ribonuclease VapC9
GCA_007135585.1_00562	gene	129				
GCA_007135585.1_00562	CDS	129				hypothetical protein
GCA_007135585.1_00563	gene	747				
GCA_007135585.1_00563	CDS	747				hypothetical protein
GCA_007135585.1_00564	gene	321				
GCA_007135585.1_00564	CDS	321				hypothetical protein
GCA_007135585.1_00565	gene	1227				
GCA_007135585.1_00565	CDS	1227				hypothetical protein
GCA_007135585.1_00566	gene	504	uvrA_1			
GCA_007135585.1_00566	CDS	504	uvrA_1		COG0178	UvrABC system protein A
GCA_007135585.1_00567	gene	822	lvr			
GCA_007135585.1_00567	CDS	822	lvr	1.1.1.-		Levodione reductase
GCA_007135585.1_00568	gene	1713	pknD_1			
GCA_007135585.1_00568	CDS	1713	pknD_1	2.7.11.1		Serine/threonine-protein kinase PknD
GCA_007135585.1_00569	gene	201				
GCA_007135585.1_00569	CDS	201				hypothetical protein
GCA_007135585.1_00570	gene	912				
GCA_007135585.1_00570	CDS	912				hypothetical protein
GCA_007135585.1_00571	gene	255				
GCA_007135585.1_00571	CDS	255				hypothetical protein
GCA_007135585.1_00572	gene	1401	rcsC_3			
GCA_007135585.1_00572	CDS	1401	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
GCA_007135585.1_00573	gene	3516				
GCA_007135585.1_00573	CDS	3516				hypothetical protein
GCA_007135585.1_00574	gene	654	yvdM			
GCA_007135585.1_00574	CDS	654	yvdM	5.4.2.6	COG0637	Beta-phosphoglucomutase
GCA_007135585.1_00575	gene	774				
GCA_007135585.1_00575	CDS	774				hypothetical protein
GCA_007135585.1_00576	gene	825				
GCA_007135585.1_00576	CDS	825				hypothetical protein
GCA_007135585.1_00577	gene	534	mtcA1			
GCA_007135585.1_00577	CDS	534	mtcA1	4.2.1.1	COG0288	Beta-carbonic anhydrase 1
GCA_007135585.1_00578	gene	2595	pepN			
GCA_007135585.1_00578	CDS	2595	pepN	3.4.11.2		Aminopeptidase N
GCA_007135585.1_00579	gene	249				
GCA_007135585.1_00579	CDS	249				hypothetical protein
GCA_007135585.1_00580	gene	309				
GCA_007135585.1_00580	CDS	309				hypothetical protein
GCA_007135585.1_00581	gene	2859				
GCA_007135585.1_00581	CDS	2859				hypothetical protein
GCA_007135585.1_00582	gene	375	purS			
GCA_007135585.1_00582	CDS	375	purS	6.3.5.3		Phosphoribosylformylglycinamidine synthase subunit PurS
GCA_007135585.1_00583	gene	789				
GCA_007135585.1_00583	CDS	789				hypothetical protein
GCA_007135585.1_00584	gene	987				
GCA_007135585.1_00584	CDS	987				hypothetical protein
GCA_007135585.1_00585	gene	672	purQ			
GCA_007135585.1_00585	CDS	672	purQ	6.3.5.3	COG0047	Phosphoribosylformylglycinamidine synthase subunit PurQ
GCA_007135585.1_00586	gene	216				
GCA_007135585.1_00586	CDS	216				hypothetical protein
GCA_007135585.1_00587	gene	2331	ppdK			
GCA_007135585.1_00587	CDS	2331	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
GCA_007135585.1_00588	gene	555				
GCA_007135585.1_00588	CDS	555				hypothetical protein
GCA_007135585.1_00589	gene	390				
GCA_007135585.1_00589	CDS	390				hypothetical protein
GCA_007135585.1_00590	gene	1023	yqjG			
GCA_007135585.1_00590	CDS	1023	yqjG	1.8.5.7	COG0435	Glutathionyl-hydroquinone reductase YqjG
GCA_007135585.1_00591	gene	414				
GCA_007135585.1_00591	CDS	414				hypothetical protein
GCA_007135585.1_00592	gene	771				
GCA_007135585.1_00592	CDS	771				hypothetical protein
GCA_007135585.1_00593	gene	1152				
GCA_007135585.1_00593	CDS	1152				hypothetical protein
GCA_007135585.1_00594	gene	2004	wapA			
GCA_007135585.1_00594	CDS	2004	wapA	3.1.-.-		tRNA(Glu)-specific nuclease WapA
GCA_007135585.1_00595	gene	1170	dus			
GCA_007135585.1_00595	CDS	1170	dus	1.3.1.-	COG0042	putative tRNA-dihydrouridine synthase
GCA_007135585.1_00596	gene	585	yhdE			
GCA_007135585.1_00596	CDS	585	yhdE	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
GCA_007135585.1_00597	gene	303				
GCA_007135585.1_00597	CDS	303				hypothetical protein
GCA_007135585.1_00598	gene	618	arsM			
GCA_007135585.1_00598	CDS	618	arsM	2.1.1.137		Arsenite methyltransferase
GCA_007135585.1_00599	gene	135				
GCA_007135585.1_00599	CDS	135				hypothetical protein
GCA_007135585.1_00600	gene	1920	selB			
GCA_007135585.1_00600	CDS	1920	selB		COG3276	Selenocysteine-specific elongation factor
GCA_007135585.1_00601	gene	1341	selA			
GCA_007135585.1_00601	CDS	1341	selA	2.9.1.1	COG1921	L-seryl-tRNA(Sec) selenium transferase
GCA_007135585.1_00602	gene	1137	selD			
GCA_007135585.1_00602	CDS	1137	selD	2.7.9.3	COG0709	Selenide, water dikinase
GCA_007135585.1_00603	gene	95				
GCA_007135585.1_00603	tRNA	95				tRNA-SeC(tca)
GCA_007135585.1_00604	gene	705				
GCA_007135585.1_00604	CDS	705				hypothetical protein
GCA_007135585.1_00605	gene	519				
GCA_007135585.1_00605	CDS	519				hypothetical protein
GCA_007135585.1_00606	gene	213				
GCA_007135585.1_00606	CDS	213				hypothetical protein
GCA_007135585.1_00607	gene	447				
GCA_007135585.1_00607	CDS	447				hypothetical protein
GCA_007135585.1_00608	gene	204				
GCA_007135585.1_00608	CDS	204				hypothetical protein
GCA_007135585.1_00609	gene	291				
GCA_007135585.1_00609	CDS	291				hypothetical protein
GCA_007135585.1_00610	gene	1524	abfA			
GCA_007135585.1_00610	CDS	1524	abfA	3.2.1.55		Intracellular exo-alpha-(1->5)-L-arabinofuranosidase
GCA_007135585.1_00611	gene	867	rpfC			
GCA_007135585.1_00611	CDS	867	rpfC	2.7.13.3	COG0642	Sensory/regulatory protein RpfC
GCA_007135585.1_00612	gene	366				
GCA_007135585.1_00612	CDS	366				hypothetical protein
GCA_007135585.1_00613	gene	894	purC			
GCA_007135585.1_00613	CDS	894	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
GCA_007135585.1_00614	gene	606	glmU			
GCA_007135585.1_00614	CDS	606	glmU	2.7.7.23		Bifunctional protein GlmU
GCA_007135585.1_00615	gene	561	frr			
GCA_007135585.1_00615	CDS	561	frr		COG0233	Ribosome-recycling factor
GCA_007135585.1_00616	gene	753	pyrH			
GCA_007135585.1_00616	CDS	753	pyrH	2.7.4.22		Uridylate kinase
GCA_007135585.1_00617	gene	171				
GCA_007135585.1_00617	CDS	171				hypothetical protein
GCA_007135585.1_00618	gene	612	tsf			
GCA_007135585.1_00618	CDS	612	tsf		COG0264	Elongation factor Ts
GCA_007135585.1_00619	gene	933	rpsB			
GCA_007135585.1_00619	CDS	933	rpsB		COG0052	30S ribosomal protein S2
GCA_007135585.1_00620	gene	336				
GCA_007135585.1_00620	CDS	336				hypothetical protein
GCA_007135585.1_00621	gene	765				
GCA_007135585.1_00621	CDS	765				hypothetical protein
GCA_007135585.1_00622	gene	660				
GCA_007135585.1_00622	CDS	660				putative protein
GCA_007135585.1_00623	gene	582	pth			
GCA_007135585.1_00623	CDS	582	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
GCA_007135585.1_00624	gene	600	ctc			
GCA_007135585.1_00624	CDS	600	ctc		COG1825	General stress protein CTC
GCA_007135585.1_00625	gene	396	scpA			
GCA_007135585.1_00625	CDS	396	scpA	5.4.99.2	COG1884	Methylmalonyl-CoA mutase
GCA_007135585.1_00626	gene	579				
GCA_007135585.1_00626	CDS	579				hypothetical protein
GCA_007135585.1_00627	gene	474				
GCA_007135585.1_00627	CDS	474				putative protein
GCA_007135585.1_00628	gene	9819	bamB			
GCA_007135585.1_00628	CDS	9819	bamB			Outer membrane protein assembly factor BamB
GCA_007135585.1_00629	gene	309				
GCA_007135585.1_00629	CDS	309				hypothetical protein
GCA_007135585.1_00630	gene	534				
GCA_007135585.1_00630	CDS	534				hypothetical protein
GCA_007135585.1_00631	gene	1026				
GCA_007135585.1_00631	CDS	1026				hypothetical protein
GCA_007135585.1_00632	gene	1029	gutB			
GCA_007135585.1_00632	CDS	1029	gutB	1.1.1.-	COG1063	Sorbitol dehydrogenase
GCA_007135585.1_00633	gene	1512	araA			
GCA_007135585.1_00633	CDS	1512	araA	5.3.1.4		L-arabinose isomerase
GCA_007135585.1_00634	gene	1104	lacI			
GCA_007135585.1_00634	CDS	1104	lacI		COG1609	Lactose operon repressor
GCA_007135585.1_00635	gene	1182	xylH			
GCA_007135585.1_00635	CDS	1182	xylH		COG4214	Xylose transport system permease protein XylH
GCA_007135585.1_00636	gene	1530	xylG			
GCA_007135585.1_00636	CDS	1530	xylG	7.5.2.10	COG1129	Xylose import ATP-binding protein XylG
GCA_007135585.1_00637	gene	1191	chvE			
GCA_007135585.1_00637	CDS	1191	chvE		COG4213	Multiple sugar-binding periplasmic receptor ChvE
GCA_007135585.1_00638	gene	681	araD			
GCA_007135585.1_00638	CDS	681	araD	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase
GCA_007135585.1_00639	gene	1713	araB			
GCA_007135585.1_00639	CDS	1713	araB	2.7.1.16	COG1069	Ribulokinase
GCA_007135585.1_00640	gene	774				
GCA_007135585.1_00640	CDS	774				hypothetical protein
GCA_007135585.1_00641	gene	462				
GCA_007135585.1_00641	CDS	462				hypothetical protein
GCA_007135585.1_00642	gene	600				
GCA_007135585.1_00642	CDS	600				hypothetical protein
GCA_007135585.1_00643	gene	1362	pbuG			
GCA_007135585.1_00643	CDS	1362	pbuG		COG2252	Guanine/hypoxanthine permease PbuG
GCA_007135585.1_00644	gene	558	clpB			
GCA_007135585.1_00644	CDS	558	clpB		COG0542	Chaperone protein ClpB
GCA_007135585.1_00645	gene	1173				
GCA_007135585.1_00645	CDS	1173				hypothetical protein
GCA_007135585.1_00646	gene	630				
GCA_007135585.1_00646	CDS	630				hypothetical protein
GCA_007135585.1_00647	gene	1116				
GCA_007135585.1_00647	CDS	1116				hypothetical protein
GCA_007135585.1_00648	gene	651				
GCA_007135585.1_00648	CDS	651				hypothetical protein
GCA_007135585.1_00649	gene	699				
GCA_007135585.1_00649	CDS	699				hypothetical protein
GCA_007135585.1_00650	gene	1155	dap_1			
GCA_007135585.1_00650	CDS	1155	dap_1	3.4.11.19		D-aminopeptidase
GCA_007135585.1_00651	gene	801				
GCA_007135585.1_00651	CDS	801				hypothetical protein
GCA_007135585.1_00652	gene	408				
GCA_007135585.1_00652	CDS	408				hypothetical protein
GCA_007135585.1_00653	gene	903				
GCA_007135585.1_00653	CDS	903				hypothetical protein
GCA_007135585.1_00654	gene	132				
GCA_007135585.1_00654	CDS	132				hypothetical protein
GCA_007135585.1_00655	gene	666				
GCA_007135585.1_00655	CDS	666				hypothetical protein
GCA_007135585.1_00656	gene	720				
GCA_007135585.1_00656	CDS	720				hypothetical protein
GCA_007135585.1_00657	gene	180				
GCA_007135585.1_00657	CDS	180				hypothetical protein
GCA_007135585.1_00658	gene	294				
GCA_007135585.1_00658	CDS	294				hypothetical protein
GCA_007135585.1_00659	gene	918				
GCA_007135585.1_00659	CDS	918		7.6.2.-	COG1131	Multidrug efflux system ATP-binding protein
GCA_007135585.1_00660	gene	1680				
GCA_007135585.1_00660	CDS	1680			COG3559	Multidrug efflux system permease protein
GCA_007135585.1_00661	gene	339				
GCA_007135585.1_00661	CDS	339				hypothetical protein
GCA_007135585.1_00662	gene	639	devR_1			
GCA_007135585.1_00662	CDS	639	devR_1		COG2197	DNA-binding transcriptional activator DevR/DosR
GCA_007135585.1_00663	gene	441				
GCA_007135585.1_00663	CDS	441				hypothetical protein
GCA_007135585.1_00664	gene	1422	ftsP			
GCA_007135585.1_00664	CDS	1422	ftsP			Cell division protein FtsP
GCA_007135585.1_00665	gene	852				
GCA_007135585.1_00665	CDS	852				hypothetical protein
GCA_007135585.1_00666	gene	858				
GCA_007135585.1_00666	CDS	858				hypothetical protein
GCA_007135585.1_00667	gene	537	ymdB			
GCA_007135585.1_00667	CDS	537	ymdB	3.1.1.106	COG2110	O-acetyl-ADP-ribose deacetylase
GCA_007135585.1_00668	gene	795				
GCA_007135585.1_00668	CDS	795			COG0596	putative protein
GCA_007135585.1_00669	gene	510				
GCA_007135585.1_00669	CDS	510				hypothetical protein
GCA_007135585.1_00670	gene	990				
GCA_007135585.1_00670	CDS	990				hypothetical protein
GCA_007135585.1_00671	gene	168				
GCA_007135585.1_00671	CDS	168				hypothetical protein
GCA_007135585.1_00672	gene	738	yknY_2			
GCA_007135585.1_00672	CDS	738	yknY_2	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
GCA_007135585.1_00673	gene	777	kefG			
GCA_007135585.1_00673	CDS	777	kefG	1.6.5.2		Glutathione-regulated potassium-efflux system ancillary protein KefG
GCA_007135585.1_00674	gene	1332				
GCA_007135585.1_00674	CDS	1332				hypothetical protein
GCA_007135585.1_00675	gene	1188				
GCA_007135585.1_00675	CDS	1188				hypothetical protein
GCA_007135585.1_00676	gene	528	def			
GCA_007135585.1_00676	CDS	528	def	3.5.1.88	COG0242	Peptide deformylase
GCA_007135585.1_00677	gene	954				
GCA_007135585.1_00677	CDS	954				hypothetical protein
GCA_007135585.1_00678	gene	1914	frdA			
GCA_007135585.1_00678	CDS	1914	frdA	1.3.5.4		Fumarate reductase flavoprotein subunit
GCA_007135585.1_00679	gene	753	frdB			
GCA_007135585.1_00679	CDS	753	frdB	1.3.5.1	COG0479	Fumarate reductase iron-sulfur subunit
GCA_007135585.1_00680	gene	1122				
GCA_007135585.1_00680	CDS	1122		1.-.-.-	COG0516	putative oxidoreductase/MSMEI_1564
GCA_007135585.1_00681	gene	576				
GCA_007135585.1_00681	CDS	576				hypothetical protein
GCA_007135585.1_00682	gene	1269				
GCA_007135585.1_00682	CDS	1269				hypothetical protein
GCA_007135585.1_00683	gene	2391	uvrA_2			
GCA_007135585.1_00683	CDS	2391	uvrA_2			UvrABC system protein A
GCA_007135585.1_00684	gene	453				
GCA_007135585.1_00684	CDS	453				hypothetical protein
GCA_007135585.1_00685	gene	576				
GCA_007135585.1_00685	CDS	576				hypothetical protein
GCA_007135585.1_00686	gene	2493				
GCA_007135585.1_00686	CDS	2493				hypothetical protein
GCA_007135585.1_00687	gene	1164				
GCA_007135585.1_00687	CDS	1164				hypothetical protein
GCA_007135585.1_00688	gene	1317				
GCA_007135585.1_00688	CDS	1317		2.1.1.-	COG2230	putative fatty acid methyltransferase
GCA_007135585.1_00689	gene	753				
GCA_007135585.1_00689	CDS	753			COG1234	putative protein
GCA_007135585.1_00690	gene	1161				
GCA_007135585.1_00690	CDS	1161				hypothetical protein
GCA_007135585.1_00691	gene	1059				
GCA_007135585.1_00691	CDS	1059			COG0664	putative NTE family protein
GCA_007135585.1_00692	gene	1098	wbpI			
GCA_007135585.1_00692	CDS	1098	wbpI	5.1.3.23	COG0381	UDP-2,3-diacetamido-2,3-dideoxy-D-glucuronate 2-epimerase
GCA_007135585.1_00693	gene	1857	mshA_1			
GCA_007135585.1_00693	CDS	1857	mshA_1	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GCA_007135585.1_00694	gene	666	devR_2			
GCA_007135585.1_00694	CDS	666	devR_2		COG2197	DNA-binding transcriptional activator DevR/DosR
GCA_007135585.1_00695	gene	201				
GCA_007135585.1_00695	CDS	201				hypothetical protein
GCA_007135585.1_00696	gene	372				
GCA_007135585.1_00696	CDS	372				hypothetical protein
GCA_007135585.1_00697	gene	306				
GCA_007135585.1_00697	CDS	306				hypothetical protein
GCA_007135585.1_00698	gene	489				
GCA_007135585.1_00698	CDS	489				hypothetical protein
GCA_007135585.1_00699	gene	558				
GCA_007135585.1_00699	CDS	558				hypothetical protein
GCA_007135585.1_00700	gene	324				
GCA_007135585.1_00700	CDS	324				hypothetical protein
GCA_007135585.1_00701	gene	606				
GCA_007135585.1_00701	CDS	606				hypothetical protein
GCA_007135585.1_00702	gene	639				
GCA_007135585.1_00702	CDS	639				hypothetical protein
GCA_007135585.1_00703	gene	735				
GCA_007135585.1_00703	CDS	735				hypothetical protein
GCA_007135585.1_00704	gene	1203	argG			
GCA_007135585.1_00704	CDS	1203	argG	6.3.4.5	COG0137	Argininosuccinate synthase
GCA_007135585.1_00705	gene	1071				
GCA_007135585.1_00705	CDS	1071				hypothetical protein
GCA_007135585.1_00706	gene	744				
GCA_007135585.1_00706	CDS	744				hypothetical protein
GCA_007135585.1_00707	gene	75				
GCA_007135585.1_00707	tRNA	75				tRNA-Met(cat)
GCA_007135585.1_00708	gene	393				
GCA_007135585.1_00708	CDS	393				hypothetical protein
GCA_007135585.1_00709	gene	909	typA			
GCA_007135585.1_00709	CDS	909	typA		COG1217	GTP-binding protein TypA/BipA
GCA_007135585.1_00710	gene	294				
GCA_007135585.1_00710	CDS	294				hypothetical protein
GCA_007135585.1_00711	gene	471				
GCA_007135585.1_00711	CDS	471			COG0589	Universal stress protein/MSMEI_3859
GCA_007135585.1_00712	gene	372				
GCA_007135585.1_00712	CDS	372				hypothetical protein
GCA_007135585.1_00713	gene	261				
GCA_007135585.1_00713	CDS	261				hypothetical protein
GCA_007135585.1_00714	gene	150				
GCA_007135585.1_00714	CDS	150				hypothetical protein
GCA_007135585.1_00715	gene	426				
GCA_007135585.1_00715	CDS	426			COG0589	Universal stress protein/MSMEI_3859
GCA_007135585.1_00716	gene	294				
GCA_007135585.1_00716	CDS	294			COG1371	putative protein archease
GCA_007135585.1_00717	gene	1230				
GCA_007135585.1_00717	CDS	1230				hypothetical protein
GCA_007135585.1_00718	gene	702				
GCA_007135585.1_00718	CDS	702				hypothetical protein
GCA_007135585.1_00719	gene	720				
GCA_007135585.1_00719	CDS	720				hypothetical protein
GCA_007135585.1_00720	gene	315	mepM			
GCA_007135585.1_00720	CDS	315	mepM	3.4.24.-	COG0739	Murein DD-endopeptidase MepM
GCA_007135585.1_00721	gene	624				
GCA_007135585.1_00721	CDS	624				hypothetical protein
GCA_007135585.1_00722	gene	315				
GCA_007135585.1_00722	CDS	315				hypothetical protein
GCA_007135585.1_00723	gene	726				
GCA_007135585.1_00723	CDS	726				hypothetical protein
GCA_007135585.1_00724	gene	252	rpsR2			
GCA_007135585.1_00724	CDS	252	rpsR2		COG0238	30S ribosomal protein S18 2
GCA_007135585.1_00725	gene	207				
GCA_007135585.1_00725	CDS	207				hypothetical protein
GCA_007135585.1_00726	gene	1407				
GCA_007135585.1_00726	CDS	1407				hypothetical protein
GCA_007135585.1_00727	gene	1149				
GCA_007135585.1_00727	CDS	1149				hypothetical protein
GCA_007135585.1_00728	gene	1815				
GCA_007135585.1_00728	CDS	1815				hypothetical protein
GCA_007135585.1_00729	gene	957				
GCA_007135585.1_00729	CDS	957				hypothetical protein
GCA_007135585.1_00730	gene	240	mycG			
GCA_007135585.1_00730	CDS	240	mycG	1.14.-.-		Mycinamicin IV hydroxylase/epoxidase
GCA_007135585.1_00731	gene	1329	hadB			
GCA_007135585.1_00731	CDS	1329	hadB	4.2.1.157	COG1775	(R)-2-hydroxyisocaproyl-CoA dehydratase alpha subunit
GCA_007135585.1_00732	gene	1236	fldC			
GCA_007135585.1_00732	CDS	1236	fldC	4.2.1.-		(R)-phenyllactyl-CoA dehydratase beta subunit
GCA_007135585.1_00733	gene	429				
GCA_007135585.1_00733	CDS	429				hypothetical protein
GCA_007135585.1_00734	gene	243				
GCA_007135585.1_00734	CDS	243				hypothetical protein
GCA_007135585.1_00735	gene	558				
GCA_007135585.1_00735	CDS	558				hypothetical protein
GCA_007135585.1_00736	gene	546				
GCA_007135585.1_00736	CDS	546				hypothetical protein
GCA_007135585.1_00737	gene	330	desA1			
GCA_007135585.1_00737	CDS	330	desA1	1.14.19.-		Putative acyl-[acyl-carrier-protein] desaturase DesA1
GCA_007135585.1_00738	gene	366				
GCA_007135585.1_00738	CDS	366				hypothetical protein
GCA_007135585.1_00739	gene	1017				
GCA_007135585.1_00739	CDS	1017				hypothetical protein
GCA_007135585.1_00740	gene	888	modA			
GCA_007135585.1_00740	CDS	888	modA		COG0725	Molybdate-binding protein ModA
GCA_007135585.1_00741	gene	300				
GCA_007135585.1_00741	CDS	300				hypothetical protein
GCA_007135585.1_00742	gene	669	osmW			
GCA_007135585.1_00742	CDS	669	osmW		COG1174	Osmoprotectant import permease protein OsmW
GCA_007135585.1_00743	gene	807				
GCA_007135585.1_00743	CDS	807				hypothetical protein
GCA_007135585.1_00744	gene	879	opuBC_1			
GCA_007135585.1_00744	CDS	879	opuBC_1		COG1732	Choline-binding protein
GCA_007135585.1_00745	gene	480				
GCA_007135585.1_00745	CDS	480				hypothetical protein
GCA_007135585.1_00746	gene	408				
GCA_007135585.1_00746	CDS	408				hypothetical protein
GCA_007135585.1_00747	gene	1404				
GCA_007135585.1_00747	CDS	1404				hypothetical protein
GCA_007135585.1_00748	gene	825	drrB_1			
GCA_007135585.1_00748	CDS	825	drrB_1			Daunorubicin/doxorubicin resistance ABC transporter permease protein DrrB
GCA_007135585.1_00749	gene	978	drrA_1			
