centroid_99	centroid_95	centroid_90	centroid_85	centroid_80	centroid_75	centroid_99_genome_counts	centroid_99_genome_prevalence	centroid_99_gene_counts	centroid_99_gene_length	centroid_99_marker_density	centroid_99_marker_id
GCA_007120565.1_00974	GCA_007120565.1_00974	GCA_007120565.1_00974	GCA_007120565.1_00974	GCA_007120565.1_00974	GCA_007120565.1_00974	2	1.0	2	462	0.0	
GCA_007120565.1_00975	GCA_007120565.1_00975	GCA_007120565.1_00975	GCA_007120565.1_00975	GCA_007120565.1_00975	GCA_007120565.1_00975	1	0.5	1	429	0.0	
GCA_007120565.1_00976	GCA_007120565.1_00976	GCA_007120565.1_00976	GCA_007120565.1_00976	GCA_007120565.1_00976	GCA_007120565.1_00976	2	1.0	2	1503	0.0	
GCA_007120565.1_00978	GCA_007120565.1_00978	GCA_007120565.1_00978	GCA_007120565.1_00978	GCA_007120565.1_00978	GCA_007120565.1_00978	2	1.0	2	1050	0.0	
GCA_007120565.1_00979	GCA_007120565.1_00979	GCA_007120565.1_00979	GCA_007120565.1_00979	GCA_007120565.1_00979	GCA_007120565.1_00979	2	1.0	2	1524	0.0	
GCA_007120565.1_00980	GCA_007120565.1_00980	GCA_007120565.1_00980	GCA_007120565.1_00980	GCA_007120565.1_00980	GCA_007120565.1_00980	2	1.0	2	933	0.0	
GCA_007120565.1_00981	GCA_007120565.1_00981	GCA_007120565.1_00981	GCA_007120565.1_00981	GCA_007120565.1_00981	GCA_007120565.1_00981	2	1.0	2	702	0.0	
GCA_007120565.1_00982	GCA_007120565.1_00982	GCA_007120565.1_00982	GCA_007120565.1_00982	GCA_007120565.1_00982	GCA_007120565.1_00982	2	1.0	2	555	0.0	
GCA_007120565.1_00983	GCA_007120565.1_00983	GCA_007120565.1_00983	GCA_007120565.1_00983	GCA_007120565.1_00983	GCA_007120565.1_00983	2	1.0	2	627	0.0	
GCA_007120565.1_00984	GCA_007120565.1_00984	GCA_007120565.1_00984	GCA_007120565.1_00984	GCA_007120565.1_00984	GCA_007120565.1_00984	2	1.0	2	1191	0.0	
GCA_007120565.1_00985	GCA_007120565.1_00985	GCA_007120565.1_00985	GCA_007120565.1_00985	GCA_007120565.1_00985	GCA_007120565.1_00985	2	1.0	2	1113	0.0	
GCA_007120565.1_00986	GCA_007120565.1_00986	GCA_007120565.1_00986	GCA_007120565.1_00986	GCA_007120565.1_00986	GCA_007120565.1_00986	2	1.0	2	1575	0.0	
GCA_007120565.1_00987	GCA_007120565.1_00987	GCA_007120565.1_00987	GCA_007120565.1_00987	GCA_007120565.1_00987	GCA_007120565.1_00987	1	0.5	1	258	0.0	
GCA_007120565.1_00988	GCA_007120565.1_00988	GCA_007120565.1_00988	GCA_007120565.1_00988	GCA_007120565.1_00988	GCA_007120565.1_00988	1	0.5	1	207	0.0	
GCA_007120565.1_00989	GCA_007120565.1_00989	GCA_007120565.1_00989	GCA_007120565.1_00989	GCA_007120565.1_00989	GCA_007120565.1_00989	1	0.5	1	300	0.0	
GCA_007120565.1_00990	GCA_007120565.1_00990	GCA_007120565.1_00990	GCA_007120565.1_00990	GCA_007120565.1_00990	GCA_007120565.1_00990	1	0.5	1	1215	0.0	
GCA_007120565.1_00991	GCA_007120565.1_00991	GCA_007120565.1_00991	GCA_007120565.1_00991	GCA_007120565.1_00991	GCA_007120565.1_00991	1	0.5	1	723	0.0	
GCA_007120565.1_00992	GCA_007120565.1_00992	GCA_007120565.1_00992	GCA_007120565.1_00992	GCA_007120565.1_00992	GCA_007120565.1_00992	1	0.5	1	870	0.0	
GCA_007120565.1_00993	GCA_007120565.1_00993	GCA_007120565.1_00993	GCA_007120565.1_00993	GCA_007120565.1_00993	GCA_007120565.1_00993	1	0.5	1	813	0.0	
GCA_007120565.1_00994	GCA_007120565.1_00994	GCA_007120565.1_00994	GCA_007120565.1_00994	GCA_007120565.1_00994	GCA_007120565.1_00994	2	1.0	2	897	0.0	
GCA_007120565.1_00995	GCA_007120565.1_00995	GCA_007120565.1_00995	GCA_007120565.1_00995	GCA_007120565.1_00995	GCA_007120565.1_00995	2	1.0	2	2007	0.0	
GCA_007120565.1_00996	GCA_007120565.1_00996	GCA_007120565.1_00996	GCA_007120565.1_00996	GCA_007120565.1_00996	GCA_007120565.1_00996	2	1.0	2	258	0.0	
GCA_007120565.1_00997	GCA_007120565.1_00997	GCA_007120565.1_00997	GCA_007120565.1_00997	GCA_007120565.1_00997	GCA_007120565.1_00997	2	1.0	2	888	0.0	
GCA_007120565.1_00998	GCA_007120565.1_00998	GCA_007120565.1_00998	GCA_007120565.1_00998	GCA_007120565.1_00998	GCA_007120565.1_00998	2	1.0	2	336	0.0	
GCA_007120565.1_00999	GCA_007120565.1_00999	GCA_007120565.1_00999	GCA_007120565.1_00999	GCA_007120565.1_00999	GCA_007120565.1_00999	2	1.0	2	1050	0.0	
GCA_007120565.1_01000	GCA_007120565.1_01000	GCA_007120565.1_01000	GCA_007120565.1_01000	GCA_007120565.1_01000	GCA_007120565.1_01000	2	1.0	2	837	0.0	
GCA_007120565.1_01001	GCA_007120565.1_01001	GCA_007120565.1_01001	GCA_007120565.1_01001	GCA_007120565.1_01001	GCA_007120565.1_01001	2	1.0	2	705	0.0	
GCA_007120565.1_01002	GCA_007120565.1_01002	GCA_007120565.1_01002	GCA_007120565.1_01002	GCA_007120565.1_01002	GCA_007120565.1_01002	2	1.0	2	324	0.0	
GCA_007120565.1_01003	GCA_007120565.1_01003	GCA_007120565.1_01003	GCA_007120565.1_01003	GCA_007120565.1_01003	GCA_007120565.1_01003	1	0.5	1	591	0.0	
GCA_007120565.1_01004	GCA_007120565.1_01004	GCA_007120565.1_01004	GCA_007120565.1_01004	GCA_007120565.1_01004	GCA_007120565.1_01004	1	0.5	1	1359	0.0	
GCA_007120565.1_01005	GCA_007120565.1_01005	GCA_007120565.1_01005	GCA_007120565.1_01005	GCA_007120565.1_01005	GCA_007120565.1_01005	2	1.0	2	657	0.0	
GCA_007120565.1_01006	GCA_007120565.1_01006	GCA_007120565.1_01006	GCA_007120565.1_01006	GCA_007120565.1_01006	GCA_007120565.1_01006	1	0.5	1	687	0.0	
GCA_007120565.1_01007	GCA_007120565.1_01007	GCA_007120565.1_01007	GCA_007120565.1_01007	GCA_007120565.1_01007	GCA_007120565.1_01007	1	0.5	1	222	0.0	
GCA_007120565.1_01008	GCA_007120565.1_01008	GCA_007120565.1_01008	GCA_007120565.1_01008	GCA_007120565.1_01008	GCA_007120565.1_01008	1	0.5	1	678	0.0	
GCA_007120565.1_01009	GCA_007120565.1_01009	GCA_007120565.1_01009	GCA_007120565.1_01009	GCA_007120565.1_01009	GCA_007120565.1_01009	1	0.5	1	987	0.0	
GCA_007120565.1_01010	GCA_007120565.1_01010	GCA_007120565.1_01010	GCA_007120565.1_01010	GCA_007120565.1_01010	GCA_007120565.1_01010	1	0.5	1	459	0.0	
GCA_007120565.1_01011	GCA_007120565.1_01011	GCA_007120565.1_01011	GCA_007120565.1_01011	GCA_007120565.1_01011	GCA_007120565.1_01011	1	0.5	1	300	0.0	
GCA_007120565.1_01013	GCA_007120565.1_01013	GCA_007120565.1_01013	GCA_007120565.1_01013	GCA_007120565.1_01013	GCA_007120565.1_01013	1	0.5	1	906	0.0	
GCA_007120565.1_01014	GCA_007120565.1_01014	GCA_007120565.1_01014	GCA_007120565.1_01014	GCA_007120565.1_01014	GCA_007120565.1_01014	1	0.5	1	825	0.0	
GCA_007120565.1_01015	GCA_007120565.1_01015	GCA_007120565.1_01015	GCA_007120565.1_01015	GCA_007120565.1_01015	GCA_007120565.1_01015	1	0.5	1	213	0.0	
GCA_007120565.1_01016	GCA_007120565.1_01016	GCA_007120565.1_01016	GCA_007120565.1_01016	GCA_007120565.1_01016	GCA_007120565.1_01016	1	0.5	1	639	0.0	
GCA_007120565.1_01017	GCA_007120565.1_01017	GCA_007120565.1_01017	GCA_007120565.1_01017	GCA_007120565.1_01017	GCA_007120565.1_01017	1	0.5	1	1125	0.0	
GCA_007120565.1_01018	GCA_007120565.1_01018	GCA_007120565.1_01018	GCA_007120565.1_01018	GCA_007120565.1_01018	GCA_007120565.1_01018	1	0.5	1	1083	0.0	
GCA_007120565.1_01019	GCA_007120565.1_01019	GCA_007120565.1_01019	GCA_007120565.1_01019	GCA_007120565.1_01019	GCA_007120565.1_01019	2	1.0	2	1482	0.0	
GCA_007120565.1_01020	GCA_007120565.1_01020	GCA_007120565.1_01020	GCA_007120565.1_01020	GCA_007120565.1_01020	GCA_007120565.1_01020	2	1.0	2	234	0.0	
GCA_007120565.1_01021	GCA_007120565.1_01021	GCA_007120565.1_01021	GCA_007120565.1_01021	GCA_007120565.1_01021	GCA_007120565.1_01021	1	0.5	1	837	0.0	
GCA_007120565.1_01022	GCA_007120565.1_01022	GCA_007120565.1_01022	GCA_007120565.1_01022	GCA_007120565.1_01022	GCA_007120565.1_01022	2	1.0	2	1236	0.0	
GCA_007120565.1_01024	GCA_007120565.1_01024	GCA_007120565.1_01024	GCA_007120565.1_01024	GCA_007120565.1_01024	GCA_007120565.1_01024	1	0.5	1	855	0.0	
GCA_007120565.1_01025	GCA_007120565.1_01025	GCA_007120565.1_01025	GCA_007120565.1_01025	GCA_007120565.1_01025	GCA_007120565.1_01025	2	1.0	2	963	0.0	
GCA_007120565.1_01026	GCA_007120565.1_01026	GCA_007120565.1_01026	GCA_007120565.1_01026	GCA_007120565.1_01026	GCA_007120565.1_01026	1	0.5	1	444	0.0	
GCA_007120565.1_01028	GCA_007120565.1_01028	GCA_007120565.1_01028	GCA_007120565.1_01028	GCA_007120565.1_01028	GCA_007120565.1_01028	2	1.0	2	432	0.0	
GCA_007120565.1_01029	GCA_007120565.1_01029	GCA_007120565.1_01029	GCA_007120565.1_01029	GCA_007120565.1_01029	GCA_007120565.1_01029	2	1.0	2	216	0.0	
GCA_007120565.1_01030	GCA_007120565.1_01030	GCA_007120565.1_01030	GCA_007120565.1_01030	GCA_007120565.1_01030	GCA_007120565.1_01030	2	1.0	2	924	0.0	
GCA_007120565.1_01031	GCA_007120565.1_01031	GCA_007120565.1_00448	GCA_007120565.1_00448	GCA_007120565.1_00448	GCA_007120565.1_01031	1	0.5	1	513	0.0	
GCA_007120565.1_01032	GCA_007120565.1_01423	GCA_007120565.1_01423	GCA_007120565.1_01423	GCA_007120565.1_01423	GCA_007120565.1_01423	1	0.5	1	210	0.0	
GCA_007120565.1_01033	GCA_007120565.1_01033	GCA_007120565.1_01033	GCA_007120565.1_01033	GCA_007120565.1_01033	GCA_007120565.1_01033	2	1.0	2	720	0.0	
GCA_007120565.1_01034	GCA_007120565.1_01034	GCA_007120565.1_01034	GCA_007120565.1_01034	GCA_007120565.1_01034	GCA_007120565.1_01034	2	1.0	2	702	0.0	
GCA_007120565.1_01035	GCA_007135585.1_00717	GCA_007135585.1_00717	GCA_007135585.1_00717	GCA_007135585.1_00717	GCA_007135585.1_00717	1	0.5	1	1047	0.0	
GCA_007120565.1_01037	GCA_007120565.1_01037	GCA_007120565.1_01037	GCA_007120565.1_01037	GCA_007120565.1_01037	GCA_007120565.1_01037	2	1.0	2	282	0.0	
GCA_007120565.1_01038	GCA_007120565.1_01038	GCA_007120565.1_01038	GCA_007120565.1_01038	GCA_007120565.1_01038	GCA_007120565.1_01038	2	1.0	2	210	0.0	
GCA_007120565.1_01040	GCA_007120565.1_01040	GCA_007120565.1_01040	GCA_007120565.1_01040	GCA_007120565.1_01040	GCA_007120565.1_01040	1	0.5	1	711	0.0	
GCA_007120565.1_01041	GCA_007120565.1_01041	GCA_007120565.1_01041	GCA_007120565.1_01041	GCA_007120565.1_01041	GCA_007120565.1_01041	1	0.5	1	1122	0.0	
GCA_007120565.1_01042	GCA_007120565.1_01042	GCA_007120565.1_01042	GCA_007120565.1_01042	GCA_007120565.1_01042	GCA_007120565.1_01042	1	0.5	1	504	0.0	
GCA_007120565.1_01043	GCA_007120565.1_01043	GCA_007120565.1_00928	GCA_007120565.1_00928	GCA_007120565.1_00928	GCA_007120565.1_01043	2	1.0	2	738	0.0	
GCA_007120565.1_01044	GCA_007120565.1_01044	GCA_007120565.1_01044	GCA_007120565.1_01044	GCA_007120565.1_01044	GCA_007120565.1_01044	2	1.0	2	948	0.0	
GCA_007120565.1_01045	GCA_007120565.1_01045	GCA_007120565.1_01045	GCA_007120565.1_01045	GCA_007120565.1_01045	GCA_007120565.1_01045	1	0.5	1	285	0.0	
GCA_007120565.1_01046	GCA_007120565.1_01046	GCA_007120565.1_01046	GCA_007120565.1_01046	GCA_007120565.1_01046	GCA_007120565.1_01046	2	1.0	2	1143	0.0	
GCA_007120565.1_01047	GCA_007120565.1_01047	GCA_007120565.1_01047	GCA_007120565.1_01047	GCA_007120565.1_01047	GCA_007120565.1_01047	2	1.0	2	780	0.0	
GCA_007120565.1_01048	GCA_007120565.1_01048	GCA_007120565.1_01048	GCA_007120565.1_01048	GCA_007120565.1_01048	GCA_007120565.1_01048	1	0.5	1	690	0.0	
GCA_007120565.1_01049	GCA_007120565.1_01049	GCA_007120565.1_01049	GCA_007120565.1_01049	GCA_007120565.1_01049	GCA_007120565.1_01049	1	0.5	1	1650	0.0	
GCA_007120565.1_01050	GCA_007120565.1_01050	GCA_007120565.1_01050	GCA_007120565.1_01050	GCA_007120565.1_01050	GCA_007120565.1_01050	2	1.0	2	822	0.0	
GCA_007120565.1_01051	GCA_007120565.1_01051	GCA_007120565.1_01051	GCA_007120565.1_01051	GCA_007120565.1_01051	GCA_007120565.1_01051	2	1.0	2	537	0.0	
GCA_007120565.1_01052	GCA_007120565.1_01052	GCA_007120565.1_01052	GCA_007120565.1_01052	GCA_007120565.1_01052	GCA_007120565.1_01052	2	1.0	2	612	0.0	
GCA_007120565.1_01053	GCA_007120565.1_01053	GCA_007120565.1_01053	GCA_007120565.1_01053	GCA_007120565.1_01053	GCA_007120565.1_01053	2	1.0	2	2031	0.0	
GCA_007120565.1_01054	GCA_007120565.1_01054	GCA_007120565.1_01054	GCA_007120565.1_01054	GCA_007120565.1_01054	GCA_007120565.1_01054	2	1.0	2	876	0.0	
GCA_007120565.1_01056	GCA_007120565.1_01056	GCA_007120565.1_01056	GCA_007120565.1_01056	GCA_007120565.1_01056	GCA_007120565.1_01056	2	1.0	2	789	0.0	
GCA_007120565.1_01057	GCA_007120565.1_01057	GCA_007120565.1_01057	GCA_007120565.1_01057	GCA_007120565.1_01057	GCA_007120565.1_01057	2	1.0	2	1866	0.0	
GCA_007120565.1_01058	GCA_007120565.1_01058	GCA_007120565.1_01058	GCA_007120565.1_01058	GCA_007120565.1_01058	GCA_007120565.1_01058	1	0.5	1	729	0.0	
GCA_007120565.1_01059	GCA_007120565.1_01059	GCA_007120565.1_01059	GCA_007120565.1_01059	GCA_007120565.1_01059	GCA_007120565.1_01059	1	0.5	1	774	0.0	
GCA_007120565.1_01060	GCA_007120565.1_01060	GCA_007120565.1_01060	GCA_007120565.1_01060	GCA_007120565.1_01060	GCA_007120565.1_01060	1	0.5	1	651	0.0	
GCA_007120565.1_01061	GCA_007135585.1_02782	GCA_007135585.1_02782	GCA_007135585.1_02782	GCA_007135585.1_02782	GCA_007135585.1_02782	1	0.5	1	468	0.0	
GCA_007120565.1_01062	GCA_007120565.1_01062	GCA_007120565.1_01062	GCA_007120565.1_01062	GCA_007120565.1_01062	GCA_007120565.1_01062	2	1.0	2	1440	0.0	
GCA_007120565.1_01063	GCA_007120565.1_01063	GCA_007120565.1_01063	GCA_007120565.1_01063	GCA_007120565.1_01063	GCA_007120565.1_01063	1	0.5	1	423	0.0	
GCA_007120565.1_01064	GCA_007120565.1_01064	GCA_007120565.1_01064	GCA_007120565.1_01064	GCA_007120565.1_01064	GCA_007120565.1_01064	1	0.5	1	258	0.0	
GCA_007120565.1_01065	GCA_007120565.1_01065	GCA_007120565.1_01065	GCA_007120565.1_01065	GCA_007120565.1_01065	GCA_007120565.1_01065	1	0.5	1	1842	0.0	
GCA_007120565.1_01066	GCA_007120565.1_01066	GCA_007120565.1_01066	GCA_007120565.1_01066	GCA_007120565.1_01066	GCA_007120565.1_01066	2	1.0	2	561	0.0	
GCA_007120565.1_01067	GCA_007120565.1_01067	GCA_007120565.1_01067	GCA_007120565.1_01067	GCA_007120565.1_01067	GCA_007120565.1_01067	2	1.0	2	966	0.0	
GCA_007120565.1_01068	GCA_007120565.1_01068	GCA_007120565.1_01068	GCA_007120565.1_01068	GCA_007120565.1_01068	GCA_007120565.1_01068	2	1.0	2	1317	0.0	
GCA_007120565.1_01069	GCA_007120565.1_01069	GCA_007120565.1_01069	GCA_007120565.1_01069	GCA_007120565.1_01069	GCA_007120565.1_01069	2	1.0	2	621	0.0	
GCA_007120565.1_01070	GCA_007120565.1_01070	GCA_007120565.1_01070	GCA_007120565.1_01070	GCA_007120565.1_01070	GCA_007120565.1_01070	2	1.0	2	1617	0.0	
GCA_007120565.1_01071	GCA_007120565.1_01071	GCA_007120565.1_01071	GCA_007120565.1_01071	GCA_007120565.1_01071	GCA_007120565.1_01071	2	1.0	2	885	0.0	
GCA_007120565.1_01072	GCA_007120565.1_01072	GCA_007120565.1_01072	GCA_007120565.1_01072	GCA_007120565.1_01072	GCA_007120565.1_01072	2	1.0	2	642	0.0	
GCA_007120565.1_01073	GCA_007120565.1_01073	GCA_007120565.1_01073	GCA_007120565.1_01073	GCA_007120565.1_01073	GCA_007120565.1_01073	2	1.0	2	1191	0.0	
GCA_007120565.1_01074	GCA_007120565.1_01074	GCA_007120565.1_01074	GCA_007120565.1_01074	GCA_007120565.1_01074	GCA_007120565.1_01074	1	0.5	1	237	0.0	
GCA_007120565.1_01075	GCA_007120565.1_01075	GCA_007120565.1_01075	GCA_007120565.1_01075	GCA_007120565.1_01075	GCA_007120565.1_01075	1	0.5	1	465	0.0	
GCA_007120565.1_01076	GCA_007120565.1_01076	GCA_007120565.1_01076	GCA_007120565.1_01076	GCA_007120565.1_01076	GCA_007120565.1_01076	1	0.5	1	636	0.0	
GCA_007120565.1_01077	GCA_007120565.1_01077	GCA_007120565.1_01077	GCA_007120565.1_01077	GCA_007120565.1_01077	GCA_007120565.1_01077	1	0.5	1	564	0.0	
GCA_007120565.1_01080	GCA_007120565.1_01080	GCA_007120565.1_01080	GCA_007120565.1_01080	GCA_007120565.1_01080	GCA_007120565.1_01080	2	1.0	2	237	0.0	
GCA_007120565.1_01081	GCA_007120565.1_01081	GCA_007120565.1_01081	GCA_007120565.1_01081	GCA_007120565.1_01081	GCA_007120565.1_01081	2	1.0	2	723	0.0	
GCA_007120565.1_01082	GCA_007135585.1_01489	GCA_007135585.1_01489	GCA_007135585.1_01489	GCA_007135585.1_01489	GCA_007135585.1_01489	1	0.5	1	507	0.0	
GCA_007120565.1_01084	GCA_007120565.1_01084	GCA_007120565.1_01084	GCA_007120565.1_01084	GCA_007120565.1_01084	GCA_007120565.1_01084	2	1.0	2	1884	0.0	
GCA_007120565.1_01085	GCA_007120565.1_01085	GCA_007120565.1_01085	GCA_007120565.1_01085	GCA_007120565.1_01085	GCA_007120565.1_01085	2	1.0	2	1746	0.0	
GCA_007120565.1_01086	GCA_007120565.1_01086	GCA_007120565.1_01086	GCA_007120565.1_01086	GCA_007120565.1_01086	GCA_007120565.1_01086	2	1.0	2	531	0.0	
GCA_007120565.1_01087	GCA_007120565.1_01087	GCA_007120565.1_01087	GCA_007120565.1_01087	GCA_007120565.1_01087	GCA_007120565.1_01087	2	1.0	2	1464	0.0	
GCA_007120565.1_01088	GCA_007120565.1_01088	GCA_007120565.1_01088	GCA_007120565.1_01088	GCA_007120565.1_01088	GCA_007120565.1_01088	2	1.0	2	501	0.0	
GCA_007120565.1_01089	GCA_007120565.1_01089	GCA_007120565.1_01089	GCA_007120565.1_01089	GCA_007120565.1_01089	GCA_007120565.1_01089	1	0.5	1	804	0.0	
GCA_007120565.1_01090	GCA_007120565.1_01090	GCA_007120565.1_01090	GCA_007120565.1_01090	GCA_007120565.1_01090	GCA_007120565.1_01090	1	0.5	1	975	0.0	
GCA_007120565.1_01091	GCA_007120565.1_01091	GCA_007120565.1_01091	GCA_007120565.1_01091	GCA_007120565.1_01091	GCA_007120565.1_01091	2	1.0	2	420	0.0	
GCA_007120565.1_01092	GCA_007120565.1_01092	GCA_007120565.1_01092	GCA_007120565.1_01092	GCA_007120565.1_01092	GCA_007120565.1_01092	2	1.0	2	1821	0.0	
GCA_007120565.1_01093	GCA_007120565.1_01093	GCA_007120565.1_01093	GCA_007120565.1_01093	GCA_007120565.1_01093	GCA_007120565.1_01093	2	1.0	2	825	0.0	
GCA_007120565.1_01094	GCA_007120565.1_01094	GCA_007120565.1_01094	GCA_007120565.1_01094	GCA_007120565.1_01094	GCA_007120565.1_01094	1	0.5	1	369	0.0	
GCA_007120565.1_01095	GCA_007120565.1_01095	GCA_007120565.1_01095	GCA_007120565.1_01095	GCA_007120565.1_01095	GCA_007120565.1_01095	2	1.0	2	741	0.0	
GCA_007120565.1_01096	GCA_007120565.1_01096	GCA_007120565.1_01096	GCA_007120565.1_01096	GCA_007120565.1_01096	GCA_007120565.1_01096	2	1.0	2	477	0.0	
GCA_007120565.1_01098	GCA_007120565.1_01098	GCA_007120565.1_01098	GCA_007120565.1_01098	GCA_007120565.1_01098	GCA_007120565.1_01098	2	1.0	2	768	0.0	
GCA_007120565.1_01099	GCA_007120565.1_01099	GCA_007120565.1_01099	GCA_007120565.1_01099	GCA_007120565.1_01099	GCA_007120565.1_01099	2	1.0	2	870	0.0	
GCA_007120565.1_01100	GCA_007120565.1_01100	GCA_007120565.1_01100	GCA_007120565.1_01100	GCA_007120565.1_01100	GCA_007120565.1_01100	1	0.5	1	999	0.0	
GCA_007120565.1_01101	GCA_007120565.1_01101	GCA_007120565.1_01101	GCA_007120565.1_01101	GCA_007120565.1_01101	GCA_007120565.1_01101	2	1.0	2	1182	0.0	
GCA_007120565.1_01102	GCA_007120565.1_01102	GCA_007120565.1_01102	GCA_007120565.1_01102	GCA_007120565.1_01102	GCA_007120565.1_01102	2	1.0	2	1683	0.0	
GCA_007120565.1_01105	GCA_007120565.1_01105	GCA_007135585.1_00375	GCA_007120565.1_01105	GCA_007120565.1_01105	GCA_007120565.1_01105	2	1.0	2	1287	0.0	
GCA_007120565.1_01106	GCA_007120565.1_01106	GCA_007120565.1_01106	GCA_007120565.1_01106	GCA_007120565.1_01106	GCA_007120565.1_01106	2	1.0	2	1146	0.0	
GCA_007120565.1_01107	GCA_007120565.1_01107	GCA_007120565.1_01107	GCA_007120565.1_01107	GCA_007120565.1_01107	GCA_007120565.1_01107	1	0.5	1	780	0.0	
GCA_007120565.1_01108	GCA_007120565.1_01108	GCA_007120565.1_01108	GCA_007120565.1_01108	GCA_007120565.1_01108	GCA_007120565.1_01108	1	0.5	1	693	0.0	
GCA_007120565.1_01109	GCA_007120565.1_01109	GCA_007120565.1_01109	GCA_007120565.1_01109	GCA_007120565.1_01109	GCA_007120565.1_01109	2	1.0	2	759	0.0	
GCA_007120565.1_01110	GCA_007135585.1_02106	GCA_007135585.1_02106	GCA_007135585.1_02106	GCA_007135585.1_02106	GCA_007135585.1_02106	1	0.5	1	354	0.0	
GCA_007120565.1_01111	GCA_007120565.1_01111	GCA_007120565.1_01111	GCA_007120565.1_01111	GCA_007120565.1_01111	GCA_007120565.1_01111	1	0.5	1	426	0.0	
GCA_007120565.1_01112	GCA_007120565.1_01112	GCA_007120565.1_01112	GCA_007120565.1_01112	GCA_007120565.1_01112	GCA_007120565.1_01112	2	1.0	2	1449	0.0	
GCA_007120565.1_01114	GCA_007120565.1_01114	GCA_007120565.1_01114	GCA_007120565.1_01114	GCA_007120565.1_01114	GCA_007120565.1_01114	2	1.0	2	381	0.0	
GCA_007120565.1_01115	GCA_007120565.1_01115	GCA_007120565.1_01115	GCA_007120565.1_01115	GCA_007120565.1_01115	GCA_007120565.1_01115	2	1.0	2	693	0.0	
GCA_007120565.1_01117	GCA_007120565.1_01117	GCA_007120565.1_01117	GCA_007120565.1_01117	GCA_007120565.1_01117	GCA_007120565.1_01117	1	0.5	1	1530	0.0	
GCA_007120565.1_01118	GCA_007120565.1_01118	GCA_007120565.1_01118	GCA_007120565.1_01118	GCA_007120565.1_01118	GCA_007120565.1_01118	1	0.5	1	252	0.0	
GCA_007120565.1_01119	GCA_007135585.1_01596	GCA_007135585.1_01596	GCA_007135585.1_01596	GCA_007135585.1_01596	GCA_007135585.1_01596	1	0.5	1	576	0.0	
GCA_007120565.1_01120	GCA_007120565.1_01120	GCA_007120565.1_01120	GCA_007120565.1_01120	GCA_007120565.1_01120	GCA_007120565.1_01120	2	1.0	2	720	0.0	
GCA_007120565.1_01121	GCA_007120565.1_01121	GCA_007120565.1_01121	GCA_007120565.1_01121	GCA_007120565.1_01121	GCA_007120565.1_01121	1	0.5	1	1152	0.0	
GCA_007120565.1_01122	GCA_007120565.1_01122	GCA_007120565.1_01122	GCA_007120565.1_01122	GCA_007120565.1_01122	GCA_007120565.1_01122	2	1.0	2	1038	0.0	
GCA_007120565.1_01123	GCA_007120565.1_01123	GCA_007120565.1_01123	GCA_007120565.1_01123	GCA_007120565.1_01123	GCA_007120565.1_01123	2	1.0	2	1230	0.0	
GCA_007120565.1_01125	GCA_007120565.1_01125	GCA_007120565.1_01125	GCA_007120565.1_01125	GCA_007120565.1_01125	GCA_007120565.1_01125	2	1.0	2	1050	0.0	
GCA_007120565.1_01126	GCA_007120565.1_01126	GCA_007120565.1_01126	GCA_007120565.1_01126	GCA_007120565.1_01126	GCA_007120565.1_01126	1	0.5	1	693	0.0	
GCA_007120565.1_01127	GCA_007120565.1_01127	GCA_007120565.1_01127	GCA_007120565.1_01127	GCA_007120565.1_01127	GCA_007120565.1_01127	1	0.5	1	459	0.0	
GCA_007120565.1_01128	GCA_007120565.1_01128	GCA_007120565.1_01128	GCA_007120565.1_01128	GCA_007120565.1_01128	GCA_007120565.1_01128	2	1.0	2	1560	0.0	
GCA_007120565.1_01129	GCA_007120565.1_01129	GCA_007120565.1_01129	GCA_007120565.1_01129	GCA_007120565.1_01129	GCA_007120565.1_01129	1	0.5	1	492	0.0	
GCA_007120565.1_01130	GCA_007120565.1_01130	GCA_007120565.1_01130	GCA_007120565.1_01130	GCA_007120565.1_01130	GCA_007120565.1_01130	1	0.5	1	1239	0.0	
GCA_007120565.1_01131	GCA_007120565.1_01131	GCA_007120565.1_01131	GCA_007120565.1_01131	GCA_007120565.1_01131	GCA_007120565.1_01131	1	0.5	1	474	0.0	
GCA_007120565.1_01132	GCA_007120565.1_01132	GCA_007120565.1_01132	GCA_007120565.1_01132	GCA_007120565.1_01132	GCA_007120565.1_01132	1	0.5	1	258	0.0	
GCA_007120565.1_01133	GCA_007120565.1_01133	GCA_007120565.1_01133	GCA_007120565.1_01133	GCA_007120565.1_01133	GCA_007120565.1_01133	1	0.5	1	822	0.0	
GCA_007120565.1_01134	GCA_007120565.1_01134	GCA_007120565.1_01134	GCA_007120565.1_01134	GCA_007120565.1_01134	GCA_007120565.1_01134	1	0.5	1	522	0.0	
GCA_007120565.1_01135	GCA_007120565.1_01135	GCA_007120565.1_01135	GCA_007120565.1_01135	GCA_007120565.1_01135	GCA_007120565.1_01135	1	0.5	1	1167	0.0	
GCA_007120565.1_01136	GCA_007120565.1_01136	GCA_007120565.1_01136	GCA_007120565.1_01136	GCA_007120565.1_01136	GCA_007120565.1_01136	1	0.5	1	648	0.0	
GCA_007120565.1_01137	GCA_007120565.1_01137	GCA_007120565.1_01137	GCA_007120565.1_01137	GCA_007120565.1_01137	GCA_007120565.1_01137	1	0.5	1	432	0.0	
