centroid_95	centroid_95_genome_counts	centroid_95_genome_prevalence	centroid_95_gene_counts	centroid_95_gene_length	centroid_95_marker_density	centroid_95_marker_id
GCA_007120565.1_00575	2	1.0	2	690	0.0	
GCA_007120565.1_00576	2	1.0	2	441	0.0	
GCA_007120565.1_00577	1	0.5	1	912	0.0	
GCA_007120565.1_00578	1	0.5	1	2028	0.0	
GCA_007120565.1_00580	1	0.5	1	216	0.0	
GCA_007120565.1_00581	1	0.5	1	828	0.0	
GCA_007120565.1_00582	1	0.5	1	387	0.0	
GCA_007120565.1_00584	1	0.5	1	825	0.0	
GCA_007120565.1_00585	1	0.5	1	459	0.0	
GCA_007120565.1_00586	2	1.0	2	912	0.0	
GCA_007120565.1_00587	2	1.0	2	1614	0.0	
GCA_007120565.1_00588	1	0.5	1	558	0.0	
GCA_007120565.1_00589	2	1.0	2	1125	0.0	
GCA_007120565.1_00590	2	1.0	2	1215	0.0	
GCA_007120565.1_00591	1	0.5	1	744	0.0	
GCA_007120565.1_00592	1	0.5	1	834	0.0	
GCA_007120565.1_00593	1	0.5	1	1491	0.0	
GCA_007120565.1_00594	2	1.0	2	648	0.0	
GCA_007120565.1_00595	2	1.0	2	234	0.0	
GCA_007120565.1_00596	2	1.0	2	1032	0.0	
GCA_007120565.1_00597	2	1.0	2	852	0.0	
GCA_007120565.1_00598	1	0.5	1	807	0.0	
GCA_007120565.1_00599	1	0.5	1	555	0.0	
GCA_007120565.1_00600	1	0.5	1	1188	0.0	
GCA_007120565.1_00601	1	0.5	1	384	0.0	
GCA_007120565.1_00602	1	0.5	1	426	0.0	
GCA_007120565.1_00603	2	1.0	2	2046	0.0	
GCA_007120565.1_00604	2	1.0	2	303	0.0	
GCA_007120565.1_00605	1	0.5	1	318	0.0	
GCA_007120565.1_00606	1	0.5	1	1092	0.0	
GCA_007120565.1_00607	1	0.5	1	498	0.0	
GCA_007120565.1_00608	2	1.0	2	306	0.0	
GCA_007120565.1_00609	2	1.0	2	1029	0.0	
GCA_007120565.1_00610	2	1.0	2	1008	0.0	
GCA_007120565.1_00611	2	1.0	2	1068	0.0	
GCA_007120565.1_00612	2	1.0	2	435	0.0	
GCA_007120565.1_00613	2	1.0	2	237	0.0	
GCA_007120565.1_00614	2	1.0	2	204	0.0	
GCA_007120565.1_00615	2	1.0	2	1614	0.0	
GCA_007120565.1_00616	2	1.0	2	2196	0.0	
GCA_007120565.1_00618	1	0.5	1	1335	0.0	
GCA_007120565.1_00619	1	0.5	1	1185	0.0	
GCA_007120565.1_00620	1	0.5	1	450	0.0	
GCA_007120565.1_00621	2	1.0	2	351	0.0	
GCA_007120565.1_00622	2	1.0	2	738	0.0	
GCA_007120565.1_00623	2	1.0	2	807	0.0	
GCA_007120565.1_00624	2	1.0	2	567	0.0	
GCA_007120565.1_00625	1	0.5	1	792	0.0	
GCA_007120565.1_00628	1	0.5	1	663	0.0	
GCA_007120565.1_00629	1	0.5	1	972	0.0	
GCA_007120565.1_00630	2	1.0	2	1077	0.0	
GCA_007120565.1_00631	2	1.0	2	1383	0.0	
GCA_007120565.1_00632	2	1.0	2	681	0.0	
GCA_007120565.1_00633	1	0.5	1	441	0.0	
GCA_007120565.1_00634	1	0.5	1	1074	0.0	
GCA_007120565.1_00635	1	0.5	1	495	0.0	
GCA_007120565.1_00636	1	0.5	1	579	0.0	
GCA_007120565.1_00637	2	1.0	2	909	0.0	
GCA_007120565.1_00638	2	1.0	2	954	0.0	
GCA_007120565.1_00639	2	1.0	2	1575	0.0	
GCA_007120565.1_00640	1	0.5	1	528	0.0	
GCA_007120565.1_00641	1	0.5	1	477	0.0	
GCA_007120565.1_00642	1	0.5	1	498	0.0	
GCA_007120565.1_00643	2	1.0	2	1233	0.0	
GCA_007120565.1_00644	2	1.0	2	810	0.0	
GCA_007120565.1_00646	2	1.0	2	1650	0.0	
GCA_007120565.1_00648	1	0.5	1	663	0.0	
GCA_007120565.1_00649	1	0.5	1	465	0.0	
GCA_007120565.1_00650	2	1.0	2	780	0.0	
GCA_007120565.1_00651	1	0.5	1	705	0.0	
GCA_007120565.1_00652	2	1.0	2	714	0.0	
GCA_007120565.1_00654	2	1.0	2	270	0.0	
GCA_007120565.1_00655	2	1.0	2	447	0.0	
GCA_007120565.1_00657	1	0.5	1	345	0.0	
GCA_007120565.1_00658	1	0.5	1	1836	0.0	
GCA_007120565.1_00659	1	0.5	1	525	0.0	
GCA_007120565.1_00660	1	0.5	1	576	0.0	
GCA_007120565.1_00661	1	0.5	1	567	0.0	
GCA_007120565.1_00662	1	0.5	1	1848	0.0	
GCA_007120565.1_00663	1	0.5	1	336	0.0	
GCA_007120565.1_00664	1	0.5	1	921	0.0	
GCA_007120565.1_00665	1	0.5	1	1119	0.0	
GCA_007120565.1_00666	1	0.5	1	360	0.0	
GCA_007120565.1_00669	2	1.0	2	507	0.0	
GCA_007120565.1_00670	1	0.5	1	549	0.0	
GCA_007120565.1_00671	1	0.5	1	1479	0.0	
GCA_007120565.1_00672	2	1.0	2	1146	0.0	
GCA_007120565.1_00673	2	1.0	2	669	0.0	
GCA_007120565.1_00674	2	1.0	2	807	0.0	
GCA_007120565.1_00675	2	1.0	2	879	0.0	
GCA_007120565.1_00676	2	1.0	2	480	0.0	
GCA_007120565.1_00677	2	1.0	2	408	0.0	
GCA_007120565.1_00678	2	1.0	2	1404	0.0	
GCA_007120565.1_00679	2	1.0	2	825	0.0	
GCA_007120565.1_00680	2	1.0	2	978	0.0	
GCA_007120565.1_00682	2	1.0	2	1629	0.0	
GCA_007120565.1_00683	2	1.0	2	507	0.0	
GCA_007120565.1_00684	2	1.0	2	1146	0.0	
GCA_007120565.1_00685	2	1.0	2	999	0.0	
GCA_007120565.1_00687	2	1.0	2	1182	0.0	
GCA_007120565.1_00688	2	1.0	2	555	0.0	
GCA_007120565.1_00689	2	1.0	3	822	0.0	
GCA_007120565.1_00690	2	1.0	2	1860	0.0	
GCA_007120565.1_00692	2	1.0	2	930	0.0	
GCA_007120565.1_00693	2	1.0	2	2829	0.0	
GCA_007120565.1_00694	2	1.0	2	750	0.0	
GCA_007120565.1_00695	2	1.0	2	780	0.0	
GCA_007120565.1_00696	2	1.0	2	804	0.0	
GCA_007120565.1_00697	2	1.0	2	1266	0.0	
GCA_007120565.1_00698	2	1.0	2	771	0.0	
GCA_007120565.1_00699	2	1.0	2	711	0.0	
GCA_007120565.1_00701	1	0.5	1	1098	0.0	
GCA_007120565.1_00702	1	0.5	1	1920	0.0	
GCA_007120565.1_00704	2	1.0	2	750	0.0	
GCA_007120565.1_00705	2	1.0	2	1296	0.0	
GCA_007120565.1_00706	2	1.0	2	780	0.0	
GCA_007120565.1_00707	2	1.0	2	2097	0.0	
GCA_007120565.1_00709	2	1.0	2	1305	0.0	
GCA_007120565.1_00710	1	0.5	1	1209	0.0	
GCA_007120565.1_00711	1	0.5	1	549	0.0	
GCA_007120565.1_00712	2	1.0	2	660	0.0	
GCA_007120565.1_00713	2	1.0	2	582	1.0	B000103
GCA_007120565.1_00714	2	1.0	2	699	0.0	
GCA_007120565.1_00715	2	1.0	2	768	0.0	
GCA_007120565.1_00716	2	1.0	2	804	0.0	
GCA_007120565.1_00717	2	1.0	2	441	0.0	
GCA_007120565.1_00718	2	1.0	2	693	0.0	
GCA_007120565.1_00719	2	1.0	2	498	0.0	
GCA_007120565.1_00721	1	0.5	1	1656	0.0	
GCA_007120565.1_00722	1	0.5	1	387	0.0	
GCA_007120565.1_00723	1	0.5	1	633	0.0	
GCA_007120565.1_00725	2	1.0	2	1197	0.0	
GCA_007120565.1_00726	2	1.0	2	1035	0.0	
GCA_007120565.1_00727	2	1.0	2	474	0.0	
GCA_007120565.1_00728	2	1.0	2	771	0.0	
GCA_007120565.1_00729	2	1.0	2	1107	0.0	
GCA_007120565.1_00730	2	1.0	2	558	0.0	
GCA_007120565.1_00731	2	1.0	2	558	0.0	
GCA_007120565.1_00732	2	1.0	2	2976	0.0	
GCA_007120565.1_00733	2	1.0	2	1089	0.0	
GCA_007120565.1_00734	2	1.0	2	1623	0.0	
GCA_007120565.1_00735	2	1.0	2	420	0.0	
GCA_007120565.1_00736	2	1.0	2	1953	0.0	
GCA_007120565.1_00737	2	1.0	2	1197	0.0	
GCA_007120565.1_00740	2	1.0	2	2397	0.0	
GCA_007120565.1_00741	1	0.5	1	1107	0.0	
GCA_007120565.1_00742	1	0.5	1	810	0.0	
GCA_007120565.1_00745	2	1.0	2	231	0.0	
GCA_007120565.1_00746	2	1.0	2	501	0.0	
GCA_007120565.1_00747	2	1.0	2	357	0.0	
GCA_007120565.1_00748	2	1.0	2	204	0.0	
GCA_007120565.1_00750	2	1.0	2	2046	0.0	
GCA_007120565.1_00752	2	1.0	2	219	0.0	
GCA_007120565.1_00753	2	1.0	2	243	0.0	
GCA_007120565.1_00755	2	1.0	2	828	0.0	
GCA_007120565.1_00756	1	0.5	1	699	0.0	
GCA_007120565.1_00758	2	1.0	2	735	0.0	
GCA_007120565.1_00759	1	0.5	1	1266	0.0	
GCA_007120565.1_00760	2	1.0	2	531	0.0	
GCA_007120565.1_00761	2	1.0	2	570	0.0	
GCA_007120565.1_00762	2	1.0	2	438	0.0	
GCA_007120565.1_00763	2	1.0	2	1023	0.0	
GCA_007120565.1_00764	2	1.0	2	2373	0.0	
GCA_007120565.1_00765	1	0.5	1	735	0.0	
GCA_007120565.1_00767	2	1.0	2	255	0.0	
GCA_007120565.1_00768	2	1.0	2	435	0.0	
GCA_007120565.1_00769	2	1.0	2	447	0.0	
GCA_007120565.1_00770	1	0.5	1	948	0.0	
GCA_007120565.1_00771	1	0.5	1	384	0.0	
GCA_007120565.1_00772	2	1.0	2	867	0.0	
GCA_007120565.1_00773	2	1.0	3	1560	0.0	
GCA_007120565.1_00774	1	0.5	1	276	0.0	
GCA_007120565.1_00775	2	1.0	2	720	0.0	
GCA_007120565.1_00776	2	1.0	2	570	0.0	
GCA_007120565.1_00777	2	1.0	2	735	0.0	
GCA_007120565.1_00778	1	0.5	1	648	0.0	
GCA_007120565.1_00779	2	1.0	2	945	0.0	
GCA_007120565.1_00780	2	1.0	2	825	0.0	
GCA_007120565.1_00781	2	1.0	2	867	0.0	
GCA_007120565.1_00782	2	1.0	2	285	0.0	
GCA_007120565.1_00784	2	1.0	2	1722	0.0	
GCA_007120565.1_00785	2	1.0	2	414	0.0	
GCA_007120565.1_00786	2	1.0	2	549	0.0	
GCA_007120565.1_00787	2	1.0	2	1557	0.0	
GCA_007120565.1_00788	2	1.0	2	765	0.0	
GCA_007120565.1_00789	2	1.0	2	630	0.0	
GCA_007120565.1_00790	1	0.5	1	1653	0.0	
GCA_007120565.1_00791	1	0.5	1	396	0.0	
GCA_007120565.1_00792	1	0.5	1	345	0.0	
GCA_007120565.1_00793	1	0.5	1	849	0.0	
GCA_007120565.1_00794	1	0.5	1	627	0.0	
GCA_007120565.1_00796	1	0.5	1	585	0.0	
GCA_007120565.1_00797	1	0.5	1	672	0.0	
GCA_007120565.1_00798	2	1.0	2	420	1.0	B000062
GCA_007120565.1_00800	1	0.5	1	1275	0.0	
GCA_007120565.1_00801	1	0.5	1	1005	0.0	
GCA_007120565.1_00802	1	0.5	1	525	0.0	
GCA_007120565.1_00803	1	0.5	1	273	0.0	
GCA_007120565.1_00804	1	0.5	1	957	0.0	
GCA_007120565.1_00805	1	0.5	1	462	0.0	
GCA_007120565.1_00806	1	0.5	1	579	0.0	
GCA_007120565.1_00808	2	1.0	2	987	0.0	
GCA_007120565.1_00809	2	1.0	2	672	0.0	
GCA_007120565.1_00810	2	1.0	2	216	0.0	
GCA_007120565.1_00811	1	0.5	1	462	0.0	
GCA_007120565.1_00812	1	0.5	1	1866	0.0	
GCA_007120565.1_00813	1	0.5	1	597	0.0	
GCA_007120565.1_00814	1	0.5	1	447	0.0	
GCA_007120565.1_00815	1	0.5	1	1197	0.0	
GCA_007120565.1_00816	1	0.5	1	816	0.0	
GCA_007120565.1_00817	1	0.5	1	783	0.0	
GCA_007120565.1_00818	1	0.5	1	1287	0.0	
GCA_007120565.1_00819	1	0.5	1	459	0.0	
GCA_007120565.1_00820	1	0.5	1	408	0.0	
GCA_007120565.1_00821	1	0.5	1	1107	0.0	
GCA_007120565.1_00822	1	0.5	1	606	0.0	
GCA_007120565.1_00823	1	0.5	1	522	0.0	
GCA_007120565.1_00824	1	0.5	1	420	0.0	
GCA_007120565.1_00826	2	1.0	2	975	0.0	
GCA_007120565.1_00827	1	0.5	1	1743	0.0	
GCA_007120565.1_00828	1	0.5	1	723	0.0	
GCA_007120565.1_00829	2	1.0	2	798	0.0	
GCA_007120565.1_00830	2	1.0	2	207	0.0	
GCA_007120565.1_00831	2	1.0	2	363	0.0	
GCA_007120565.1_00832	2	1.0	2	564	0.0	
GCA_007120565.1_00833	2	1.0	2	525	0.0	
GCA_007120565.1_00834	2	1.0	2	477	0.0	
GCA_007120565.1_00835	2	1.0	2	744	0.0	
GCA_007120565.1_00836	2	1.0	2	513	0.0	
GCA_007120565.1_00837	2	1.0	2	438	0.0	
GCA_007120565.1_00838	2	1.0	2	384	0.0	
GCA_007120565.1_00840	2	1.0	2	2253	0.0	
GCA_007120565.1_00842	1	0.5	1	288	0.0	
GCA_007120565.1_00843	2	1.0	2	1509	0.0	
GCA_007120565.1_00844	2	1.0	2	1293	0.0	
GCA_007120565.1_00845	1	0.5	1	567	0.0	
GCA_007120565.1_00846	2	1.0	2	666	0.0	
GCA_007120565.1_00847	2	1.0	2	912	0.0	
GCA_007120565.1_00848	1	0.5	1	549	0.0	
GCA_007120565.1_00849	1	0.5	1	408	0.0	
GCA_007120565.1_00850	2	1.0	2	1335	0.0	
GCA_007120565.1_00852	1	0.5	1	1488	0.0	
GCA_007120565.1_00853	1	0.5	1	909	0.0	
GCA_007120565.1_00854	1	0.5	1	216	0.0	
GCA_007120565.1_00855	1	0.5	1	363	0.0	
GCA_007120565.1_00856	2	1.0	2	441	0.0	
GCA_007120565.1_00857	1	0.5	1	345	0.0	
GCA_007120565.1_00858	1	0.5	1	642	0.0	
GCA_007120565.1_00859	1	0.5	1	420	0.0	
GCA_007120565.1_00860	1	0.5	1	987	0.0	
GCA_007120565.1_00861	1	0.5	1	807	0.0	
GCA_007120565.1_00862	1	0.5	1	711	0.0	
GCA_007120565.1_00864	1	0.5	1	1095	0.0	
GCA_007120565.1_00865	2	1.0	2	813	0.0	
GCA_007120565.1_00866	2	1.0	2	1218	0.0	
GCA_007120565.1_00867	1	0.5	1	261	0.0	
GCA_007120565.1_00868	2	1.0	2	1038	0.0	
GCA_007120565.1_00869	2	1.0	2	309	0.0	
GCA_007120565.1_00870	2	1.0	2	588	0.0	
GCA_007120565.1_00871	2	1.0	2	2550	0.0	
GCA_007120565.1_00872	2	1.0	2	789	0.0	
GCA_007120565.1_00873	2	1.0	2	669	0.0	
GCA_007120565.1_00874	2	1.0	2	1350	0.0	
GCA_007120565.1_00875	2	1.0	2	1392	0.0	
GCA_007120565.1_00876	1	0.5	1	1335	0.0	
GCA_007120565.1_00877	1	0.5	1	648	0.0	
GCA_007120565.1_00878	1	0.5	1	807	0.0	
GCA_007120565.1_00880	2	1.0	2	204	0.0	
GCA_007120565.1_00881	2	1.0	2	1356	0.0	
GCA_007120565.1_00882	1	0.5	1	420	0.0	
GCA_007120565.1_00883	1	0.5	1	780	0.0	
GCA_007120565.1_00884	1	0.5	1	1248	0.0	
GCA_007120565.1_00885	2	1.0	2	687	0.0	
GCA_007120565.1_00886	1	0.5	1	1224	0.0	
GCA_007120565.1_00888	1	0.5	1	423	0.0	
GCA_007120565.1_00889	1	0.5	1	2160	0.0	
GCA_007120565.1_00890	1	0.5	1	408	0.0	
GCA_007120565.1_00891	2	1.0	2	543	0.0	
GCA_007120565.1_00892	2	1.0	2	456	0.0	
GCA_007120565.1_00893	2	1.0	2	771	0.0	
GCA_007120565.1_00895	1	0.5	1	1050	0.0	
GCA_007120565.1_00896	1	0.5	1	1338	0.0	
GCA_007120565.1_00897	2	1.0	2	1119	0.0	
GCA_007120565.1_00898	1	0.5	1	726	0.0	
GCA_007120565.1_00899	1	0.5	1	381	0.0	
GCA_007120565.1_00900	1	0.5	1	852	0.0	
GCA_007120565.1_00901	2	1.0	2	576	0.0	
GCA_007120565.1_00902	2	1.0	2	759	0.0	
GCA_007120565.1_00904	1	0.5	1	2985	0.0	
GCA_007120565.1_00905	1	0.5	1	333	0.0	
GCA_007120565.1_00906	1	0.5	1	855	0.0	
GCA_007120565.1_00907	1	0.5	1	609	0.0	
GCA_007120565.1_00908	1	0.5	1	1791	0.0	
GCA_007120565.1_00909	2	1.0	2	465	0.0	
GCA_007120565.1_00910	2	1.0	2	396	0.0	
GCA_007120565.1_00911	2	1.0	2	1068	0.0	
GCA_007120565.1_00912	2	1.0	2	444	0.0	
GCA_007120565.1_00913	1	0.5	1	1149	0.0	
GCA_007120565.1_00914	1	0.5	1	276	0.0	
GCA_007120565.1_00915	1	0.5	1	552	0.0	
GCA_007120565.1_00916	2	1.0	2	363	0.0	
GCA_007120565.1_00917	2	1.0	2	1095	0.0	
GCA_007120565.1_00918	1	0.5	1	411	0.0	
GCA_007120565.1_00919	2	1.0	2	798	0.0	
GCA_007120565.1_00920	2	1.0	2	939	0.0	
GCA_007120565.1_00922	1	0.5	1	1416	0.0	
GCA_007120565.1_00923	2	1.0	2	585	0.0	
GCA_007120565.1_00924	1	0.5	1	1017	0.0	
GCA_007120565.1_00925	2	1.0	2	597	0.0	
GCA_007120565.1_00926	2	1.0	2	1185	0.0	
GCA_007120565.1_00928	1	0.5	1	738	0.0	
GCA_007120565.1_00929	2	1.0	2	1281	0.0	
GCA_007120565.1_00930	2	1.0	2	357	0.0	
GCA_007120565.1_00932	2	1.0	2	684	0.0	
GCA_007120565.1_00933	2	1.0	2	699	0.0	
GCA_007120565.1_00934	2	1.0	2	693	0.0	
GCA_007120565.1_00936	1	0.5	1	498	0.0	
GCA_007120565.1_00937	2	1.0	2	1329	0.0	
GCA_007120565.1_00938	2	1.0	2	876	0.0	
GCA_007120565.1_00939	2	1.0	2	2766	0.0	
GCA_007120565.1_00941	2	1.0	2	492	0.0	
GCA_007120565.1_00942	2	1.0	2	1248	0.0	
GCA_007120565.1_00943	2	1.0	2	783	0.0	
GCA_007120565.1_00944	2	1.0	2	1266	0.0	
GCA_007120565.1_00945	2	1.0	2	654	0.0	
GCA_007120565.1_00946	2	1.0	2	327	0.0	
GCA_007120565.1_00947	1	0.5	1	978	0.0	
GCA_007120565.1_00949	1	0.5	1	1887	0.0	
GCA_007120565.1_00950	1	0.5	1	756	0.0	
GCA_007120565.1_00951	2	1.0	2	498	0.0	
GCA_007120565.1_00952	2	1.0	2	363	0.0	
GCA_007120565.1_00953	1	0.5	1	1284	0.0	
GCA_007120565.1_00954	1	0.5	1	1386	0.0	
GCA_007120565.1_00955	1	0.5	1	2808	0.0	
GCA_007120565.1_00956	1	0.5	1	594	0.0	
GCA_007120565.1_00957	1	0.5	1	954	0.0	
GCA_007120565.1_00958	1	0.5	1	360	0.0	
GCA_007120565.1_00959	2	1.0	2	972	0.0	
GCA_007120565.1_00962	1	0.5	1	1455	0.0	
GCA_007120565.1_00963	1	0.5	1	645	0.0	
GCA_007120565.1_00964	1	0.5	1	780	0.0	
GCA_007120565.1_00965	1	0.5	1	1542	0.0	
GCA_007120565.1_00966	2	1.0	2	1269	0.0	
GCA_007120565.1_00967	2	1.0	2	906	0.0	
GCA_007120565.1_00968	2	1.0	2	1332	0.0	
GCA_007120565.1_00969	2	1.0	2	1098	0.0	
GCA_007120565.1_00970	1	0.5	1	612	0.0	
GCA_007120565.1_00972	2	1.0	2	375	0.0	
GCA_007120565.1_00973	2	1.0	2	1137	0.0	
GCA_007120565.1_00974	2	1.0	2	462	0.0	
GCA_007120565.1_00975	1	0.5	1	429	0.0	
GCA_007120565.1_00976	2	1.0	2	1503	0.0	
GCA_007120565.1_00978	2	1.0	2	1050	0.0	
GCA_007120565.1_00979	2	1.0	2	1524	0.0	
GCA_007120565.1_00980	2	1.0	2	933	0.0	
GCA_007120565.1_00981	2	1.0	2	702	0.0	
GCA_007120565.1_00982	2	1.0	2	555	0.0	
GCA_007120565.1_00983	2	1.0	2	627	0.0	
GCA_007120565.1_00984	2	1.0	2	1191	0.0	
GCA_007120565.1_00985	2	1.0	2	1113	0.0	
GCA_007120565.1_00986	2	1.0	2	1575	0.0	
GCA_007120565.1_00987	1	0.5	1	258	0.0	
GCA_007120565.1_00988	1	0.5	1	207	0.0	
GCA_007120565.1_00989	1	0.5	1	300	0.0	
GCA_007120565.1_00990	2	1.0	2	1215	0.0	
GCA_007120565.1_00991	1	0.5	1	723	0.0	
GCA_007120565.1_00992	1	0.5	1	870	0.0	
GCA_007120565.1_00993	1	0.5	1	813	0.0	
GCA_007120565.1_00994	2	1.0	2	897	0.0	
GCA_007120565.1_00995	2	1.0	2	2007	0.0	
GCA_007120565.1_00996	2	1.0	2	258	0.0	
GCA_007120565.1_00997	2	1.0	2	888	0.0	
GCA_007120565.1_00998	2	1.0	2	336	0.0	
GCA_007120565.1_00999	2	1.0	2	1050	0.0	
GCA_007120565.1_01000	2	1.0	2	837	0.0	
GCA_007120565.1_01001	2	1.0	2	705	0.0	
GCA_007120565.1_01002	2	1.0	2	324	0.0	
GCA_007120565.1_01003	1	0.5	1	591	0.0	
GCA_007120565.1_01004	1	0.5	1	1359	0.0	
GCA_007120565.1_01005	2	1.0	2	657	0.0	
GCA_007120565.1_01006	2	1.0	2	687	0.0	
GCA_007120565.1_01007	1	0.5	1	222	0.0	
GCA_007120565.1_01008	1	0.5	1	678	0.0	
GCA_007120565.1_01009	1	0.5	1	987	0.0	
GCA_007120565.1_01010	1	0.5	1	459	0.0	
GCA_007120565.1_01011	1	0.5	1	300	0.0	
GCA_007120565.1_01013	1	0.5	1	906	0.0	
GCA_007120565.1_01014	1	0.5	1	825	0.0	
GCA_007120565.1_01015	1	0.5	1	213	0.0	
GCA_007120565.1_01016	1	0.5	1	639	0.0	
GCA_007120565.1_01017	1	0.5	1	1125	0.0	
GCA_007120565.1_01018	1	0.5	1	1083	0.0	
GCA_007120565.1_01019	2	1.0	2	1482	0.0	
GCA_007120565.1_01020	2	1.0	2	234	0.0	
GCA_007120565.1_01021	2	1.0	2	837	0.0	
GCA_007120565.1_01022	2	1.0	2	1236	0.0	
GCA_007120565.1_01024	1	0.5	1	855	0.0	
GCA_007120565.1_01025	2	1.0	2	963	0.0	
GCA_007120565.1_01026	2	1.0	2	444	0.0	
GCA_007120565.1_01028	2	1.0	2	432	0.0	
GCA_007120565.1_01029	2	1.0	2	216	0.0	
GCA_007120565.1_01030	2	1.0	2	924	0.0	
GCA_007120565.1_01031	1	0.5	1	513	0.0	
GCA_007120565.1_01033	2	1.0	2	720	0.0	
GCA_007120565.1_01034	2	1.0	2	702	0.0	
GCA_007120565.1_01037	2	1.0	2	282	0.0	
GCA_007120565.1_01038	2	1.0	2	210	0.0	
GCA_007120565.1_01040	1	0.5	1	711	0.0	
GCA_007120565.1_01041	1	0.5	1	1122	0.0	
GCA_007120565.1_01042	1	0.5	1	504	0.0	
GCA_007120565.1_01043	2	1.0	2	738	0.0	
GCA_007120565.1_01044	2	1.0	2	948	0.0	
GCA_007120565.1_01045	1	0.5	1	285	0.0	
GCA_007120565.1_01046	2	1.0	2	1143	0.0	
GCA_007120565.1_01047	2	1.0	2	780	0.0	
GCA_007120565.1_01048	1	0.5	1	690	0.0	
GCA_007120565.1_01049	1	0.5	1	1650	0.0	
GCA_007120565.1_01050	2	1.0	2	822	0.0	
GCA_007120565.1_01051	2	1.0	2	537	0.0	
GCA_007120565.1_01052	2	1.0	2	612	0.0	
GCA_007120565.1_01053	2	1.0	2	2031	0.0	
GCA_007120565.1_01054	2	1.0	3	876	0.0	
GCA_007120565.1_01056	2	1.0	2	789	0.0	
GCA_007120565.1_01057	2	1.0	2	1866	0.0	
GCA_007120565.1_01058	1	0.5	1	729	0.0	
GCA_007120565.1_01059	1	0.5	1	774	0.0	
GCA_007120565.1_01060	1	0.5	1	651	0.0	
GCA_007120565.1_01062	2	1.0	2	1440	0.0	
GCA_007120565.1_01063	2	1.0	2	423	0.0	
GCA_007120565.1_01064	1	0.5	1	258	0.0	
GCA_007120565.1_01065	1	0.5	1	1842	0.0	
GCA_007120565.1_01066	2	1.0	2	561	0.0	
GCA_007120565.1_01067	2	1.0	2	966	0.0	
GCA_007120565.1_01068	2	1.0	2	1317	0.0	
GCA_007120565.1_01069	2	1.0	2	621	0.0	
GCA_007120565.1_01070	2	1.0	2	1617	0.0	
GCA_007120565.1_01071	2	1.0	2	885	0.0	
GCA_007120565.1_01072	2	1.0	2	642	0.0	
GCA_007120565.1_01073	2	1.0	2	1191	0.0	
GCA_007120565.1_01074	1	0.5	1	237	0.0	
GCA_007120565.1_01075	1	0.5	1	465	0.0	
GCA_007120565.1_01076	1	0.5	1	636	0.0	
GCA_007120565.1_01077	1	0.5	1	564	0.0	
GCA_007120565.1_01080	2	1.0	2	237	0.0	
GCA_007120565.1_01081	2	1.0	2	723	0.0	
GCA_007120565.1_01084	2	1.0	2	1884	0.0	
GCA_007120565.1_01085	2	1.0	2	1746	0.0	
GCA_007120565.1_01086	2	1.0	2	531	0.0	
GCA_007120565.1_01087	2	1.0	2	1464	0.0	
GCA_007120565.1_01088	2	1.0	2	501	0.0	
GCA_007120565.1_01089	1	0.5	1	804	0.0	
GCA_007120565.1_01090	1	0.5	1	975	0.0	
GCA_007120565.1_01091	2	1.0	2	420	0.0	
GCA_007120565.1_01092	2	1.0	2	1821	0.0	
GCA_007120565.1_01093	2	1.0	2	825	0.0	
GCA_007120565.1_01094	2	1.0	2	369	0.0	
GCA_007120565.1_01095	2	1.0	2	741	0.0	
GCA_007120565.1_01096	2	1.0	2	477	0.0	
GCA_007120565.1_01098	2	1.0	2	768	0.0	
GCA_007120565.1_01099	2	1.0	2	870	0.0	
GCA_007120565.1_01100	1	0.5	1	999	0.0	
GCA_007120565.1_01101	2	1.0	2	1182	0.0	
GCA_007120565.1_01102	2	1.0	2	1683	0.0	
GCA_007120565.1_01105	2	1.0	2	1287	0.0	
GCA_007120565.1_01106	2	1.0	2	1146	0.0	
GCA_007120565.1_01107	1	0.5	1	780	0.0	
GCA_007120565.1_01108	1	0.5	1	693	0.0	
GCA_007120565.1_01109	2	1.0	2	759	0.0	
GCA_007120565.1_01111	1	0.5	1	426	0.0	
GCA_007120565.1_01112	2	1.0	2	1449	0.0	
GCA_007120565.1_01114	2	1.0	2	381	0.0	
GCA_007120565.1_01115	2	1.0	2	693	0.0	
GCA_007120565.1_01117	2	1.0	2	1530	0.0	
GCA_007120565.1_01118	1	0.5	1	252	0.0	
GCA_007120565.1_01120	2	1.0	2	720	0.0	
GCA_007120565.1_01121	1	0.5	1	1152	0.0	
GCA_007120565.1_01122	2	1.0	2	1038	0.0	
GCA_007120565.1_01123	2	1.0	2	1230	0.0	
GCA_007120565.1_01125	2	1.0	2	1050	0.0	
GCA_007120565.1_01126	2	1.0	2	693	0.0	
GCA_007120565.1_01127	2	1.0	2	459	0.0	
GCA_007120565.1_01128	2	1.0	2	1560	0.0	
GCA_007120565.1_01129	1	0.5	1	492	0.0	
GCA_007120565.1_01130	1	0.5	1	1239	0.0	
GCA_007120565.1_01131	1	0.5	1	474	0.0	
GCA_007120565.1_01132	1	0.5	1	258	0.0	
GCA_007120565.1_01133	1	0.5	1	822	0.0	
GCA_007120565.1_01134	1	0.5	1	522	0.0	
GCA_007120565.1_01135	1	0.5	1	1167	0.0	
GCA_007120565.1_01136	1	0.5	1	648	0.0	
GCA_007120565.1_01137	1	0.5	1	432	0.0	
